Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
3473429,3.8400000,6.0600000,79.0000000,32.6965179,18.4608002,446.0000000
3473437,3.8400000,6.5400000,138.0000000,62.7745781,37.5012016,548.0000000
3473438,3.8400000,6.6000000,151.0000000,71.1000900,45.9900017,1947.0000000
3473439,3.8400000,6.6600000,205.0000000,161.9266815,219.8520050,4775.0000000
3473440,3.8400000,6.7200000,183.0000000,131.2515411,170.0135956,3471.0000000
3473441,3.8400000,6.7800000,151.0000000,69.9875946,44.0495987,1606.0000000
3473442,3.8400000,6.8400000,140.0000000,62.3847389,35.8344002,468.0000000
3538947,3.9000000,4.9800000,64.0000000,28.7595768,17.6580009,0.0000000
3538948,3.9000000,5.0400000,65.0000000,26.6867008,15.6311998,76.0000000
3538949,3.9000000,5.1000000,65.0000000,23.8060226,12.4596004,118.0000000
3538950,3.9000000,5.1600000,80.0000000,34.4137421,22.9428005,362.0000000
3538951,3.9000000,5.2200000,127.0000000,55.2615051,36.8675995,1096.0000000
3538952,3.9000000,5.2800000,64.0000000,19.8063087,8.6436005,160.0000000
3538953,3.9000000,5.3400000,56.0000000,16.1319542,5.8140001,42.0000000
3538954,3.9000000,5.4000000,51.0000000,16.2243805,6.4692001,0.0000000
3538956,3.9000000,5.5200000,43.0000000,14.2488241,6.1704001,0.0000000
3538957,3.9000000,5.5800000,50.0000000,16.5200119,7.1820002,32.0000000
3538958,3.9000000,5.6400000,45.0000000,13.9468546,5.8428001,32.0000000
3538959,3.9000000,5.7000000,36.0000000,10.3373337,3.9600000,0.0000000
3538961,3.9000000,5.8200000,80.0000000,31.5782909,16.6644001,20.0000000
3538962,3.9000000,5.8800000,102.0000000,40.5332031,22.4424000,429.0000000
3538963,3.9000000,5.9400000,201.0000000,184.1993561,298.1807861,4201.0000000
3538964,3.9000000,6.0000000,203.0000000,184.5319366,298.0512085,4445.0000000
3538965,3.9000000,6.0600000,116.0000000,47.7864723,26.7192001,649.0000000
3538966,3.9000000,6.1200000,90.0000000,39.7534981,24.1380005,33.0000000
3538968,3.9000000,6.2400000,39.0000000,12.2748909,5.2128000,0.0000000
3538969,3.9000000,6.3000000,54.0000000,19.1814518,8.8739996,34.0000000
3538970,3.9000000,6.3600000,59.0000000,22.1301918,10.6739998,32.0000000
3538971,3.9000000,6.4200000,49.0000000,17.6433220,8.1647997,0.0000000
3538973,3.9000000,6.5400000,140.0000000,63.8330536,38.6711998,620.0000000
3538974,3.9000000,6.6000000,155.0000000,72.3942337,47.1492004,2116.0000000
3538975,3.9000000,6.6600000,207.0000000,164.1885223,229.5216064,4637.0000000
3538976,3.9000000,6.7200000,183.0000000,130.7244263,175.0104065,3425.0000000
3538977,3.9000000,6.7800000,158.0000000,74.2714691,47.6856003,1752.0000000
3538978,3.9000000,6.8400000,149.0000000,68.3879623,40.4388008,490.0000000
3604483,3.9600000,4.9800000,82.0000000,52.3479729,52.3367996,16.0000000
3604484,3.9600000,5.0400000,88.0000000,51.0217476,47.9231987,206.0000000
3604485,3.9600000,5.1000000,88.0000000,44.0097923,36.1727982,406.0000000
3604486,3.9600000,5.1600000,114.0000000,53.9960709,37.9115982,740.0000000
3604487,3.9600000,5.2200000,135.0000000,67.6060104,48.9203987,1218.0000000
3604488,3.9600000,5.2800000,90.0000000,30.9684696,15.1415997,718.0000000
3604489,3.9600000,5.3400000,72.0000000,22.5729656,9.6120005,568.0000000
3604490,3.9600000,5.4000000,58.0000000,16.4297371,5.9400001,308.0000000
3604492,3.9600000,5.5200000,78.0000000,41.3671989,31.9067993,128.0000000
3604493,3.9600000,5.5800000,84.0000000,37.8749123,24.3432007,308.0000000
3604494,3.9600000,5.6400000,85.0000000,34.9333725,19.7280006,378.0000000
3604495,3.9600000,5.7000000,68.0000000,22.8130589,9.9432001,362.0000000
3604497,3.9600000,5.8200000,106.0000000,43.4368744,24.4512005,519.0000000
3604498,3.9600000,5.8800000,141.0000000,62.1245041,36.5363998,902.0000000
3604499,3.9600000,5.9400000,241.0000000,216.2716980,334.8612061,4364.0000000
3604500,3.9600000,6.0000000,243.0000000,217.0005951,335.4552002,4630.0000000
3604501,3.9600000,6.0600000,155.0000000,73.8011856,47.2463989,1011.0000000
3604502,3.9600000,6.1200000,123.0000000,55.7881851,35.3232002,538.0000000
3604504,3.9600000,6.2400000,67.0000000,21.7393341,8.9748001,362.0000000
3604505,3.9600000,6.3000000,85.0000000,36.0727425,22.0751991,376.0000000
3604506,3.9600000,6.3600000,92.0000000,44.2411690,30.9599991,310.0000000
3604507,3.9600000,6.4200000,99.0000000,54.6436768,42.7211990,132.0000000
3604509,3.9600000,6.5400000,150.0000000,68.2294464,42.3972015,888.0000000
3604510,3.9600000,6.6000000,165.0000000,77.0440521,50.6412010,2407.0000000
3604511,3.9600000,6.6600000,220.0000000,173.4124451,244.3283997,4632.0000000
3604512,3.9600000,6.7200000,198.0000000,141.6602478,187.3260040,3420.0000000
3604513,3.9600000,6.7800000,174.0000000,87.8992004,61.1819992,1871.0000000
3604514,3.9600000,6.8400000,170.0000000,89.1012497,63.6731987,510.0000000
3670019,4.0200000,4.9800000,99.0000000,73.9268417,83.9448013,20.0000000
3670020,4.0200000,5.0400000,102.0000000,70.8635406,77.2416000,244.0000000
3670021,4.0200000,5.1000000,111.0000000,70.0295105,71.2404022,522.0000000
3670022,4.0200000,5.1600000,135.0000000,82.7518311,78.1091995,858.0000000
3670023,4.0200000,5.2200000,153.0000000,96.7073822,89.3807983,1321.0000000
3670024,4.0200000,5.2800000,127.0000000,69.0668106,58.5071983,1087.0000000
3670025,4.0200000,5.3400000,121.0000000,63.6026764,51.3647995,1183.0000000
3670026,4.0200000,5.4000000,115.0000000,58.7580910,45.4427986,1370.0000000
3670027,4.0200000,5.4600000,117.0000000,57.4056091,42.1199989,1647.0000000
3670028,4.0200000,5.5200000,113.0000000,54.8325729,38.4048004,1671.0000000
3670029,4.0200000,5.5800000,109.0000000,52.2439194,35.2260017,1650.0000000
3670030,4.0200000,5.6400000,108.0000000,50.6111832,32.8643990,1659.0000000
3670031,4.0200000,5.7000000,118.0000000,52.5053673,31.8239994,1746.0000000
3670032,4.0200000,5.7600000,127.0000000,54.0921974,31.2623997,1784.0000000
3670033,4.0200000,5.8200000,133.0000000,55.7889481,31.4459991,1740.0000000
3670034,4.0200000,5.8800000,160.0000000,73.3556595,44.6795998,1992.0000000
3670035,4.0200000,5.9400000,244.0000000,219.1326904,348.7247925,5168.0000000
3670036,4.0200000,6.0000000,245.0000000,219.1575470,348.6852112,5428.0000000
3670037,4.0200000,6.0600000,158.0000000,72.5440369,44.7947998,2042.0000000
3670038,4.0200000,6.1200000,134.0000000,55.6778984,31.7700005,1665.0000000
3670039,4.0200000,6.1800000,126.0000000,53.7560616,32.5152016,1620.0000000
3670040,4.0200000,6.2400000,113.0000000,51.3823357,33.7823982,1506.0000000
3670041,4.0200000,6.3000000,105.0000000,50.6780243,36.0900002,1371.0000000
3670042,4.0200000,6.3600000,103.0000000,52.1112709,39.3624001,1311.0000000
3670043,4.0200000,6.4200000,112.0000000,57.7947121,44.8380013,1312.0000000
3670044,4.0200000,6.4800000,163.0000000,83.2194748,61.7112007,1407.0000000
3670045,4.0200000,6.5400000,213.0000000,118.9247055,94.0355988,1592.0000000
3670046,4.0200000,6.6000000,216.0000000,125.5121613,105.5339966,2772.0000000
3670047,4.0200000,6.6600000,260.0000000,218.5446014,303.2963867,4635.0000000
3670048,4.0200000,6.7200000,230.0000000,182.5053864,245.6316071,3371.0000000
3670049,4.0200000,6.7800000,206.0000000,130.5351715,121.1976013,1972.0000000
3670050,4.0200000,6.8400000,198.0000000,127.3338242,119.2248001,519.0000000
3735555,4.0800000,4.9800000,100.0000000,76.9441071,88.0703964,16.0000000
3735556,4.0800000,5.0400000,105.0000000,74.0201721,80.5248032,240.0000000
3735557,4.0800000,5.1000000,116.0000000,74.1495056,74.8188019,498.0000000
3735558,4.0800000,5.1600000,136.0000000,84.2031860,79.8479996,830.0000000
3735559,4.0800000,5.2200000,147.0000000,89.2863388,81.0828018,1347.0000000
3735560,4.0800000,5.2800000,132.0000000,73.5297089,63.4283981,1053.0000000
3735561,4.0800000,5.3400000,124.0000000,68.0093765,56.7071991,1039.0000000
3735562,4.0800000,5.4000000,117.0000000,61.8696175,49.2120018,1043.0000000
3735563,4.0800000,5.4600000,110.0000000,58.1408691,44.3987999,1072.0000000
3735564,4.0800000,5.5200000,109.0000000,55.9914932,41.5872002,1120.0000000
3735565,4.0800000,5.5800000,111.0000000,55.1485405,38.6567993,1195.0000000
3735566,4.0800000,5.6400000,115.0000000,55.3255768,36.6371994,1281.0000000
3735567,4.0800000,5.7000000,121.0000000,56.6426353,35.9244003,1382.0000000
3735568,4.0800000,5.7600000,132.0000000,58.3076477,34.9631996,1482.0000000
3735569,4.0800000,5.8200000,137.0000000,59.9429207,35.1180000,1521.0000000
3735570,4.0800000,5.8800000,165.0000000,78.5400620,49.6655998,1768.0000000
3735571,4.0800000,5.9400000,250.0000000,229.0654297,370.5372009,4797.0000000
3735572,4.0800000,6.0000000,253.0000000,229.7729187,370.7315979,5030.0000000
3735573,4.0800000,6.0600000,169.0000000,82.7524796,54.5148010,1879.0000000
3735574,4.0800000,6.1200000,141.0000000,62.7439499,38.4407997,1490.0000000
3735575,4.0800000,6.1800000,132.0000000,60.2201118,39.0527992,1409.0000000
3735576,4.0800000,6.2400000,120.0000000,58.6396751,41.1156006,1284.0000000
3735577,4.0800000,6.3000000,113.0000000,58.7955170,44.4564018,1160.0000000
3735578,4.0800000,6.3600000,111.0000000,59.6567459,47.4300003,1049.0000000
3735579,4.0800000,6.4200000,117.0000000,65.1268768,53.7695999,962.0000000
3735580,4.0800000,6.4800000,148.0000000,91.1741028,78.6996002,992.0000000
3735581,4.0800000,6.5400000,219.0000000,127.9751129,106.9632034,1485.0000000
3735582,4.0800000,6.6000000,222.0000000,134.6938171,120.0095978,2763.0000000
3735583,4.0800000,6.6600000,264.0000000,227.4361572,324.4572144,4510.0000000
3735584,4.0800000,6.7200000,236.0000000,192.1479492,265.3380127,3230.0000000
3735585,4.0800000,6.7800000,210.0000000,136.2166748,130.6799927,1983.0000000
3735586,4.0800000,6.8400000,204.0000000,135.5929260,132.0191956,525.0000000
3801091,4.1400000,4.9800000,67.0000000,33.8014030,24.9011993,0.0000000
3801092,4.1400000,5.0400000,68.0000000,28.9871750,17.9459991,86.0000000
3801093,4.1400000,5.1000000,78.0000000,34.3366966,22.2623997,152.0000000
3801094,4.1400000,5.1600000,92.0000000,37.5886879,23.1984005,434.0000000
3801095,4.1400000,5.2200000,106.0000000,42.3113632,24.8183994,915.0000000
3801096,4.1400000,5.2800000,74.0000000,23.5612583,10.1124001,228.0000000
3801097,4.1400000,5.3400000,61.0000000,19.8345089,8.7623997,83.0000000
3801098,4.1400000,5.4000000,51.0000000,15.8044472,6.0012002,0.0000000
3801100,4.1400000,5.5200000,53.0000000,20.4778347,10.5335999,0.0000000
3801101,4.1400000,5.5800000,62.0000000,22.9248486,11.0195999,76.0000000
3801102,4.1400000,5.6400000,63.0000000,21.8165302,9.6191998,100.0000000
3801103,4.1400000,5.7000000,54.0000000,19.0356998,8.7444000,34.0000000
3801105,4.1400000,5.8200000,94.0000000,37.3447876,20.1744003,199.0000000
3801106,4.1400000,5.8800000,124.0000000,54.4221840,33.9767990,626.0000000
3801107,4.1400000,5.9400000,232.0000000,221.2125854,379.0223999,3858.0000000
3801108,4.1400000,6.0000000,233.0000000,221.8691406,379.8432007,4053.0000000
3801109,4.1400000,6.0600000,146.0000000,71.2590637,48.6360016,850.0000000
3801110,4.1400000,6.1200000,108.0000000,48.6411514,30.7296009,236.0000000
3801112,4.1400000,6.2400000,53.0000000,18.1072350,7.8983998,36.0000000
3801113,4.1400000,6.3000000,65.0000000,22.3064861,9.5039997,98.0000000
3801114,4.1400000,6.3600000,68.0000000,25.9752636,12.5676003,74.0000000
3801115,4.1400000,6.4200000,65.0000000,28.5450134,16.2900009,0.0000000
3801117,4.1400000,6.5400000,147.0000000,72.6932755,51.9011993,669.0000000
3801118,4.1400000,6.6000000,160.0000000,82.4440002,68.1875992,2097.0000000
3801119,4.1400000,6.6600000,203.0000000,170.4210815,266.7708130,3964.0000000
3801120,4.1400000,6.7200000,183.0000000,135.3719025,197.1755981,2850.0000000
3801121,4.1400000,6.7800000,160.0000000,79.7376709,57.2795982,1833.0000000
3801122,4.1400000,6.8400000,160.0000000,82.0188217,57.3768005,521.0000000
3866631,4.2000000,5.2200000,107.0000000,36.9377060,17.3987999,945.0000000
3866641,4.2000000,5.8200000,78.0000000,32.5422134,17.6219997,0.0000000
3866642,4.2000000,5.8800000,98.0000000,44.5747185,29.9988003,213.0000000
3866643,4.2000000,5.9400000,201.0000000,205.7796326,382.9715881,3426.0000000
3866644,4.2000000,6.0000000,201.0000000,206.1549835,383.3244019,3552.0000000
3866645,4.2000000,6.0600000,116.0000000,53.2313995,35.9099998,543.0000000
3866646,4.2000000,6.1200000,85.0000000,39.1105080,24.1091995,0.0000000
3866653,4.2000000,6.5400000,145.0000000,74.3663025,55.4220009,596.0000000
3866654,4.2000000,6.6000000,154.0000000,84.1185837,75.8591995,1920.0000000
3866655,4.2000000,6.6600000,200.0000000,174.4266205,282.2327881,3680.0000000
3866656,4.2000000,6.7200000,175.0000000,131.8996124,198.3059998,2629.0000000
3866657,4.2000000,6.7800000,154.0000000,77.1414413,57.1931992,1700.0000000
3866658,4.2000000,6.8400000,150.0000000,75.9233551,54.1259995,513.0000000
3932163,4.2600000,4.9800000,41.0000000,11.4376726,3.7512000,0.0000000
3932164,4.2600000,5.0400000,43.0000000,10.4540100,3.0276000,40.0000000
3932165,4.2600000,5.1000000,55.0000000,17.6813049,8.5860004,82.0000000
3932166,4.2600000,5.1600000,73.0000000,24.4207821,12.0707998,405.0000000
3932167,4.2600000,5.2200000,85.0000000,28.8623714,13.8059998,827.0000000
3932168,4.2600000,5.2800000,66.0000000,22.0421543,10.6667995,140.0000000
3932169,4.2600000,5.3400000,46.0000000,12.7274122,4.5864000,44.0000000
3932170,4.2600000,5.4000000,41.0000000,11.3673935,3.6935999,0.0000000
3932179,4.2600000,5.9400000,193.0000000,209.2299042,402.8183899,3219.0000000
3932180,4.2600000,6.0000000,193.0000000,209.5508881,403.1676025,3335.0000000
3932189,4.2600000,6.5400000,145.0000000,78.6761322,62.4888000,560.0000000
3932190,4.2600000,6.6000000,155.0000000,90.0283127,86.8175964,1684.0000000
3932191,4.2600000,6.6600000,197.0000000,179.1810303,299.1492004,3469.0000000
3932192,4.2600000,6.7200000,172.0000000,135.3264160,210.2543945,2386.0000000
3932193,4.2600000,6.7800000,152.0000000,79.1296539,61.5671997,1515.0000000
3932194,4.2600000,6.8400000,150.0000000,79.9471436,61.0667992,499.0000000
3997699,4.3200000,4.9800000,42.0000000,10.7324696,3.3192000,16.0000000
3997700,4.3200000,5.0400000,48.0000000,12.2225103,4.2336001,128.0000000
3997701,4.3200000,5.1000000,58.0000000,16.0888767,6.6348000,244.0000000
3997702,4.3200000,5.1600000,87.0000000,40.9371834,33.6671982,471.0000000
3997703,4.3200000,5.2200000,81.0000000,27.6076431,13.5251999,795.0000000
3997704,4.3200000,5.2800000,67.0000000,20.0610428,8.7156000,344.0000000
3997705,4.3200000,5.3400000,49.0000000,11.9235258,3.7079999,132.0000000
3997706,4.3200000,5.4000000,44.0000000,11.3835106,3.5460000,16.0000000
3997714,4.3200000,5.8800000,54.0000000,17.9733181,7.7652001,128.0000000
3997715,4.3200000,5.9400000,180.0000000,211.4289246,423.2232056,2914.0000000
3997716,4.3200000,6.0000000,184.0000000,213.1748505,424.3175964,3082.0000000
3997717,4.3200000,6.0600000,82.0000000,34.3291550,18.7380009,366.0000000
3997725,4.3200000,6.5400000,143.0000000,80.3163910,66.2256012,520.0000000
3997726,4.3200000,6.6000000,157.0000000,98.6256332,103.6296005,1418.0000000
3997727,4.3200000,6.6600000,196.0000000,185.2843933,317.6820068,3237.0000000
3997728,4.3200000,6.7200000,169.0000000,136.2382660,214.5959930,2183.0000000
3997729,4.3200000,6.7800000,153.0000000,88.2304382,80.6147995,1268.0000000
3997730,4.3200000,6.8400000,149.0000000,83.9954147,68.7888031,486.0000000
4063235,4.3800000,4.9800000,48.0000000,14.1040211,5.5872002,20.0000000
4063236,4.3800000,5.0400000,47.0000000,10.8974638,3.2688000,132.0000000
4063237,4.3800000,5.1000000,53.0000000,12.3491945,4.1040001,288.0000000
4063238,4.3800000,5.1600000,86.0000000,39.1615868,32.0544014,492.0000000
4063239,4.3800000,5.2200000,77.0000000,25.9213333,12.7296000,807.0000000
4063240,4.3800000,5.2800000,62.0000000,16.8736343,6.5735998,358.0000000
4063241,4.3800000,5.3400000,51.0000000,12.5882616,4.0752001,182.0000000
4063242,4.3800000,5.4000000,47.0000000,12.6669264,4.2659998,20.0000000
4063250,4.3800000,5.8800000,64.0000000,23.6017933,11.3688002,190.0000000
4063251,4.3800000,5.9400000,172.0000000,214.3042450,444.2004089,2645.0000000
4063252,4.3800000,6.0000000,174.0000000,216.1214600,445.9536133,2774.0000000
4063253,4.3800000,6.0600000,99.0000000,58.4754372,53.3087997,321.0000000
4063261,4.3800000,6.5400000,143.0000000,84.4181442,72.6875992,462.0000000
4063262,4.3800000,6.6000000,161.0000000,109.3348160,124.4016037,1116.0000000
4063263,4.3800000,6.6600000,197.0000000,193.2212677,338.2811890,3005.0000000
4063264,4.3800000,6.7200000,168.0000000,140.5658417,226.6199951,1953.0000000
4063265,4.3800000,6.7800000,154.0000000,97.2820511,100.8936005,996.0000000
4063266,4.3800000,6.8400000,145.0000000,85.8756332,74.1060028,440.0000000
4128771,4.4400000,4.9800000,46.0000000,12.8758574,4.5000000,16.0000000
4128772,4.4400000,5.0400000,50.0000000,12.7558699,4.2624002,132.0000000
4128773,4.4400000,5.1000000,52.0000000,12.5597868,4.1364002,214.0000000
4128774,4.4400000,5.1600000,84.0000000,36.7560806,28.6884003,435.0000000
4128775,4.4400000,5.2200000,81.0000000,28.3670292,14.1336002,784.0000000
4128776,4.4400000,5.2800000,60.0000000,16.1532822,6.1272001,298.0000000
4128777,4.4400000,5.3400000,50.0000000,12.7887793,4.3200002,146.0000000
4128778,4.4400000,5.4000000,48.0000000,14.0608282,5.2631998,16.0000000
4128786,4.4400000,5.8800000,70.0000000,28.6523361,15.5375996,188.0000000
4128787,4.4400000,5.9400000,169.0000000,219.3610992,467.1288147,2384.0000000
4128788,4.4400000,6.0000000,173.0000000,222.8237457,470.1816101,2484.0000000
4128789,4.4400000,6.0600000,93.0000000,59.6529846,60.3216019,268.0000000
4128797,4.4400000,6.5400000,141.0000000,88.5138550,80.2727966,352.0000000
4128798,4.4400000,6.6000000,157.0000000,113.7360077,137.6640015,816.0000000
4128799,4.4400000,6.6600000,198.0000000,201.6180878,360.0539856,2783.0000000
4128800,4.4400000,6.7200000,167.0000000,144.2086945,233.7048035,1673.0000000
4128801,4.4400000,6.7800000,153.0000000,103.9469147,117.3707962,720.0000000
4128802,4.4400000,6.8400000,141.0000000,88.7949142,80.9064026,340.0000000
4194307,4.5000000,4.9800000,45.0000000,13.9703112,5.3820000,0.0000000
4194308,4.5000000,5.0400000,47.0000000,13.4063101,4.9679999,42.0000000
4194309,4.5000000,5.1000000,50.0000000,12.9924393,4.4280000,66.0000000
4194310,4.5000000,5.1600000,73.0000000,30.6839275,23.0543995,298.0000000
4194311,4.5000000,5.2200000,85.0000000,30.7013569,15.1344004,758.0000000
4194312,4.5000000,5.2800000,56.0000000,16.8289928,7.2972002,114.0000000
4194313,4.5000000,5.3400000,50.0000000,14.4908676,5.3351998,40.0000000
4194314,4.5000000,5.4000000,48.0000000,15.6321516,6.3432002,0.0000000
4194322,4.5000000,5.8800000,74.0000000,35.6338997,23.4396000,122.0000000
4194323,4.5000000,5.9400000,168.0000000,225.8508759,491.7959900,2158.0000000
4194324,4.5000000,6.0000000,173.0000000,229.5945435,494.9711914,2241.0000000
4194325,4.5000000,6.0600000,92.0000000,64.3364334,70.4303970,154.0000000
4194333,4.5000000,6.5400000,139.0000000,93.4334717,89.2763977,206.0000000
4194334,4.5000000,6.6000000,158.0000000,124.5142136,162.4320068,450.0000000
4194335,4.5000000,6.6600000,200.0000000,210.6963959,383.0472107,2599.0000000
4194336,4.5000000,6.7200000,170.0000000,151.3477631,247.8959961,1379.0000000
4194337,4.5000000,6.7800000,151.0000000,115.4293671,147.3119965,382.0000000
4194338,4.5000000,6.8400000,139.0000000,92.9484787,87.7860031,206.0000000
4259847,4.5600000,5.2200000,88.0000000,32.2370720,15.6239996,784.0000000
4259858,4.5600000,5.8800000,76.0000000,43.3366470,34.5671997,0.0000000
4259859,4.5600000,5.9400000,177.0000000,236.7469788,519.3323975,1960.0000000
4259860,4.5600000,6.0000000,179.0000000,239.1328125,522.0036011,1990.0000000
4259861,4.5600000,6.0600000,91.0000000,69.4599533,81.7091980,0.0000000
4259869,4.5600000,6.5400000,133.0000000,97.0640640,96.8723984,0.0000000
4259870,4.5600000,6.6000000,153.0000000,132.0424500,182.1996002,54.0000000
4259871,4.5600000,6.6600000,205.0000000,221.3619995,407.8223877,2422.0000000
4259872,4.5600000,6.7200000,171.0000000,157.7186279,261.9827881,1056.0000000
4259873,4.5600000,6.7800000,148.0000000,125.6739044,172.8827972,34.0000000
4259874,4.5600000,6.8400000,136.0000000,99.2592545,99.6516037,0.0000000
4325379,4.6200000,4.9800000,29.0000000,10.5264463,4.8168001,0.0000000
4325380,4.6200000,5.0400000,27.0000000,10.3638325,5.0544000,10.0000000
4325382,4.6200000,5.1600000,42.0000000,13.1118059,4.8779998,158.0000000
4325383,4.6200000,5.2200000,79.0000000,31.6550026,16.4951992,775.0000000
4325384,4.6200000,5.2800000,18.0000000,4.6849713,1.5300000,14.0000000
4325385,4.6200000,5.3400000,8.0000000,1.5748416,0.4284000,8.0000000
4325386,4.6200000,5.4000000,5.0000000,0.7897367,0.1440000,0.0000000
4325395,4.6200000,5.9400000,198.0000000,254.5808411,552.3048096,1850.0000000
4325396,4.6200000,6.0000000,213.0000000,263.8720703,559.6848145,1818.0000000
4325407,4.6200000,6.6600000,214.0000000,230.5183105,429.1380005,2162.0000000
4390915,4.6800000,4.9800000,52.0000000,31.5500145,26.8631992,6.0000000
4390916,4.6800000,5.0400000,63.0000000,31.9727936,22.9860001,144.0000000
4390917,4.6800000,5.1000000,86.0000000,35.9954681,20.1816006,194.0000000
4390918,4.6800000,5.1600000,83.0000000,31.0635109,15.2712002,366.0000000
4390919,4.6800000,5.2200000,111.0000000,42.9385757,22.5072002,870.0000000
4390920,4.6800000,5.2800000,77.0000000,23.7984066,8.9244003,96.0000000
4390921,4.6800000,5.3400000,73.0000000,21.8338223,7.7435999,64.0000000
4390922,4.6800000,5.4000000,69.0000000,21.4956245,7.8587999,38.0000000
4390923,4.6800000,5.4600000,67.0000000,22.7990665,8.9460001,0.0000000
4390925,4.6800000,5.5800000,100.0000000,50.7851601,33.6384010,0.0000000
4390926,4.6800000,5.6400000,108.0000000,51.1577797,32.0040016,130.0000000
4390927,4.6800000,5.7000000,112.0000000,50.4255028,29.9232006,218.0000000
4390928,4.6800000,5.7600000,112.0000000,47.5296516,26.6795998,284.0000000
4390929,4.6800000,5.8200000,111.0000000,44.5882759,23.5548000,335.0000000
4390930,4.6800000,5.8800000,112.0000000,43.5125580,22.2444000,384.0000000
4390931,4.6800000,5.9400000,247.0000000,280.0071106,588.6972046,1857.0000000
4390932,4.6800000,6.0000000,243.0000000,277.2419739,586.6127930,1817.0000000
4390933,4.6800000,6.0600000,111.0000000,43.1594467,22.3092003,379.0000000
4390934,4.6800000,6.1200000,108.0000000,43.1430969,23.1156006,331.0000000
4390935,4.6800000,6.1800000,107.0000000,44.8367310,25.3943996,282.0000000
4390936,4.6800000,6.2400000,103.0000000,45.1069260,26.8992004,224.0000000
4390937,4.6800000,6.3000000,100.0000000,47.6747589,30.7800007,134.0000000
4390938,4.6800000,6.3600000,99.0000000,51.9664383,35.9711990,0.0000000
4390941,4.6800000,6.5400000,36.0000000,8.7006168,2.4119999,0.0000000
4390942,4.6800000,6.6000000,38.0000000,8.1782675,2.0411999,60.0000000
4390943,4.6800000,6.6600000,208.0000000,237.3157806,454.7124023,1849.0000000
4390944,4.6800000,6.7200000,92.0000000,41.0580788,27.2520008,1006.0000000
4390945,4.6800000,6.7800000,47.0000000,13.8974848,5.8104000,56.0000000
4390946,4.6800000,6.8400000,49.0000000,17.5909615,9.0143995,0.0000000
4456451,4.7400000,4.9800000,19.0000000,4.7092104,1.5336000,0.0000000
4456452,4.7400000,5.0400000,19.0000000,3.8903277,1.0800000,36.0000000
4456453,4.7400000,5.1000000,101.0000000,47.7509155,33.6311989,212.0000000
4456454,4.7400000,5.1600000,108.0000000,46.4811134,29.7000008,688.0000000
4456455,4.7400000,5.2200000,124.0000000,54.3934860,34.5096016,1079.0000000
4456456,4.7400000,5.2800000,94.0000000,33.5953751,17.3843994,674.0000000
4456457,4.7400000,5.3400000,85.0000000,25.7559032,10.0799999,510.0000000
4456458,4.7400000,5.4000000,77.0000000,21.8225842,7.3836002,322.0000000
4456459,4.7400000,5.4600000,69.0000000,20.9730301,7.4772000,80.0000000
4456461,4.7400000,5.5800000,114.0000000,55.8812523,36.1944008,90.0000000
4456462,4.7400000,5.6400000,119.0000000,54.2304382,32.7816010,416.0000000
4456463,4.7400000,5.7000000,115.0000000,48.3567924,27.2231998,684.0000000
4456464,4.7400000,5.7600000,116.0000000,46.4771652,25.2108002,870.0000000
4456465,4.7400000,5.8200000,115.0000000,43.8863029,22.6692009,1020.0000000
4456466,4.7400000,5.8800000,114.0000000,41.1984711,20.1599998,1152.0000000
4456467,4.7400000,5.9400000,249.0000000,287.3633728,617.3748169,2306.0000000
4456468,4.7400000,6.0000000,242.0000000,281.4534912,612.0288086,2266.0000000
4456469,4.7400000,6.0600000,114.0000000,41.5328560,20.6819992,1152.0000000
4456470,4.7400000,6.1200000,112.0000000,42.3199501,21.9671993,999.0000000
4456471,4.7400000,6.1800000,113.0000000,45.0938454,24.7824001,840.0000000
4456472,4.7400000,6.2400000,109.0000000,45.7499008,26.4276009,646.0000000
4456473,4.7400000,6.3000000,109.0000000,49.6721992,31.0860004,372.0000000
4456474,4.7400000,6.3600000,101.0000000,50.9706306,34.8660011,70.0000000
4456477,4.7400000,6.5400000,38.0000000,8.2639532,2.1131999,56.0000000
4456478,4.7400000,6.6000000,54.0000000,12.7799158,3.8664000,350.0000000
4456479,4.7400000,6.6600000,206.0000000,243.7955933,479.4515991,1625.0000000
4456480,4.7400000,6.7200000,121.0000000,74.3897934,66.8303986,1082.0000000
4456481,4.7400000,6.7800000,71.0000000,30.4645653,20.8043995,202.0000000
4456482,4.7400000,6.8400000,69.0000000,34.9294815,27.1872005,22.0000000
4521989,4.8000000,5.1000000,118.0000000,76.5046005,77.1444016,80.0000000
4521990,4.8000000,5.1600000,135.0000000,79.9175873,75.0167999,659.0000000
4521991,4.8000000,5.2200000,150.0000000,88.4530792,79.6139984,982.0000000
4521992,4.8000000,5.2800000,138.0000000,75.3269043,64.8216019,1005.0000000
4521993,4.8000000,5.3400000,138.0000000,73.7162857,60.3432007,1065.0000000
4521994,4.8000000,5.4000000,143.0000000,73.4064255,55.7603989,1317.0000000
4521995,4.8000000,5.4600000,153.0000000,77.1915359,54.6804008,1470.0000000
4521996,4.8000000,5.5200000,159.0000000,76.3627319,50.1767998,1586.0000000
4521997,4.8000000,5.5800000,136.0000000,64.9729767,42.1776009,1674.0000000
4521998,4.8000000,5.6400000,126.0000000,57.1140137,35.6363983,1627.0000000
