Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
3538948,3.9000000,5.0400000,1.6256659,65.0000000,26.6867008,15.6311998
3538949,3.9000000,5.1000000,1.6256659,65.0000000,23.8060226,12.4596004
3538950,3.9000000,5.1600000,1.2160003,80.0000000,34.4137421,22.9428005
3538951,3.9000000,5.2200000,0.7308028,127.0000000,55.2615051,36.8675995
3538952,3.9000000,5.2800000,1.8359396,64.0000000,19.8063087,8.6436005
3538953,3.9000000,5.3400000,1.8359396,56.0000000,16.1319542,5.8140001
3538954,3.9000000,5.4000000,1.8359396,51.0000000,16.2243805,6.4692001
3538956,3.9000000,5.5200000,2.0862796,43.0000000,14.2488241,6.1704001
3538957,3.9000000,5.5800000,2.1392088,50.0000000,16.5200119,7.1820002
3538958,3.9000000,5.6400000,2.0715964,45.0000000,13.9468546,5.8428001
3538959,3.9000000,5.7000000,2.0362649,36.0000000,10.3373337,3.9600000
3538961,3.9000000,5.8200000,1.4343762,80.0000000,31.5782909,16.6644001
3538962,3.9000000,5.8800000,1.1392090,102.0000000,40.5332031,22.4424000
3538963,3.9000000,5.9400000,0.8440418,201.0000000,184.1993561,298.1807861
3538964,3.9000000,6.0000000,0.7863259,203.0000000,184.5319366,298.0512085
3538965,3.9000000,6.0600000,0.7295434,116.0000000,47.7864723,26.7192001
3538966,3.9000000,6.1200000,1.4219725,90.0000000,39.7534981,24.1380005
3538968,3.9000000,6.2400000,2.2167869,39.0000000,12.2748909,5.2128000
3538969,3.9000000,6.3000000,2.1150451,54.0000000,19.1814518,8.8739996
3538970,3.9000000,6.3600000,1.9102124,59.0000000,22.1301918,10.6739998
3538971,3.9000000,6.4200000,1.8572831,49.0000000,17.6433220,8.1647997
3538973,3.9000000,6.5400000,1.1517198,140.0000000,63.8330536,38.6711998
3538974,3.9000000,6.6000000,1.0449953,155.0000000,72.3942337,47.1492004
3538975,3.9000000,6.6600000,0.9745488,207.0000000,164.1885223,229.5216064
3538976,3.9000000,6.7200000,0.8842143,183.0000000,130.7244263,175.0104065
3538977,3.9000000,6.7800000,0.7973777,158.0000000,74.2714691,47.6856003
3538978,3.9000000,6.8400000,0.7407987,149.0000000,68.3879623,40.4388008
3604483,3.9600000,4.9800000,1.4208331,82.0000000,52.3479729,52.3367996
3604484,3.9600000,5.0400000,1.3304986,88.0000000,51.0217476,47.9231987
3604485,3.9600000,5.1000000,1.1961125,88.0000000,44.0097923,36.1727982
3604486,3.9600000,5.1600000,0.8028370,114.0000000,53.9960709,37.9115982
3604487,3.9600000,5.2200000,0.7160004,135.0000000,67.6060104,48.9203987
3604488,3.9600000,5.2800000,1.1721649,90.0000000,30.9684696,15.1415997
3604489,3.9600000,5.3400000,1.5407724,72.0000000,22.5729656,9.6120005
3604490,3.9600000,5.4000000,1.6311070,58.0000000,16.4297371,5.9400001
3604492,3.9600000,5.5200000,1.9697077,78.0000000,41.3671989,31.9067993
3604493,3.9600000,5.5800000,2.0000000,84.0000000,37.8749123,24.3432007
3604494,3.9600000,5.6400000,1.9918981,85.0000000,34.9333725,19.7280006
3604495,3.9600000,5.7000000,1.9616057,68.0000000,22.8130589,9.9432001
3604497,3.9600000,5.8200000,1.2537073,106.0000000,43.4368744,24.4512005
3604498,3.9600000,5.8800000,0.9697076,141.0000000,62.1245041,36.5363998
3604499,3.9600000,5.9400000,0.8440418,241.0000000,216.2716980,334.8612061
3604500,3.9600000,6.0000000,0.7911124,243.0000000,217.0005951,335.4552002
3604501,3.9600000,6.0600000,0.7389048,155.0000000,73.8011856,47.2463989
3604502,3.9600000,6.1200000,1.0774827,123.0000000,55.7881851,35.3232002
3604504,3.9600000,6.2400000,1.9102124,67.0000000,21.7393341,8.9748001
3604505,3.9600000,6.3000000,1.8198779,85.0000000,36.0727425,22.0751991
3604506,3.9600000,6.3600000,1.7710035,92.0000000,44.2411690,30.9599991
3604507,3.9600000,6.4200000,1.7407111,99.0000000,54.6436768,42.7211990
3604509,3.9600000,6.5400000,1.1137577,150.0000000,68.2294464,42.3972015
3604510,3.9600000,6.6000000,1.0379999,165.0000000,77.0440521,50.6412010
3604511,3.9600000,6.6600000,0.9745488,220.0000000,173.4124451,244.3283997
3604512,3.9600000,6.7200000,0.8920473,198.0000000,141.6602478,187.3260040
3604513,3.9600000,6.7800000,0.8185905,174.0000000,87.8992004,61.1819992
3604514,3.9600000,6.8400000,0.7561730,170.0000000,89.1012497,63.6731987
3670019,4.0200000,4.9800000,1.2513318,99.0000000,73.9268417,83.9448013
3670020,4.0200000,5.0400000,1.1833818,102.0000000,70.8635406,77.2416000
3670021,4.0200000,5.1000000,0.9561646,111.0000000,70.0295105,71.2404022
3670022,4.0200000,5.1600000,0.7816242,135.0000000,82.7518311,78.1091995
3670023,4.0200000,5.2200000,0.6961125,153.0000000,96.7073822,89.3807983
3670024,4.0200000,5.2800000,1.0818305,127.0000000,69.0668106,58.5071983
3670025,4.0200000,5.3400000,1.3359398,121.0000000,63.6026764,51.3647995
3670026,4.0200000,5.4000000,1.4616057,115.0000000,58.7580910,45.4427986
3670027,4.0200000,5.4600000,1.5407724,117.0000000,57.4056091,42.1199989
3670028,4.0200000,5.5200000,1.5937018,113.0000000,54.8325729,38.4048004
3670029,4.0200000,5.5800000,1.6799815,109.0000000,52.2439194,35.2260017
3670030,4.0200000,5.6400000,1.6392090,108.0000000,50.6111832,32.8643990
3670031,4.0200000,5.7000000,1.4697077,118.0000000,52.5053673,31.8239994
3670032,4.0200000,5.7600000,1.2735951,127.0000000,54.0921974,31.2623997
3670033,4.0200000,5.8200000,1.1392090,133.0000000,55.7889481,31.4459991
3670034,4.0200000,5.8800000,0.9232086,160.0000000,73.3556595,44.6795998
3670035,4.0200000,5.9400000,0.8440418,244.0000000,219.1326904,348.7247925
3670036,4.0200000,6.0000000,0.7951672,245.0000000,219.1575470,348.6852112
3670037,4.0200000,6.0600000,0.7468622,158.0000000,72.5440369,44.7947998
3670038,4.0200000,6.1200000,0.9102124,134.0000000,55.6778984,31.7700005
3670039,4.0200000,6.1800000,1.1128141,126.0000000,53.7560616,32.5152016
3670040,4.0200000,6.2400000,1.2407111,113.0000000,51.3823357,33.7823982
3670041,4.0200000,6.3000000,1.4983158,105.0000000,50.6780243,36.0900002
3670042,4.0200000,6.3600000,1.5471904,103.0000000,52.1112709,39.3624001
3670043,4.0200000,6.4200000,1.5774827,112.0000000,57.7947121,44.8380013
3670044,4.0200000,6.4800000,1.4168329,163.0000000,83.2194748,61.7112007
3670045,4.0200000,6.5400000,1.1002147,213.0000000,118.9247055,94.0355988
3670046,4.0200000,6.6000000,1.0322647,216.0000000,125.5121613,105.5339966
3670047,4.0200000,6.6600000,0.9745488,260.0000000,218.5446014,303.2963867
3670048,4.0200000,6.7200000,0.8972654,230.0000000,182.5053864,245.6316071
3670049,4.0200000,6.7800000,0.8353398,206.0000000,130.5351715,121.1976013
3670050,4.0200000,6.8400000,0.7697160,198.0000000,127.3338242,119.2248001
3735555,4.0800000,4.9800000,1.1745404,100.0000000,76.9441071,88.0703964
3735556,4.0800000,5.0400000,1.0353315,105.0000000,74.0201721,80.5248032
3735557,4.0800000,5.1000000,0.8679038,116.0000000,74.1495056,74.8188019
3735558,4.0800000,5.1600000,0.7600521,136.0000000,84.2031860,79.8479996
3735559,4.0800000,5.2200000,0.6891170,147.0000000,89.2863388,81.0828018
3735560,4.0800000,5.2800000,1.0329560,132.0000000,73.5297089,63.4283981
3735561,4.0800000,5.3400000,1.1721649,124.0000000,68.0093765,56.7071991
3735562,4.0800000,5.4000000,1.3359398,117.0000000,61.8696175,49.2120018
3735563,4.0800000,5.4600000,1.4262743,110.0000000,58.1408691,44.3987999
3735564,4.0800000,5.5200000,1.4918981,109.0000000,55.9914932,41.5872002
3735565,4.0800000,5.5800000,1.5135431,111.0000000,55.1485405,38.6567993
3735566,4.0800000,5.6400000,1.4017576,115.0000000,55.3255768,36.6371994
3735567,4.0800000,5.7000000,1.2863259,121.0000000,56.6426353,35.9244003
3735568,4.0800000,5.7600000,1.1880835,132.0000000,58.3076477,34.9631996
3735569,4.0800000,5.8200000,1.0862796,137.0000000,59.9429207,35.1180000
3735570,4.0800000,5.8800000,0.9074928,165.0000000,78.5400620,49.6655998
3735571,4.0800000,5.9400000,0.8440418,250.0000000,229.0654297,370.5372009
3735572,4.0800000,6.0000000,0.7986460,253.0000000,229.7729187,370.7315979
3735573,4.0800000,6.0600000,0.7537073,169.0000000,82.7524796,54.5148010
3735574,4.0800000,6.1200000,0.8198779,141.0000000,62.7439499,38.4407997
3735575,4.0800000,6.1800000,0.9893792,132.0000000,60.2201118,39.0527992
3735576,4.0800000,6.2400000,1.1150452,120.0000000,58.6396751,41.1156006
3735577,4.0800000,6.3000000,1.2053796,113.0000000,58.7955170,44.4564018
3735578,4.0800000,6.3600000,1.3198780,111.0000000,59.6567459,47.4300003
3735579,4.0800000,6.4200000,1.4102124,117.0000000,65.1268768,53.7695999
3735580,4.0800000,6.4800000,1.1600959,148.0000000,91.1741028,78.6996002
3735581,4.0800000,6.5400000,1.0890471,219.0000000,127.9751129,106.9632034
3735582,4.0800000,6.6000000,1.0274781,222.0000000,134.6938171,120.0095978
3735583,4.0800000,6.6600000,0.9745488,264.0000000,227.4361572,324.4572144
3735584,4.0800000,6.7200000,0.9059857,236.0000000,192.1479492,265.3380127
3735585,4.0800000,6.7800000,0.8488829,210.0000000,136.2166748,130.6799927
3735586,4.0800000,6.8400000,0.7890016,204.0000000,135.5929260,132.0191956
3801091,4.1400000,4.9800000,1.0552193,67.0000000,33.8014030,24.9011993
3801092,4.1400000,5.0400000,0.9484949,68.0000000,28.9871750,17.9459991
3801093,4.1400000,5.1000000,0.8112131,78.0000000,34.3366966,22.2623997
3801094,4.1400000,5.1600000,0.7513318,92.0000000,37.5886879,23.1984005
3801095,4.1400000,5.2200000,0.6833818,106.0000000,42.3113632,24.8183994
3801096,4.1400000,5.2800000,0.9918980,74.0000000,23.5612583,10.1124001
3801097,4.1400000,5.3400000,1.1192356,61.0000000,19.8345089,8.7623997
3801098,4.1400000,5.4000000,1.2456052,51.0000000,15.8044472,6.0012002
3801100,4.1400000,5.5200000,1.4697077,53.0000000,20.4778347,10.5335999
3801101,4.1400000,5.5800000,1.3864204,62.0000000,22.9248486,11.0195999
3801102,4.1400000,5.6400000,1.3440417,63.0000000,21.8165302,9.6191998
3801103,4.1400000,5.7000000,1.2389048,54.0000000,19.0356998,8.7444000
3801105,4.1400000,5.8200000,1.0212128,94.0000000,37.3447876,20.1744003
3801106,4.1400000,5.8800000,0.9017577,124.0000000,54.4221840,33.9767990
3801107,4.1400000,5.9400000,0.8440418,232.0000000,221.2125854,379.0223999
3801108,4.1400000,6.0000000,0.8016631,233.0000000,221.8691406,379.8432007
3801109,4.1400000,6.0600000,0.7596568,146.0000000,71.2590637,48.6360016
3801110,4.1400000,6.1200000,0.7710034,108.0000000,48.6411514,30.7296009
3801112,4.1400000,6.2400000,1.0247107,53.0000000,18.1072350,7.8983998
3801113,4.1400000,6.3000000,1.1150452,65.0000000,22.3064861,9.5039997
3801114,4.1400000,6.3600000,1.1854918,68.0000000,25.9752636,12.5676003
3801115,4.1400000,6.4200000,1.2407111,65.0000000,28.5450134,16.2900009
3801117,4.1400000,6.5400000,1.0796857,147.0000000,72.6932755,51.9011993
3801118,4.1400000,6.6000000,1.0234233,160.0000000,82.4440002,68.1875992
3801119,4.1400000,6.6600000,0.9745488,203.0000000,170.4210815,266.7708130
3801120,4.1400000,6.7200000,0.9129813,183.0000000,135.3719025,197.1755981
3801121,4.1400000,6.7800000,0.8600505,160.0000000,79.7376709,57.2795982
3801122,4.1400000,6.8400000,0.8030366,160.0000000,82.0188217,57.3768005
3866631,4.2000000,5.2200000,0.7410977,107.0000000,36.9377060,17.3987999
3866641,4.2000000,5.8200000,0.9884263,78.0000000,32.5422134,17.6219997
3866642,4.2000000,5.8800000,0.8969711,98.0000000,44.5747185,29.9988003
3866643,4.2000000,5.9400000,0.8440418,201.0000000,205.7796326,382.9715881
3866644,4.2000000,6.0000000,0.8043047,201.0000000,206.1549835,383.3244019
3866645,4.2000000,6.0600000,0.7648749,116.0000000,53.2313995,35.9099998
3866646,4.2000000,6.1200000,0.7260455,85.0000000,39.1105080,24.1091995
3866653,4.2000000,6.5400000,1.0717283,145.0000000,74.3663025,55.4220009
3866654,4.2000000,6.6000000,1.0199445,154.0000000,84.1185837,75.8591995
3866655,4.2000000,6.6600000,0.9745488,200.0000000,174.4266205,282.2327881
3866656,4.2000000,6.7200000,0.9187164,175.0000000,131.8996124,198.3059998
3866657,4.2000000,6.7800000,0.8694119,154.0000000,77.1414413,57.1931992
3866658,4.2000000,6.8400000,0.8185905,150.0000000,75.9233551,54.1259995
3932163,4.2600000,4.9800000,1.6256659,41.0000000,11.4376726,3.7512000
3932164,4.2600000,5.0400000,1.5362649,43.0000000,10.4540100,3.0276000
3932165,4.2600000,5.1000000,1.4459305,55.0000000,17.6813049,8.5860004
3932166,4.2600000,5.1600000,0.9208332,73.0000000,24.4207821,12.0707998
3932167,4.2600000,5.2200000,0.7410977,85.0000000,28.8623714,13.8059998
3932168,4.2600000,5.2800000,1.2410977,66.0000000,22.0421543,10.6667995
3932169,4.2600000,5.3400000,1.7410977,46.0000000,12.7274122,4.5864000
3932170,4.2600000,5.4000000,1.7410977,41.0000000,11.3673935,3.6935999
3932179,4.2600000,5.9400000,0.8440418,193.0000000,209.2299042,402.8183899
3932180,4.2600000,6.0000000,0.8066366,193.0000000,209.5508881,403.1676025
3932189,4.2600000,6.5400000,1.0648832,145.0000000,78.6761322,62.4888000
3932190,4.2600000,6.6000000,1.0169274,155.0000000,90.0283127,86.8175964
3932191,4.2600000,6.6600000,0.9745488,197.0000000,179.1810303,299.1492004
3932192,4.2600000,6.7200000,0.9235029,172.0000000,135.3264160,210.2543945
3932193,4.2600000,6.7800000,0.8773692,152.0000000,79.1296539,61.5671997
3932194,4.2600000,6.8400000,0.8301641,150.0000000,79.9471436,61.0667992
3997699,4.3200000,4.9800000,1.4208331,42.0000000,10.7324696,3.3192000
3997700,4.3200000,5.0400000,1.3304987,48.0000000,12.2225103,4.2336001
3997701,4.3200000,5.1000000,1.1256659,58.0000000,16.0888767,6.6348000
3997702,4.3200000,5.1600000,0.7228455,87.0000000,40.9371834,33.6671982
3997703,4.3200000,5.2200000,0.7410977,81.0000000,27.6076431,13.5251999
3997704,4.3200000,5.2800000,0.9459305,67.0000000,20.0610428,8.7156000
3997705,4.3200000,5.3400000,1.2410977,49.0000000,11.9235258,3.7079999
3997706,4.3200000,5.4000000,1.3667636,44.0000000,11.3835106,3.5460000
3997714,4.3200000,5.8800000,1.1392090,54.0000000,17.9733181,7.7652001
3997715,4.3200000,5.9400000,0.8440418,180.0000000,211.4289246,423.2232056
3997716,4.3200000,6.0000000,0.8087103,184.0000000,213.1748505,424.3175964
3997717,4.3200000,6.0600000,0.7963066,82.0000000,34.3291550,18.7380009
3997725,4.3200000,6.5400000,1.0589337,143.0000000,80.3163910,66.2256012
3997726,4.3200000,6.6000000,1.0142858,157.0000000,98.6256332,103.6296005
3997727,4.3200000,6.6600000,0.9745488,196.0000000,185.2843933,317.6820068
3997728,4.3200000,6.7200000,0.9275578,169.0000000,136.2382660,214.5959930
3997729,4.3200000,6.7800000,0.8842143,153.0000000,88.2304382,80.6147995
3997730,4.3200000,6.8400000,0.8401626,149.0000000,83.9954147,68.7888031
4063235,4.3800000,4.9800000,1.2513318,48.0000000,14.1040211,5.5872002
4063236,4.3800000,5.0400000,1.1256659,47.0000000,10.8974638,3.2688000
4063237,4.3800000,5.1000000,0.9208332,53.0000000,12.3491945,4.1040001
4063238,4.3800000,5.1600000,0.7160004,86.0000000,39.1615868,32.0544014
4063239,4.3800000,5.2200000,0.7410977,77.0000000,25.9213333,12.7296000
4063240,4.3800000,5.2800000,0.8970559,62.0000000,16.8736343,6.5735998
4063241,4.3800000,5.3400000,1.1154318,51.0000000,12.5882616,4.0752001
4063242,4.3800000,5.4000000,1.2410977,47.0000000,12.6669264,4.2659998
4063250,4.3800000,5.8800000,0.9832507,64.0000000,23.6017933,11.3688002
4063251,4.3800000,5.9400000,0.8440418,172.0000000,214.3042450,444.2004089
4063252,4.3800000,6.0000000,0.8105663,174.0000000,216.1214600,445.9536133
4063253,4.3800000,6.0600000,0.7772750,99.0000000,58.4754372,53.3087997
4063261,4.3800000,6.5400000,1.0491025,143.0000000,84.4181442,72.6875992
4063262,4.3800000,6.6000000,1.0119538,161.0000000,109.3348160,124.4016037
4063263,4.3800000,6.6600000,0.9745488,197.0000000,193.2212677,338.2811890
4063264,4.3800000,6.7200000,0.9310365,168.0000000,140.5658417,226.6199951
4063265,4.3800000,6.7800000,0.8901526,154.0000000,97.2820511,100.8936005
4063266,4.3800000,6.8400000,0.8488829,145.0000000,85.8756332,74.1060028
4128771,4.4400000,4.9800000,1.1256659,46.0000000,12.8758574,4.5000000
4128772,4.4400000,5.0400000,0.9697077,50.0000000,12.7558699,4.2624002
4128773,4.4400000,5.1000000,0.8679038,52.0000000,12.5597868,4.1364002
4128774,4.4400000,5.1600000,0.7100508,84.0000000,36.7560806,28.6884003
4128775,4.4400000,5.2200000,0.7410977,81.0000000,28.3670292,14.1336002
4128776,4.4400000,5.2800000,0.8667636,60.0000000,16.1532822,6.1272001
4128777,4.4400000,5.3400000,1.0362649,50.0000000,12.7887793,4.3200002
4128778,4.4400000,5.4000000,1.1507633,48.0000000,14.0608282,5.2631998
4128786,4.4400000,5.8800000,0.9491786,70.0000000,28.6523361,15.5375996
4128787,4.4400000,5.9400000,0.8440418,169.0000000,219.3610992,467.1288147
4128788,4.4400000,6.0000000,0.8122373,173.0000000,222.8237457,470.1816101
4128789,4.4400000,6.0600000,0.7805907,93.0000000,59.6529846,60.3216019
4128797,4.4400000,6.5400000,1.0449953,141.0000000,88.5138550,80.2727966
4128798,4.4400000,6.6000000,1.0098803,157.0000000,113.7360077,137.6640015
4128799,4.4400000,6.6600000,0.9745488,198.0000000,201.6180878,360.0539856
4128800,4.4400000,6.7200000,0.9340537,167.0000000,144.2086945,233.7048035
4128801,4.4400000,6.7800000,0.8938611,153.0000000,103.9469147,117.3707962
4128802,4.4400000,6.8400000,0.8565526,141.0000000,88.7949142,80.9064026
4194307,4.5000000,4.9800000,1.0353315,45.0000000,13.9703112,5.3820000
4194308,4.5000000,5.0400000,0.9208332,47.0000000,13.4063101,4.9679999
4194309,4.5000000,5.1000000,0.8304987,50.0000000,12.9924393,4.4280000
4194310,4.5000000,5.1600000,0.7048327,73.0000000,30.6839275,23.0543995
4194311,4.5000000,5.2200000,0.7410977,85.0000000,30.7013569,15.1344004
4194312,4.5000000,5.2800000,0.8462346,56.0000000,16.8289928,7.2972002
4194313,4.5000000,5.3400000,0.9459305,50.0000000,14.4908676,5.3351998
4194314,4.5000000,5.4000000,1.0851394,48.0000000,15.6321516,6.3432002
4194322,4.5000000,5.8800000,0.9074928,74.0000000,35.6338997,23.4396000
4194323,4.5000000,5.9400000,0.8440418,168.0000000,225.8508759,491.7959900
4194324,4.5000000,6.0000000,0.8137494,173.0000000,229.5945435,494.9711914
4194325,4.5000000,6.0600000,0.7835936,92.0000000,64.3364334,70.4303970
4194333,4.5000000,6.5400000,1.0413156,139.0000000,93.4334717,89.2763977
4194334,4.5000000,6.6000000,1.0080242,158.0000000,124.5142136,162.4320068
4194335,4.5000000,6.6600000,0.9745488,200.0000000,210.6963959,383.0472107
4194336,4.5000000,6.7200000,0.9366952,170.0000000,151.3477631,247.8959961
4194337,4.5000000,6.7800000,0.8972654,151.0000000,115.4293671,147.3119965
4194338,4.5000000,6.8400000,0.8633490,139.0000000,92.9484787,87.7860031
4259847,4.5600000,5.2200000,0.7410977,88.0000000,32.2370720,15.6239996
4259858,4.5600000,5.8800000,0.8969711,76.0000000,43.3366470,34.5671997
4259859,4.5600000,5.9400000,0.8440418,177.0000000,236.7469788,519.3323975
4259860,4.5600000,6.0000000,0.8151244,179.0000000,239.1328125,522.0036011
4259861,4.5600000,6.0600000,0.7863259,91.0000000,69.4599533,81.7091980
4259869,4.5600000,6.5400000,1.0379999,133.0000000,97.0640640,96.8723984
4259870,4.5600000,6.6000000,1.0063533,153.0000000,132.0424500,182.1996002
4259871,4.5600000,6.6600000,0.9745488,205.0000000,221.3619995,407.8223877
4259872,4.5600000,6.7200000,0.9390272,171.0000000,157.7186279,261.9827881
4259873,4.5600000,6.7800000,0.9004015,148.0000000,125.6739044,172.8827972
4259874,4.5600000,6.8400000,0.8694119,136.0000000,99.2592545,99.6516037
4325379,4.6200000,4.9800000,1.5851395,29.0000000,10.5264463,4.8168001
4325380,4.6200000,5.0400000,1.5362649,27.0000000,10.3638325,5.0544000
4325382,4.6200000,5.1600000,1.0362649,42.0000000,13.1118059,4.8779998
4325383,4.6200000,5.2200000,0.7410977,79.0000000,31.6550026,16.4951992
4325384,4.6200000,5.2800000,1.2410977,18.0000000,4.6849713,1.5300000
4325385,4.6200000,5.3400000,1.4459305,8.0000000,1.5748416,0.4284000
4325386,4.6200000,5.4000000,1.5362649,5.0000000,0.7897367,0.1440000
4325395,4.6200000,5.9400000,0.8440418,198.0000000,254.5808411,552.3048096
4325396,4.6200000,6.0000000,0.8163800,213.0000000,263.8720703,559.6848145
4325407,4.6200000,6.6600000,0.9745488,214.0000000,230.5183105,429.1380005
4390915,4.6800000,4.9800000,1.7410977,52.0000000,31.5500145,26.8631992
4390916,4.6800000,5.0400000,1.7410977,63.0000000,31.9727936,22.9860001
4390917,4.6800000,5.1000000,1.7410977,86.0000000,35.9954681,20.1816006
4390918,4.6800000,5.1600000,1.7410977,83.0000000,31.0635109,15.2712002
4390919,4.6800000,5.2200000,0.7410977,111.0000000,42.9385757,22.5072002
4390920,4.6800000,5.2800000,1.7410977,77.0000000,23.7984066,8.9244003
4390921,4.6800000,5.3400000,1.7410977,73.0000000,21.8338223,7.7435999
4390922,4.6800000,5.4000000,1.7410977,69.0000000,21.4956245,7.8587999
4390923,4.6800000,5.4600000,1.7410977,67.0000000,22.7990665,8.9460001
4390925,4.6800000,5.5800000,1.7537072,100.0000000,50.7851601,33.6384010
4390926,4.6800000,5.6400000,1.7389048,108.0000000,51.1577797,32.0040016
4390927,4.6800000,5.7000000,1.7183758,112.0000000,50.4255028,29.9232006
4390928,4.6800000,5.7600000,1.6880834,112.0000000,47.5296516,26.6795998
4390929,4.6800000,5.8200000,1.6392090,111.0000000,44.5882759,23.5548000
4390930,4.6800000,5.8800000,1.4697077,112.0000000,43.5125580,22.2444000
4390931,4.6800000,5.9400000,0.8440418,247.0000000,280.0071106,588.6972046
4390932,4.6800000,6.0000000,0.8175312,243.0000000,277.2419739,586.6127930
4390933,4.6800000,6.0600000,1.5488746,111.0000000,43.1594467,22.3092003
4390934,4.6800000,6.1200000,1.6392090,108.0000000,43.1430969,23.1156006
4390935,4.6800000,6.1800000,1.6880835,107.0000000,44.8367310,25.3943996
4390936,4.6800000,6.2400000,1.7183759,103.0000000,45.1069260,26.8992004
4390937,4.6800000,6.3000000,1.7389048,100.0000000,47.6747589,30.7800007
4390938,4.6800000,6.3600000,1.7537073,99.0000000,51.9664383,35.9711990
4390941,4.6800000,6.5400000,1.9745488,36.0000000,8.7006168,2.4119999
4390942,4.6800000,6.6000000,1.5648832,38.0000000,8.1782675,2.0411999
4390943,4.6800000,6.6600000,0.9745488,208.0000000,237.3157806,454.7124023
4390944,4.6800000,6.7200000,1.2697160,92.0000000,41.0580788,27.2520008
4390945,4.6800000,6.7800000,1.6793816,47.0000000,13.8974848,5.8104000
4390946,4.6800000,6.8400000,1.7697160,49.0000000,17.5909615,9.0143995
4456451,4.7400000,4.9800000,1.5851395,19.0000000,4.7092104,1.5336000
4456452,4.7400000,5.0400000,1.5362649,19.0000000,3.8903277,1.0800000
4456453,4.7400000,5.1000000,1.4459305,101.0000000,47.7509155,33.6311989
4456454,4.7400000,5.1600000,0.8970560,108.0000000,46.4811134,29.7000008
4456455,4.7400000,5.2200000,0.7410977,124.0000000,54.3934860,34.5096016
4456456,4.7400000,5.2800000,1.2410977,94.0000000,33.5953751,17.3843994
4456457,4.7400000,5.3400000,1.4459305,85.0000000,25.7559032,10.0799999
4456458,4.7400000,5.4000000,1.5362649,77.0000000,21.8225842,7.3836002
4456459,4.7400000,5.4600000,1.5851395,69.0000000,20.9730301,7.4772000
4456461,4.7400000,5.5800000,1.6668706,114.0000000,55.8812523,36.1944008
4456462,4.7400000,5.6400000,1.6392090,119.0000000,54.2304382,32.7816010
4456463,4.7400000,5.7000000,1.6018038,115.0000000,48.3567924,27.2231998
4456464,4.7400000,5.7600000,1.5000000,116.0000000,46.4771652,25.2108002
4456465,4.7400000,5.8200000,1.4343762,115.0000000,43.8863029,22.6692009
4456466,4.7400000,5.8800000,1.1880835,114.0000000,41.1984711,20.1599998
4456467,4.7400000,5.9400000,0.8440418,249.0000000,287.3633728,617.3748169
4456468,4.7400000,6.0000000,0.8185905,242.0000000,281.4534912,612.0288086
4456469,4.7400000,6.0600000,1.2183759,114.0000000,41.5328560,20.6819992
4456470,4.7400000,6.1200000,1.4697077,112.0000000,42.3199501,21.9671993
4456471,4.7400000,6.1800000,1.5488746,113.0000000,45.0938454,24.7824001
4456472,4.7400000,6.2400000,1.6018039,109.0000000,45.7499008,26.4276009
4456473,4.7400000,6.3000000,1.6392090,109.0000000,49.6721992,31.0860004
4456474,4.7400000,6.3600000,1.6668707,101.0000000,50.9706306,34.8660011
4456477,4.7400000,6.5400000,1.5449953,38.0000000,8.2639532,2.1131999
4456478,4.7400000,6.6000000,1.2697160,54.0000000,12.7799158,3.8664000
4456479,4.7400000,6.6600000,0.9745488,206.0000000,243.7955933,479.4515991
4456480,4.7400000,6.7200000,0.9442564,121.0000000,74.3897934,66.8303986
4456481,4.7400000,6.7800000,1.3488829,71.0000000,30.4645653,20.8043995
4456482,4.7400000,6.8400000,1.6002147,69.0000000,34.9294815,27.1872005
4521989,4.8000000,5.1000000,1.1154318,118.0000000,76.5046005,77.1444016
4521990,4.8000000,5.1600000,0.8667636,135.0000000,79.9175873,75.0167999
4521991,4.8000000,5.2200000,0.7410977,150.0000000,88.4530792,79.6139984
4521992,4.8000000,5.2800000,0.9459305,138.0000000,75.3269043,64.8216019
4521993,4.8000000,5.3400000,1.2410977,138.0000000,73.7162857,60.3432007
4521994,4.8000000,5.4000000,1.3667636,143.0000000,73.4064255,55.7603989
4521995,4.8000000,5.4600000,1.4459305,153.0000000,77.1915359,54.6804008
4521996,4.8000000,5.5200000,1.4988599,159.0000000,76.3627319,50.1767998
4521997,4.8000000,5.5800000,1.5862796,136.0000000,64.9729767,42.1776009
4521998,4.8000000,5.6400000,1.5135431,126.0000000,57.1140137,35.6363983
4521999,4.8000000,5.7000000,1.4697077,122.0000000,51.9831848,30.7476006
4522000,4.8000000,5.7600000,1.4144883,120.0000000,48.2273102,26.9568005
4522001,4.8000000,5.8200000,1.2537073,120.0000000,45.9584389,24.3684006
4522002,4.8000000,5.8800000,1.1018039,123.0000000,45.5415077,23.0147991
4522003,4.8000000,5.9400000,0.8440418,253.0000000,297.4334412,649.0043945
4522004,4.8000000,6.0000000,0.8195685,246.0000000,290.9454651,642.6683960
4522005,4.8000000,6.0600000,0.9935511,124.0000000,45.3215408,22.5720005
4522006,4.8000000,6.1200000,1.2537073,119.0000000,45.2876205,23.9183998
4522007,4.8000000,6.1800000,1.4166867,118.0000000,47.0622520,26.2763996
4522008,4.8000000,6.2400000,1.4958534,119.0000000,50.4251862,29.9195995
4522009,4.8000000,6.3000000,1.5487828,120.0000000,54.2817039,34.2431984
4522010,4.8000000,6.3600000,1.5861880,122.0000000,59.0277634,39.4812012
