Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
2621442,3.0600000,4.9200000,133.0000000,0.0000000,0.0848528,0.0848528,111.7069778,130.0068054
2621443,3.0600000,4.9800000,137.0000000,0.0000000,0.0600000,0.0600000,107.9691086,119.8835983
2621444,3.0600000,5.0400000,144.0000000,0.0000000,0.0848528,0.0848528,104.5730591,109.4148026
2621445,3.0600000,5.1000000,163.0000000,0.0000000,0.1341641,0.1341641,107.9063187,104.0615997
2621446,3.0600000,5.1600000,196.0000000,0.0000000,0.1897367,0.1897367,112.9187088,97.8768005
2621447,3.0600000,5.2200000,202.0000000,0.0000000,0.2473863,0.2473863,111.4329758,91.4291992
2621448,3.0600000,5.2800000,215.0000000,0.0000000,0.3059412,0.3059412,112.8807449,86.2956009
2621449,3.0600000,5.3400000,221.0000000,0.0000000,0.3649658,0.3649658,116.5026932,89.1503983
2621450,3.0600000,5.4000000,212.0000000,0.0000000,0.4242641,0.4242641,107.8134155,78.7860031
2621451,3.0600000,5.4600000,198.0000000,0.0000000,0.4837355,0.4837355,92.1682739,61.2612000
2621452,3.0600000,5.5200000,185.0000000,0.0000000,0.5433232,0.5433231,84.3479462,54.3563995
2621453,3.0600000,5.5800000,174.0000000,0.0000000,0.6029925,0.6029925,79.0319290,50.1983986
2621454,3.0600000,5.6400000,171.0000000,0.0000000,0.6627216,0.6627216,76.4523163,47.7756004
2621455,3.0600000,5.7000000,163.0000000,0.0000000,0.7224957,0.7224957,72.2018433,44.7515984
2621456,3.0600000,5.7600000,159.0000000,0.0000000,0.7823043,0.7823043,69.6245804,43.0127983
2621457,3.0600000,5.8200000,159.0000000,0.0000000,0.8421401,0.8421401,70.2381134,43.8912010
2621458,3.0600000,5.8800000,160.0000000,0.0000000,0.9019978,0.9019978,71.7743759,45.8387985
2621459,3.0600000,5.9400000,280.0000000,0.0000000,0.9618732,0.9618732,215.3692627,242.4528046
2621460,3.0600000,6.0000000,274.0000000,0.0000000,1.0217632,1.0217632,211.6127777,238.6152039
2621461,3.0600000,6.0600000,157.0000000,0.0000000,1.0816654,1.0816654,79.1675568,57.4235992
2621462,3.0600000,6.1200000,154.0000000,0.0000000,1.1415780,1.1415778,82.3072586,62.7767982
2621463,3.0600000,6.1800000,154.0000000,0.0000000,1.2014991,1.2014991,87.5957108,70.0559998
2621464,3.0600000,6.2400000,156.0000000,0.0000000,1.2614278,1.2614278,93.8475952,78.3611984
2621465,3.0600000,6.3000000,175.0000000,0.0000000,1.3213629,1.3213630,105.8804169,89.2043991
2621466,3.0600000,6.3600000,174.0000000,0.0000000,1.3813037,1.3813038,114.1915665,101.1419983
2621467,3.0600000,6.4200000,167.0000000,0.0000000,1.4412495,1.4412495,115.3906021,108.7488022
2621468,3.0600000,6.4800000,171.0000000,0.0000000,1.5011996,1.5011995,115.8080444,114.0156021
2621469,3.0600000,6.5400000,196.0000000,0.0000000,1.5611534,1.5611534,134.2344360,134.4384003
2621470,3.0600000,6.6000000,222.0000000,0.0000000,1.6211108,1.6211107,168.0187836,182.7575989
2621471,3.0600000,6.6600000,271.0000000,0.0000000,1.6810710,1.6810710,239.2810822,294.5339966
2621472,3.0600000,6.7200000,243.0000000,0.0000000,1.7410342,1.7410342,209.4019165,257.8356018
2621473,3.0600000,6.7800000,196.0000000,0.0000000,1.8009998,1.8009998,145.0146790,167.6123962
2621474,3.0600000,6.8400000,181.0000000,0.0000000,1.8609675,1.8609675,129.8821869,155.4084015
2621475,3.0600000,6.9000000,149.0000000,0.0000000,1.9209373,1.9209373,113.0964432,151.8155975
2621476,3.0600000,6.9600000,123.0000000,0.0000000,1.9809089,1.9809089,106.4654846,157.3883972
2621477,3.0600000,7.0200000,118.0000000,0.0000000,2.0408821,2.0408821,107.7286224,166.6907959
2621478,3.0600000,7.0800000,114.0000000,0.0000000,2.1008570,2.1008570,109.0139847,174.8916016
2621479,3.0600000,7.1400000,111.0000000,0.0000000,2.1608331,2.1608331,110.8423996,182.8368073
2686976,3.1200000,4.8000000,110.0000000,0.2048328,0.2190169,0.2163331,108.6558380,138.6000061
2686977,3.1200000,4.8600000,124.0000000,0.0000000,0.1697056,0.1697056,106.0652237,127.9548035
2686978,3.1200000,4.9200000,122.0000000,0.0000000,0.1341641,0.1341641,99.9354324,116.2223969
2686979,3.1200000,4.9800000,129.0000000,0.0000000,0.1200000,0.1200000,99.4421997,109.3175964
2686980,3.1200000,5.0400000,139.0000000,0.0000000,0.1341641,0.1341641,101.4272156,105.5808029
2686981,3.1200000,5.1000000,154.0000000,0.0000000,0.1697056,0.1697056,104.2006531,100.5696030
2686982,3.1200000,5.1600000,193.0000000,0.0000000,0.2163331,0.2163331,111.3922195,96.4800034
2686983,3.1200000,5.2200000,198.0000000,0.0000004,0.2683282,0.2683282,109.8923874,91.6343994
2686984,3.1200000,5.2800000,210.0000000,0.0000000,0.3231099,0.3231099,111.9033966,87.4188004
2686985,3.1200000,5.3400000,220.0000000,0.0000003,0.3794733,0.3794733,117.6115036,90.7055969
2686986,3.1200000,5.4000000,211.0000000,0.0000000,0.4368066,0.4368066,109.1473007,80.6039963
2686987,3.1200000,5.4600000,197.0000000,0.0000000,0.4947727,0.4947727,95.3131332,66.1464005
2686988,3.1200000,5.5200000,182.0000000,0.0000000,0.5531726,0.5531726,85.9211807,56.3580017
2686989,3.1200000,5.5800000,174.0000000,0.0000000,0.6118823,0.6118823,79.9650192,49.8923988
2686990,3.1200000,5.6400000,168.0000000,0.0000000,0.6708204,0.6708204,75.3496399,45.3527985
2686991,3.1200000,5.7000000,168.0000000,0.0000000,0.7299315,0.7299315,75.2296448,44.9963989
2686992,3.1200000,5.7600000,159.0000000,0.0000000,0.7891768,0.7891768,69.9342270,41.4287987
2686993,3.1200000,5.8200000,157.0000000,0.0000000,0.8485281,0.8485281,68.5383835,40.6332016
2686994,3.1200000,5.8800000,160.0000000,0.0000000,0.9079648,0.9079648,70.8581314,43.1711998
2686995,3.1200000,5.9400000,279.0000000,0.0000000,0.9674709,0.9674709,212.4025879,238.3596039
2686996,3.1200000,6.0000000,271.0000000,0.0000000,1.0270345,1.0270345,208.9351196,236.4407959
2686997,3.1200000,6.0600000,153.0000000,0.0000000,1.0866463,1.0866462,75.9993744,54.2052002
2686998,3.1200000,6.1200000,147.0000000,0.0000000,1.1462984,1.1462984,77.6219940,59.0940018
2686999,3.1200000,6.1800000,139.0000000,0.0000000,1.2059851,1.2059851,79.5740891,65.1635971
2687000,3.1200000,6.2400000,138.0000000,0.0000000,1.2657013,1.2657014,85.5871964,73.8899994
2687002,3.1200000,6.3600000,63.0000000,0.4710826,1.4062157,1.3852075,22.7508354,10.6560001
2687003,3.1200000,6.4200000,75.0000000,0.1745404,1.4511644,1.4449914,31.0671730,16.1424007
2687005,3.1200000,6.5400000,110.0000000,0.4745488,1.5860524,1.5646086,41.0376015,20.0160007
2687006,3.1200000,6.6000000,144.0000000,0.1783223,1.6309861,1.6244384,74.1479721,58.8779984
2687007,3.1200000,6.6600000,214.0000000,0.0980042,1.6872449,1.6842803,162.3801727,183.7332001
2687008,3.1200000,6.7200000,196.0000000,0.0614171,1.7456269,1.7441330,139.9334106,150.8040009
2687009,3.1200000,6.7800000,153.0000000,0.0401542,1.8047509,1.8039956,81.7212830,65.9916000
2687010,3.1200000,6.8400000,128.0000000,0.0331587,1.8644203,1.8638669,65.7274704,52.8804016
2687011,3.1200000,6.9000000,44.0000000,0.9801121,1.9809372,1.9237463,9.1888189,2.2140000
2687012,3.1200000,6.9600000,62.0000000,0.2746382,1.9951316,1.9836330,14.8253431,4.6008000
2687013,3.1200000,7.0200000,57.0000000,0.1347454,2.0483861,2.0435264,12.7072983,3.6972001
2687014,3.1200000,7.0800000,56.0000000,0.1044531,2.1069407,2.1034257,13.2599831,4.1508002
2687015,3.1200000,7.1400000,55.0000000,0.0839241,2.1659656,2.1633308,14.4394617,4.8312001
2752513,3.1800000,4.8600000,11.0000000,0.5000000,0.2297056,0.2163331,1.9619758,0.4500000
2752518,3.1800000,5.1600000,147.0000000,0.6256659,0.2763331,0.2545584,86.4279404,70.5059967
2752519,3.1800000,5.2200000,159.0000000,0.1256659,0.3011859,0.3000000,83.3788986,61.8408012
2752520,3.1800000,5.2800000,178.0000000,0.0000000,0.3498571,0.3498571,89.0082321,61.4448013
2752521,3.1800000,5.3400000,186.0000000,0.0000000,0.4024922,0.4024922,93.8486328,64.8287964
2752522,3.1800000,5.4000000,173.0000000,0.0000000,0.4569464,0.4569464,84.7125854,56.8692017
2752524,3.1800000,5.5200000,141.0000000,0.0000000,0.5692099,0.5692100,65.1705475,38.6208000
2752525,3.1800000,5.5800000,137.0000000,0.0000000,0.6264184,0.6264184,61.4149323,35.0135994
2752526,3.1800000,5.6400000,124.0000000,0.0000000,0.6841053,0.6841053,52.0491676,26.8955994
2752527,3.1800000,5.7000000,145.0000000,0.0000002,0.7421589,0.7421590,64.0888748,36.0396004
2752528,3.1800000,5.7600000,144.0000000,0.0000000,0.8004999,0.8004999,63.0353622,35.5895996
2752529,3.1800000,5.8200000,144.0000000,0.0000000,0.8590693,0.8590693,63.2265816,36.8820000
2752530,3.1800000,5.8800000,146.0000000,0.0000000,0.9178235,0.9178235,65.3945465,39.9347992
2752531,3.1800000,5.9400000,268.0000000,0.0000000,0.9767292,0.9767292,207.1037598,236.0556030
2752532,3.1800000,6.0000000,258.0000000,0.0000000,1.0357605,1.0357606,199.8618774,229.8168030
2752533,3.1800000,6.0600000,138.0000000,0.0000000,1.0948973,1.0948973,67.5059433,47.2140007
2752534,3.1800000,6.1200000,132.0000000,0.0000000,1.1541231,1.1541231,68.4482803,50.9832001
2752535,3.1800000,6.1800000,129.0000000,0.0000000,1.2134249,1.2134249,72.6521606,57.7980003
2752536,3.1800000,6.2400000,125.0000000,0.0000000,1.2727922,1.2727922,77.5250778,65.5848007
2752538,3.1800000,6.3600000,48.0000000,0.6759154,1.4555269,1.3916897,19.2848492,10.5587997
2752539,3.1800000,6.4200000,45.0000000,0.4710826,1.4910685,1.4512064,18.6805267,10.5875998
2752541,3.1800000,6.5400000,105.0000000,0.9745488,1.6460524,1.5703503,40.3421555,20.4048004
2752542,3.1800000,6.6000000,139.0000000,0.4745488,1.6709051,1.6299694,72.0324249,57.1356010
2752543,3.1800000,6.6600000,206.0000000,0.3488829,1.7175326,1.6896154,159.3693237,182.8260040
2752544,3.1800000,6.7200000,177.0000000,0.2697160,1.7695277,1.7492856,124.9649277,136.1591949
2752545,3.1800000,6.7800000,119.0000000,0.1783223,1.8207227,1.8089776,51.8605232,33.6455994
2752546,3.1800000,6.8400000,102.0000000,0.1506606,1.8780560,1.8686894,40.2462997,22.0788002
2752547,3.1800000,6.9000000,44.0000000,0.9801121,2.0409372,1.9284190,9.9877882,2.7000000
2752548,3.1800000,6.9600000,47.0000000,0.6849449,2.0551014,1.9881650,10.0811968,2.7684000
2752549,3.1800000,7.0200000,56.0000000,0.4794710,2.0799844,2.0479257,14.2260218,5.0148001
2752550,3.1800000,7.0800000,54.0000000,0.2746387,2.1292958,2.1077001,13.6888094,4.6691999
2752551,3.1800000,7.1400000,53.0000000,0.2217089,2.1840775,2.1674869,14.7453432,5.3243999
2818049,3.2400000,4.8600000,10.0000000,0.5000009,0.2897056,0.2683282,2.1801052,0.6192000
2818050,3.2400000,4.9200000,28.0000000,2.2816241,1.2283169,0.2473863,8.8704453,4.3415999
2818051,3.2400000,4.9800000,32.0000000,2.3834281,1.2015697,0.2400000,11.5415983,6.7788000
2818052,3.2400000,5.0400000,28.0000000,2.5000000,1.1844010,0.2473863,7.6901569,3.2579999
2818053,3.2400000,5.1000000,29.0000000,2.6256659,1.1784598,0.2683282,8.1196146,3.0348001
2818054,3.2400000,5.1600000,123.0000000,0.6256659,0.3363331,0.3000000,62.4256935,41.4143982
2818055,3.2400000,5.2200000,124.0000000,0.3304987,0.3504972,0.3394113,55.7851715,33.4476013
2818056,3.2400000,5.2800000,133.0000000,0.1256659,0.3860387,0.3841875,55.3473587,30.1644001
2818057,3.2400000,5.3400000,130.0000000,0.0000000,0.4326662,0.4326662,54.4077415,30.6180000
2818058,3.2400000,5.4000000,95.0000000,0.0000000,0.4837355,0.4837355,36.6576080,19.7280006
2818060,3.2400000,5.5200000,81.0000000,0.5488745,0.6289367,0.5909315,33.5616112,17.0135994
2818061,3.2400000,5.5800000,75.0000000,0.1971630,0.6531397,0.6462198,28.4217815,13.1255999
2818062,3.2400000,5.6400000,65.0000000,0.0235677,0.7023769,0.7022820,27.0611420,13.7447996
2818063,3.2400000,5.7000000,80.0000000,0.8440419,0.8021590,0.7589467,31.0480804,14.8859997
2818064,3.2400000,5.7600000,100.0000000,0.3440419,0.8270118,0.8160883,38.5080147,18.5256004
2818065,3.2400000,5.8200000,112.0000000,0.1392091,0.8763230,0.8736132,44.0930939,21.9312000
2818066,3.2400000,5.8800000,125.0000000,0.0488747,0.9318956,0.9314505,53.8349380,30.4452000
2818067,3.2400000,5.9400000,255.0000000,0.0000003,0.9895453,0.9895453,198.0278473,229.6548004
2818068,3.2400000,6.0000000,253.0000000,0.0000000,1.0478549,1.0478549,198.1535187,230.5223999
2818069,3.2400000,6.0600000,134.0000000,0.0000000,1.1063453,1.1063453,68.9335403,48.2760010
2818070,3.2400000,6.1200000,129.0000000,0.0000000,1.1649894,1.1649892,69.4751968,51.4115982
2818071,3.2400000,6.1800000,128.0000000,0.0000001,1.2237647,1.2237647,74.8367233,59.7528000
2818072,3.2400000,6.2400000,125.0000000,0.0000000,1.2826535,1.2826535,79.4900589,67.0355988
2818074,3.2400000,6.3600000,40.0000000,0.7662499,1.5110995,1.4007142,16.7246571,9.7812004
2818075,3.2400000,6.4200000,37.0000000,0.5967485,1.5376959,1.4598631,18.4776211,11.9195995
2818077,3.2400000,6.5400000,100.0000000,0.9745488,1.7060523,1.5783535,40.6357689,22.7591991
2818078,3.2400000,6.6000000,131.0000000,0.6002147,1.7175326,1.6376812,66.1578369,51.2099991
2818079,3.2400000,6.6600000,210.0000000,0.4745492,1.7557579,1.6970563,162.9113312,184.4243927
2818080,3.2400000,6.7200000,174.0000000,0.3842143,1.8011996,1.7564738,125.3436584,137.2247925
2818081,3.2400000,6.7800000,116.0000000,0.3185905,1.8510567,1.8159295,53.8406715,38.8619995
2818082,3.2400000,6.8400000,97.0000000,0.2697160,1.9036918,1.8754200,37.7744865,20.1779995
2818083,3.2400000,6.9000000,44.0000000,0.9801121,2.1009374,1.9349419,11.3010101,3.5100000
2818084,3.2400000,6.9600000,44.0000000,0.7752793,2.1106739,1.9944924,10.2540731,3.0239999
2818085,3.2400000,7.0200000,48.0000000,0.6843038,2.1292958,2.0540690,11.8647900,3.9275999
2818086,3.2400000,7.0800000,54.0000000,0.4794710,2.1648371,2.1136699,15.9454250,6.4295998
2818087,3.2400000,7.1400000,51.0000000,0.3538051,2.2114649,2.1732924,15.4813528,6.0696001
2883585,3.3000000,4.8600000,8.0000000,0.5000007,0.3497056,0.3231099,2.1600001,0.7344000
2883586,3.3000000,4.9200000,25.0000000,2.2160003,1.1784598,0.3059412,5.8421817,2.1131999
2883587,3.3000000,4.9800000,33.0000000,2.3304987,1.1467880,0.3000000,10.8877287,6.1451998
2883588,3.3000000,5.0400000,29.0000000,2.4697075,1.1258461,0.3059412,7.1454053,2.8908000
2883589,3.3000000,5.1000000,29.0000000,2.6256659,1.1184598,0.3231099,6.9346266,2.2860000
2883590,3.3000000,5.1600000,101.0000000,0.6256659,0.3963331,0.3498571,47.3942032,28.0764008
2883591,3.3000000,5.2200000,96.0000000,0.4208331,0.4060697,0.3841875,39.7461891,21.2868004
2883592,3.3000000,5.2800000,113.0000000,0.2513318,0.4326662,0.4242641,45.9893608,24.6888008
2883593,3.3000000,5.3400000,119.0000000,0.1256659,0.4708915,0.4686150,51.4282990,29.4659996
2883594,3.3000000,5.4000000,85.0000000,0.0000000,0.5161395,0.5161395,35.6364517,20.9160004
2883602,3.3000000,5.8800000,22.0000000,1.8440421,1.1095454,0.9486833,5.3924809,1.8072000
2883603,3.3000000,5.9400000,172.0000000,0.8440421,1.0495453,1.0057833,157.7599335,206.9459991
2883604,3.3000000,6.0000000,168.0000000,0.3440420,1.0743982,1.0632027,153.4025269,202.3415985
2883605,3.3000000,6.0600000,36.0000000,0.1392093,1.1237094,1.1208925,17.4025936,12.9455996
2883610,3.3000000,6.3600000,36.0000000,0.9710827,1.5710995,1.4122323,16.9973869,10.9368000
2883613,3.3000000,6.5400000,98.0000000,0.9745488,1.7660524,1.5885843,42.5283165,25.5312004
2883614,3.3000000,6.6000000,123.0000000,0.7697160,1.7757890,1.6475437,64.8938522,54.3059998
2883615,3.3000000,6.6600000,211.0000000,0.5648832,1.8011996,1.7065755,166.1524048,187.6392059
2883616,3.3000000,6.7200000,176.0000000,0.4745491,1.8406107,1.7656727,127.4855194,139.4172058
2883617,3.3000000,6.7800000,113.0000000,0.4041022,1.8853869,1.8248287,57.5703125,47.4840012
2883618,3.3000000,6.8400000,97.0000000,0.3488829,1.9338657,1.8840382,41.8538322,25.2108002
2883619,3.3000000,6.9000000,44.0000000,0.9801121,2.1609373,1.9432962,13.0926752,4.6440001
2883620,3.3000000,6.9600000,44.0000000,0.8241538,2.1683235,2.0025983,12.1553507,4.1580000
2883621,3.3000000,7.0200000,45.0000000,0.7746382,2.1848683,2.0619409,12.3192148,4.2300000
2883622,3.3000000,7.0800000,49.0000000,0.6051369,2.2114649,2.1213202,15.0138054,5.8895998
2883623,3.3000000,7.1400000,53.0000000,0.4794714,2.2496901,2.1807339,19.0785732,8.7804003
2949122,3.3600000,4.9200000,28.0000000,2.1256659,1.1330181,0.3649658,7.0376520,2.7612000
2949123,3.3600000,4.9800000,29.0000000,2.2513318,1.0947928,0.3600000,6.8157191,2.7828000
2949124,3.3600000,5.0400000,34.0000000,2.4208331,1.0681964,0.3649658,9.5679398,4.4892001
2949125,3.3600000,5.1000000,29.0000000,2.6256659,1.0584598,0.3794733,6.1368194,1.7532001
2949126,3.3600000,5.1600000,89.0000000,0.6256659,0.4563331,0.4024922,42.0746689,24.5988007
2949127,3.3600000,5.2200000,85.0000000,0.4697077,0.4637194,0.4326662,37.3936653,20.9771996
2949128,3.3600000,5.2800000,106.0000000,0.3304987,0.4846612,0.4686150,45.7761154,26.3232002
2949129,3.3600000,5.3400000,111.0000000,0.2160004,0.5163330,0.5091169,50.1694221,29.8728008
2949130,3.3600000,5.4000000,78.0000000,0.1256659,0.5557443,0.5531726,35.8592262,22.4388008
2949138,3.3600000,5.8800000,29.0000000,1.3440421,1.1343981,0.9693297,7.9723134,3.0023999
2949139,3.3600000,5.9400000,165.0000000,0.8440421,1.1095454,1.0252805,156.3847656,210.6071930
2949140,3.3600000,6.0000000,159.0000000,0.5488748,1.1237094,1.0816654,151.0908813,205.7507935
2949141,3.3600000,6.0600000,32.0000000,0.3440420,1.1592509,1.1384200,9.5949621,3.9384000
2949146,3.3600000,6.3600000,35.0000000,0.9710827,1.6310995,1.4261837,18.4424934,12.9024000
2949147,3.3600000,6.4200000,9.0000000,0.7288448,1.6444727,1.4843180,1.4900438,0.3348000
2949149,3.3600000,6.5400000,96.0000000,0.9745488,1.8260523,1.6009997,45.5457230,29.6856003
2949150,3.3600000,6.6000000,109.0000000,0.8185905,1.8334388,1.6595180,62.5428276,58.2947998
2949151,3.3600000,6.6600000,219.0000000,0.6793815,1.8543805,1.7181386,173.6313934,195.0048065
2949152,3.3600000,6.7200000,172.0000000,0.5449954,1.8853869,1.7768512,124.4533463,135.7200012
2949153,3.3600000,6.7800000,109.0000000,0.4745491,1.9254637,1.8356470,60.1168518,52.9883995
2949154,3.3600000,6.8400000,94.0000000,0.4168329,1.9698145,1.8945184,44.2909851,28.6991997
3014658,3.4200000,4.9200000,24.0000000,2.0353315,1.0936071,0.4242641,4.8434768,1.4184000
3014659,3.4200000,4.9800000,29.0000000,2.1256659,1.0481654,0.4200000,6.2985806,2.0880001
3014660,3.4200000,5.0400000,37.0000000,2.3304987,1.0126239,0.4242641,10.4066467,4.6223998
3014661,3.4200000,5.1000000,32.0000000,2.6256659,0.9984598,0.4368066,6.7469120,1.8072000
3014664,3.4200000,5.2800000,98.0000000,0.3834280,0.5394430,0.5161395,47.3779755,29.7467995
3014665,3.4200000,5.3400000,93.0000000,0.2816242,0.5661901,0.5531726,44.9665413,28.7171993
3014674,3.4200000,5.8800000,24.0000000,1.1392093,1.1837095,0.9931767,7.3627887,3.1212001
3014675,3.4200000,5.9400000,163.0000000,0.8440421,1.1695453,1.0478549,156.5161285,215.4924011
3014676,3.4200000,6.0000000,157.0000000,0.6392093,1.1792819,1.1030866,151.6926117,211.4136047
3014677,3.4200000,6.0600000,26.0000000,0.4697080,1.2058784,1.1587925,8.0095930,3.4020000
3014682,3.4200000,6.3600000,35.0000000,0.9710827,1.6910995,1.4424978,20.3544216,15.1991997
3014683,3.4200000,6.4200000,16.0000000,0.7662502,1.7008362,1.5000000,6.9619870,4.7448001
3014685,3.4200000,6.5400000,91.0000000,0.9745488,1.8860524,1.6155494,47.9328690,34.3044014
3014686,3.4200000,6.6000000,106.0000000,0.8488829,1.8919935,1.6735591,68.4688950,68.2847977
3014687,3.4200000,6.6600000,232.0000000,0.7323109,1.9091622,1.7317044,181.4760437,201.2003937
3014688,3.4200000,6.7200000,155.0000000,0.6002147,1.9338657,1.7899721,107.6370621,118.5587997
3014689,3.4200000,6.7800000,103.0000000,0.5322646,1.9698145,1.8483506,64.0189362,60.6203995
3014690,3.4200000,6.8400000,94.0000000,0.4745488,2.0103164,1.9068298,49.9564972,35.8488007
3080194,3.4800000,4.9200000,19.0000000,2.2160008,1.0726240,0.4837355,3.3652990,0.6840000
3080195,3.4800000,4.9800000,22.0000000,1.9208335,1.0126239,0.4800000,3.7457952,0.7920000
3080196,3.4800000,5.0400000,43.0000000,2.1256659,0.9633126,0.4837355,12.8439522,5.3604002
3080197,3.4800000,5.1000000,34.0000000,2.6256659,0.9384598,0.4947727,7.0547376,1.7208000
3080200,3.4800000,5.2800000,82.0000000,0.6256659,0.5994430,0.5660388,43.6944618,31.4855995
3080201,3.4800000,5.3400000,99.0000000,0.3304987,0.6188253,0.6000000,49.8887444,33.1020012
3080210,3.4800000,5.8800000,67.0000000,1.8440421,1.2895453,1.0200000,40.0293884,33.4115982
3080211,3.4800000,5.9400000,168.0000000,0.8440421,1.2295454,1.0733126,159.4201660,222.6060028
3080212,3.4800000,6.0000000,168.0000000,0.6880838,1.2369317,1.1272976,160.2333374,223.7183990
3080213,3.4800000,6.0600000,69.0000000,1.5321255,1.2969317,1.1818630,42.7704430,36.7379990
3080221,3.4800000,6.5400000,122.0000000,1.9745488,2.0855258,1.6321765,78.3665314,64.8792038
3080222,3.4800000,6.6000000,125.0000000,1.9745488,2.0255258,1.6896154,80.5773926,68.8283997
3080223,3.4800000,6.6600000,242.0000000,0.7697160,1.9655257,1.7472264,184.2256622,204.4044037
3080224,3.4800000,6.7200000,121.0000000,1.5648832,2.0255258,1.8049930,73.6323700,59.5943985
3080225,3.4800000,6.7800000,122.0000000,1.5648832,2.0855258,1.8629010,75.3978882,61.0884018
3080226,3.4800000,6.8400000,125.0000000,1.5648832,2.1455257,1.9209373,81.0126266,67.8023987
3145733,3.5400000,5.1000000,66.0000000,1.9208331,0.8784598,0.5531726,17.4446125,5.6483998
3145736,3.5400000,5.2800000,112.0000000,0.6256659,0.6594430,0.6177378,55.2562943,38.0807991
3145737,3.5400000,5.3400000,106.0000000,0.3679038,0.6732795,0.6489992,54.0864410,37.2743988
3145746,3.5400000,5.8800000,68.0000000,1.3440421,1.3143982,1.0495714,35.2209435,26.5428009
3145747,3.5400000,5.9400000,168.0000000,0.8440421,1.2895453,1.1014535,160.6333160,229.6548004
3145748,3.5400000,6.0000000,169.0000000,0.7183761,1.2954866,1.1541231,161.8141327,231.0119934
3145749,3.5400000,6.0600000,73.0000000,1.0321255,1.3217845,1.2074767,41.0782013,33.1703987
3145757,3.5400000,6.5400000,122.0000000,1.6793816,2.0996900,1.6508180,72.2824707,56.5307999
3145758,3.5400000,6.6000000,130.0000000,1.4745488,2.0503786,1.7076299,75.8301239,60.6563988
3145759,3.5400000,6.6600000,228.0000000,0.9745488,2.0255258,1.7646530,176.8707428,201.5352020
3145760,3.5400000,6.7200000,169.0000000,0.7167867,2.0429988,1.8218672,104.8488235,93.3084030
3145761,3.5400000,6.7800000,124.0000000,1.2697160,2.0996900,1.8792552,70.0103912,53.2943993
3145762,3.5400000,6.8400000,125.0000000,1.3600504,2.1552625,1.9368014,74.7804031,59.1912003
3211267,3.6000000,4.9800000,47.0000000,1.6256660,0.9668292,0.6000000,14.4118891,5.4432001
3211268,3.6000000,5.0400000,53.0000000,1.4697077,0.9068292,0.6029925,14.5956612,5.1192002
3211269,3.6000000,5.1000000,65.0000000,1.4208331,0.8491796,0.6118823,16.5691776,5.2272000
3211270,3.6000000,5.1600000,66.0000000,1.3304987,0.7936070,0.6264184,24.1624527,15.8291998
3211271,3.6000000,5.2200000,74.0000000,1.1256659,0.7442958,0.6462198,36.4760017,33.0155983
3211272,3.6000000,5.2800000,108.0000000,0.6256659,0.7194430,0.6708204,53.3436394,39.0600014
3211273,3.6000000,5.3400000,109.0000000,0.4208332,0.7291796,0.6997142,55.3368988,40.3415985
3211274,3.6000000,5.4000000,49.0000000,1.2160003,0.7891796,0.7323933,15.3065176,5.8751998
3211282,3.6000000,5.8800000,67.0000000,1.1392093,1.3637094,1.0816654,28.6530266,17.3448009
3211283,3.6000000,5.9400000,166.0000000,0.8440421,1.3495454,1.1320777,160.8761597,237.0420074
3211284,3.6000000,6.0000000,171.0000000,0.7389051,1.3545110,1.1833850,164.2243805,239.6448059
3211285,3.6000000,6.0600000,76.0000000,0.8272927,1.3710958,1.2354757,39.1399879,29.3939991
3211293,3.6000000,6.5400000,125.0000000,1.4745488,2.1352313,1.6714066,67.7814713,49.4280014
3211294,3.6000000,6.6000000,137.0000000,1.2697160,2.0996900,1.7275416,72.4604111,52.8479996
3211295,3.6000000,6.6600000,219.0000000,0.9745488,2.0855258,1.7839283,171.8544159,202.9859924
3211296,3.6000000,6.7200000,182.0000000,0.7461483,2.0986927,1.8405434,124.9763336,128.2427979
3211297,3.6000000,6.7800000,129.0000000,0.8644071,2.1254954,1.8973666,66.1754150,46.6595993
3211298,3.6000000,6.8400000,126.0000000,1.1638573,2.1771629,1.9543797,69.4565430,51.5736008
3276803,3.6600000,4.9800000,49.0000000,1.3834281,0.9825529,0.6600000,13.8468313,4.8959999
3276804,3.6600000,5.0400000,54.0000000,1.3304991,0.9277711,0.6627216,13.6044683,4.3632002
3276805,3.6600000,5.1000000,61.0000000,1.2513318,0.8757761,0.6708204,14.7780914,4.5647998
3276806,3.6600000,5.1600000,69.0000000,1.1256665,0.8291485,0.6841053,22.0614014,12.4776001
3276807,3.6600000,5.2200000,80.0000000,0.9208331,0.7936070,0.7022820,36.6674042,31.0823994
3276808,3.6600000,5.2800000,104.0000000,0.6256659,0.7794430,0.7249827,51.7256432,40.1436005
3276809,3.6600000,5.3400000,107.0000000,0.4697077,0.7868292,0.7517979,56.2691689,43.9164009
3276810,3.6600000,5.4000000,48.0000000,0.7160004,0.8140324,0.7823043,13.3533993,4.6620002
3276818,3.6600000,5.8800000,63.0000000,1.0488749,1.4192820,1.1160645,23.1724968,11.6459999
3276819,3.6600000,5.9400000,168.0000000,0.8440421,1.4095453,1.1649892,162.9459076,246.0563965
3276820,3.6600000,6.0000000,171.0000000,0.7537076,1.4138094,1.2149074,165.1266022,247.8563995
