Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
3342340,3.72,5.04,53,1.2160003,0.95944297,0.72249568,12.96938,4.0391998
3342341,3.72,5.1,62,1.1256664,0.91400141,0.72993153,14.908447,4.5432
3342342,3.72,5.16,66,1,0.87577605,0.74215901,16.856138,5.994
3342343,3.72,5.22,90,0.8304987,0.84917963,0.75894666,40.537987,31.5252
3342344,3.72,5.28,104,0.6256659,0.83944297,0.77999997,53.347095,43.7868
3342345,3.72,5.34,103,0.5,0.84538412,0.80498445,56.632458,47.271599
3342346,3.72,5.4,51,0.38342822,0.86255288,0.83354664,14.958912,5.7887998
3342354,3.72,5.88,58,1.0000004,1.4769317,1.1525624,18.588772,7.6968002
3342355,3.72,5.94,173,0.84404206,1.4695454,1.2,166.95558,257.06879
3342356,3.72,6,177,0.76487517,1.4732808,1.2485192,169.02168,258.50519
3342357,3.72,6.06,85,0.68808377,1.4843179,1.2979984,39.000565,25.002001
3342365,3.72,6.54,131,1.269716,2.2338541,1.7181386,62.793659,40.222801
3342366,3.72,6.6,149,1.130507,2.2129121,1.7727944,73.756813,49.381199
3342367,3.72,6.66,209,0.97454882,2.2055256,1.8277855,164.03636,207.8748
3342368,3.72,6.72,185,0.81859052,2.2129121,1.8830826,134.3428,163.8756
3342369,3.72,6.78,140,0.73231107,2.2322721,1.9386593,65.713394,41.9184
3342370,3.72,6.84,133,0.83411473,2.2590194,1.9944924,64.416435,42.029999
3407875,3.78,4.98,48,1.1961124,1.0436305,0.77999997,13.584202,4.7951999
3407876,3.78,5.04,57,1.1256659,0.99885416,0.78230429,16.37615,6.2964001
3407877,3.78,5.1,61,1.0353315,0.95944297,0.78917676,15.583506,5.1083999
3407878,3.78,5.16,67,0.92083311,0.92777115,0.80049986,16.976419,5.7096
3407879,3.78,5.22,95,0.7816242,0.90682924,0.81608826,42.492706,31.478399
3407880,3.78,5.28,104,0.6256659,0.89944297,0.83570331,56.546001,48.902401
3407881,3.78,5.34,101,0.52052903,0.90440869,0.85906929,58.586956,51.588001
3407882,3.78,5.4,55,0.42083317,0.91891629,0.88588941,18.50676,8.4960003
3407890,3.78,5.88,49,0.96970797,1.5354866,1.190966,15.775646,6.9084001
3407891,3.78,5.94,181,0.84404206,1.5295453,1.2369317,171.29559,268.8768
3407892,3.78,6,187,0.77359545,1.5328685,1.2840561,174.56868,270.8064
3407893,3.78,6.06,70,0.70483309,1.5427181,1.3322161,25.025896,11.6208
3407901,3.78,6.54,134,1.2167866,2.2886357,1.744133,62.001289,37.8144
3407902,3.78,6.6,151,1.1002147,2.2714667,1.7979989,73.72831,48.884399
3407903,3.78,6.66,206,0.97454882,2.2655258,1.8522419,162.15433,212.9364
3407904,3.78,6.72,184,0.84888285,2.2714667,1.9068298,133.22906,168.1308
3407905,3.78,6.78,146,0.75251424,2.2883344,1.9617339,67.757111,42.515999
3407906,3.78,6.84,138,0.70294929,2.3110349,2.0169284,64.120323,39.312
3473411,3.84,4.98,45,1.1256659,1.083707,0.83999997,13.126256,4.4819999
3473412,3.84,5.04,48,1.0552193,1.0436305,0.84214014,13.081547,4.3667998
3473413,3.84,5.1,52,0.96970761,1.0093,0.84852815,13.73469,4.6079998
3473414,3.84,5.16,71,0.86790377,0.98255289,0.85906929,20.906469,8.4203997
3473415,3.84,5.22,106,0.75133181,0.96538413,0.87361318,46.943333,32.626801
3473416,3.84,5.28,99,0.6256659,0.95944297,0.89196414,58.50671,53.801998
3473417,3.84,5.34,93,0.53533143,0.96370697,0.91389275,58.079941,54.1404
3473418,3.84,5.4,58,0.44849485,0.97624958,0.93914855,24.178011,14.3136
3473426,3.84,5.88,78,1.8440421,1.6495453,1.2310971,32.693886,18.406799
3473427,3.84,5.94,194,0.84404206,1.5895454,1.2756175,178.07013,282.96719
3473428,3.84,6,197,0.78059101,1.5925379,1.321363,179.86813,284.05441
3473429,3.84,6.06,79,1.71714,1.6525378,1.3682106,32.696518,18.4608
3473437,3.84,6.54,138,2.6150455,2.3160124,1.7717788,62.774578,37.501202
3473438,3.84,6.6,151,2.2407112,2.3274927,1.8248287,71.10009,45.990002
3473439,3.84,6.66,205,0.97454882,2.3255258,1.8782971,161.92668,219.85201
3473440,3.84,6.72,183,0.86941189,2.3304915,1.9321491,131.25154,170.0136
3473441,3.84,6.78,151,0.76971602,2.3449991,1.9863534,69.987595,44.049599
3473442,3.84,6.84,140,0.72321695,2.3660522,2.0408821,62.384739,35.8344
3538947,3.9,4.98,64,1.6256659,1.2644087,0.89999998,28.759577,17.658001
3538948,3.9,5.04,65,1.6256659,1.2044088,0.9019978,26.686701,15.6312
3538949,3.9,5.1,65,1.6256659,1.1444087,0.90796477,23.806023,12.4596
3538950,3.9,5.16,80,1.6256659,1.0844088,0.91782349,34.413742,22.942801
3538951,3.9,5.22,127,0.73080283,1.0244087,0.93145049,55.261505,36.867599
3538952,3.9,5.28,64,1.8359396,1.0844088,0.94868332,19.806309,8.6436005
3538953,3.9,5.34,56,1.8359396,1.1444087,0.96932966,16.131954,5.8140001
3538954,3.9,5.4,51,1.8359396,1.2044088,0.9931767,16.22438,6.4692001
3538956,3.9,5.52,43,2.5818305,1.423449,1.0495714,14.248824,6.1704001
3538957,3.9,5.58,50,2.3769977,1.4589905,1.0816654,16.520012,7.1820002
3538958,3.9,5.64,45,2.2513318,1.5056179,1.1160645,13.946855,5.8428001
3538959,3.9,5.7,36,2.1192355,1.5568222,1.1525624,10.337334,3.96
3538961,3.9,5.82,80,2.5818305,1.7210987,1.2310971,31.578291,16.6644
3538962,3.9,5.88,102,1.1392093,1.6637094,1.2727922,40.533203,22.4424
3538963,3.9,5.94,201,0.84404206,1.6495453,1.3159027,184.19936,298.18079
3538964,3.9,6,203,0.78632617,1.652267,1.3602941,184.53194,298.05121
3538965,3.9,6.06,116,0.72954375,1.6603657,1.4058449,47.786472,26.7192
3538966,3.9,6.12,90,1.6150454,1.7203658,1.4524462,39.753498,24.138
3538968,3.9,6.24,39,2.3198781,1.9642353,1.5484185,12.274891,5.2128
3538969,3.9,6.3,54,2.1150463,1.999777,1.5976232,19.181452,8.8739996
3538970,3.9,6.36,59,1.9893795,2.0464044,1.6475437,22.130192,10.674
3538971,3.9,6.42,49,1.9893796,2.0930319,1.6981167,17.643322,8.1647997
3538973,3.9,6.54,140,2.6150455,2.2560124,1.8009998,63.833054,38.6712
3538974,3.9,6.6,155,2.1150455,2.2808652,1.8532134,72.394234,47.1492
3538975,3.9,6.66,207,1.9893795,2.3274927,1.9058856,164.18852,229.52161
3538976,3.9,6.72,183,1.8572834,2.3742695,1.9589794,130.72443,175.01041
3538977,3.9,6.78,158,0.79737771,2.4023323,2.0124612,74.271469,47.6856
3538978,3.9,6.84,149,0.74079865,2.4217558,2.0663011,68.387962,40.438801
3604483,3.96,4.98,82,1.4697077,1.271795,0.95999998,52.347973,52.3368
3604484,3.96,5.04,88,1.4208331,1.2141453,0.96187317,51.021748,47.923199
3604485,3.96,5.1,88,1.6256659,1.1562495,0.96747094,44.009792,36.172798
3604486,3.96,5.16,114,0.80283695,1.0962496,0.97672921,53.996071,37.911598
3604487,3.96,5.22,135,0.71600038,1.083707,0.98954535,67.60601,48.920399
3604488,3.96,5.28,90,1.1721649,1.0995482,1.0057833,30.96847,15.1416
3604489,3.96,5.34,72,1.5407724,1.1585728,1.0252805,22.572966,9.6120005
3604490,3.96,5.4,58,1.631107,1.2141453,1.0478549,16.429737,5.9400001
3604492,3.96,5.52,78,2.3769977,1.3741376,1.1014535,41.367199,31.906799
3604493,3.96,5.58,84,2.1721649,1.423449,1.1320777,37.874912,24.343201
3604494,3.96,5.64,85,2.0818305,1.4790215,1.1649892,34.933372,19.728001
3604495,3.96,5.7,68,2.0329559,1.5366712,1.2,22.813059,9.9432001
3604497,3.96,5.82,106,2.1721649,1.6610987,1.2756175,43.436874,24.4512
3604498,3.96,5.88,141,1.9821346,1.7119004,1.3159027,62.124504,36.5364
3604499,3.96,5.94,241,0.84404206,1.7095454,1.357645,216.2717,334.86121
3604500,3.96,6,243,0.79111266,1.7120409,1.4007142,217.0006,335.4552
3604501,3.96,6.06,155,0.73890513,1.7194768,1.4449914,73.801186,47.246399
3604502,3.96,6.12,123,1.1150454,1.7452185,1.4903691,55.788185,35.3232
3604504,3.96,6.24,67,2.1150455,1.9149241,1.5840454,21.739334,8.9748001
3604505,3.96,6.3,85,2.1150455,1.9615517,1.6321765,36.072742,22.075199
3604506,3.96,6.36,92,1.9102128,2.0108628,1.681071,44.241169,30.959999
3604507,3.96,6.42,99,1.8198783,2.0664353,1.7306646,54.643677,42.721199
3604509,3.96,6.54,150,2.1150455,2.1960125,1.8317205,68.229446,42.397202
3604510,3.96,6.6,165,1.8198782,2.2408962,1.8830826,77.044052,50.641201
3604511,3.96,6.66,220,1.7710037,2.2985458,1.9349419,173.41245,244.3284
3604512,3.96,6.72,198,1.7407113,2.3571007,1.9872594,141.66025,187.326
3604513,3.96,6.78,174,1.7201824,2.4161253,2.04,87.8992,61.181999
3604514,3.96,6.84,170,1.70538,2.4754236,2.0931315,89.10125,63.673199
3670019,4.02,4.98,99,1.4208331,1.2859862,1.02,73.926842,83.944801
3670020,4.02,5.04,102,1.3304987,1.2304137,1.0217632,70.863541,77.2416
3670021,4.02,5.1,111,1.1256659,1.1811024,1.0270345,70.02951,71.240402
3670022,4.02,5.16,135,0.78162444,1.1542156,1.0357606,82.751831,78.1092
3670023,4.02,5.22,153,0.69611245,1.142766,1.0478549,96.707382,89.380798
3670024,4.02,5.28,127,1.0818305,1.1551207,1.0632027,69.066811,58.507198
3670025,4.02,5.34,121,1.3769977,1.184401,1.0816654,63.602676,51.364799
3670026,4.02,5.4,115,1.5818305,1.2337123,1.1030866,58.758091,45.442799
3670027,4.02,5.46,117,1.6721649,1.2892848,1.1272976,57.405609,42.119999
3670028,4.02,5.52,113,1.7210394,1.3469346,1.1541231,54.832573,38.4048
3670029,4.02,5.58,109,1.7513318,1.4054894,1.183385,52.243919,35.226002
3670030,4.02,5.64,108,1.7718608,1.4645139,1.2149074,50.611183,32.864399
3670031,4.02,5.7,118,1.8769977,1.5269346,1.2485192,52.505367,31.823999
3670032,4.02,5.76,127,1.8769977,1.5869346,1.2840561,54.092197,31.2624
3670033,4.02,5.82,133,1.8769977,1.6469346,1.321363,55.788948,31.445999
3670034,4.02,5.88,160,1.8769977,1.7069346,1.3602941,73.355659,44.6796
3670035,4.02,5.94,244,1.8769977,1.7669346,1.4007142,219.13269,348.72479
3670036,4.02,6,245,0.79516751,1.7718496,1.4424978,219.15755,348.68521
3670037,4.02,6.06,158,0.74686247,1.7787222,1.4855303,72.544037,44.7948
3670038,4.02,6.12,134,0.9102127,1.7945298,1.5297059,55.677898,31.77
3670039,4.02,6.18,126,1.1150454,1.8300713,1.5749285,53.756062,32.515202
3670040,4.02,6.24,113,1.2407115,1.8766987,1.6211107,51.382336,33.782398
3670041,4.02,6.3,105,1.4102126,1.9349551,1.6681726,50.678024,36.09
3670042,4.02,6.36,103,1.4590871,1.9926047,1.7160419,52.111271,39.3624
3670043,4.02,6.42,112,1.4893795,2.0511596,1.764653,57.794712,44.838001
3670044,4.02,6.48,163,1.6150454,2.1111596,1.813946,83.219475,61.711201
3670045,4.02,6.54,213,1.6150454,2.1711595,1.8638669,118.92471,94.035599
3670046,4.02,6.6,216,1.6150454,2.2311597,1.9143667,125.51216,105.534
3670047,4.02,6.66,260,1.6150454,2.2911596,1.9654007,218.5446,303.29639
3670048,4.02,6.72,230,1.6150454,2.3511596,2.0169284,182.50539,245.63161
3670049,4.02,6.78,206,1.6150454,2.4111595,2.0689127,130.53517,121.1976
3670050,4.02,6.84,198,1.6150454,2.4711597,2.1213202,127.33382,119.2248
3735555,4.08,4.98,100,1.2513318,1.3125826,1.08,76.944107,88.070396
3735556,4.08,5.04,105,1.0353315,1.2653841,1.0816654,74.020172,80.524803
3735557,4.08,5.1,116,0.86790383,1.2299391,1.0866462,74.149506,74.818802
3735558,4.08,5.16,136,0.76487488,1.2126156,1.0948973,84.203186,79.848
3735559,4.08,5.22,147,0.68911695,1.2024355,1.1063453,89.286339,81.082802
3735560,4.08,5.28,132,1.032956,1.2127705,1.1208925,73.529709,63.428398
3735561,4.08,5.34,124,1.1721649,1.2337122,1.13842,68.009377,56.707199
3735562,4.08,5.4,117,1.3769977,1.2692538,1.1587925,61.869617,49.212002
3735563,4.08,5.46,110,1.5026636,1.3158813,1.181863,58.140869,44.3988
3735564,4.08,5.52,109,1.5818305,1.3678764,1.2074767,55.991493,41.5872
3735565,4.08,5.58,111,1.6347598,1.4226581,1.2354757,55.14854,38.656799
3735566,4.08,5.64,115,1.6721652,1.4790215,1.2657014,55.325577,36.637199
3735567,4.08,5.7,121,1.6998266,1.5363548,1.2979984,56.642635,35.9244
3735568,4.08,5.76,132,1.7210394,1.5943208,1.3322161,58.307648,34.9632
3735569,4.08,5.82,137,1.7377887,1.6527209,1.3682106,59.942921,35.118
3735570,4.08,5.88,165,1.7513318,1.7114305,1.4058449,78.540062,49.6656
3735571,4.08,5.94,250,1.7624993,1.7703686,1.4449914,229.06543,370.5372
3735572,4.08,6,253,1.7718608,1.8294797,1.4855303,229.77292,370.7316
3735573,4.08,6.06,169,0.75370759,1.8380735,1.5273507,82.75248,54.514801
3735574,4.08,6.12,141,0.81987822,1.8501023,1.5703503,62.74395,38.4408
3735575,4.08,6.18,132,0.98937953,1.8766987,1.6144348,60.220112,39.052799
3735576,4.08,6.24,120,1.1150454,1.9149241,1.659518,58.639675,41.115601
3735577,4.08,6.3,113,1.20538,1.9603657,1.7055204,58.795517,44.456402
3735578,4.08,6.36,111,1.3198783,2.0108628,1.7523699,59.656746,47.43
3735579,4.08,6.42,117,1.4102128,2.0664353,1.8,65.126877,53.7696
3735580,4.08,6.48,148,1.4590873,2.1240849,1.8483506,91.174103,78.6996
3735581,4.08,6.54,219,1.4378743,2.182025,1.8973666,127.97511,106.9632
3735582,4.08,6.6,222,1.4590871,2.2399912,1.9469976,134.69382,120.0096
3735583,4.08,6.66,264,1.4758365,2.2983911,1.997198,227.43616,324.45721
3735584,4.08,6.72,236,1.4893796,2.3571007,2.0479257,192.14795,265.33801
3735585,4.08,6.78,210,1.5099086,2.4161253,2.0991428,136.21667,130.67999
3735586,4.08,6.84,204,1.524711,2.4754236,2.1508138,135.59293,132.0192
3801091,4.14,4.98,67,1.0552193,1.3495716,1.14,33.801403,24.901199
3801092,4.14,5.04,68,1,1.3125826,1.1415778,28.987175,17.945999
3801093,4.14,5.1,78,0.81121308,1.2858614,1.1462984,34.336697,22.2624
3801094,4.14,5.16,92,0.75133198,1.2713253,1.1541231,37.588688,23.1984
3801095,4.14,5.22,106,0.6833818,1.2621646,1.1649892,42.311363,24.818399
3801096,4.14,5.28,74,1.0026636,1.2713253,1.178813,23.561258,10.1124
3801097,4.14,5.34,61,1.1192356,1.288494,1.1954916,19.834509,8.7623997
3801098,4.14,5.4,51,1.2513318,1.3158813,1.2149074,15.804447,6.0012002
3801100,4.14,5.52,53,2.1721649,1.423449,1.2614278,20.477835,10.5336
3801101,4.14,5.58,62,1.5329559,1.4494053,1.2882546,22.924849,11.0196
3801102,4.14,5.64,63,1.5818307,1.5020405,1.3172699,21.81653,9.6191998
3801103,4.14,5.7,54,1.6192355,1.5564947,1.3483323,19.0357,8.7444
3801105,4.14,5.82,94,2.0650811,1.6791736,1.4160508,37.344788,20.1744
3801106,4.14,5.88,124,1.7274883,1.7260914,1.4524462,54.422184,33.976799
3801107,4.14,5.94,232,1.7074964,1.7836535,1.4903691,221.21259,379.0224
3801108,4.14,6,233,1.7210395,1.8417072,1.5297059,221.86914,379.8432
3801109,4.14,6.06,146,0.75965708,1.8975101,1.5703503,71.259064,48.636002
3801110,4.14,6.12,108,0.77100372,1.907752,1.6122035,48.641151,30.729601
3801112,4.14,6.24,53,1.024711,1.9603657,1.6991763,18.107235,7.8983998
3801113,4.14,6.3,65,1.1150458,1.999777,1.744133,22.306486,9.5039997
3801114,4.14,6.36,68,1.185492,2.044553,1.7899721,25.975264,12.5676
3801115,4.14,6.42,65,1.2407117,2.0930319,1.8366274,28.545013,16.290001
3801117,4.14,6.54,147,2.2607033,2.2420251,1.9321491,72.693275,51.901199
3801118,4.14,6.6,160,1.7607033,2.2668779,1.9809089,82.444,68.187599
3801119,4.14,6.66,203,1.5558705,2.3161893,2.0302708,170.42108,266.77081
3801120,4.14,6.72,183,1.4294982,2.3716369,2.0801923,135.3719,197.1756
3801121,4.14,6.78,160,1.4455441,2.4293239,2.1306336,79.737671,57.279598
3801122,4.14,6.84,160,1.4590871,2.4873774,2.1815591,82.018822,57.376801
3866631,4.2,5.22,107,0.74109769,1.3221645,1.2237647,36.937706,17.3988
3866641,4.2,5.82,78,2.2699139,1.728485,1.4647866,32.542213,17.622
3866642,4.2,5.88,98,2.0650811,1.7640264,1.5,44.574718,29.9988
3866643,4.2,5.94,201,1.9394152,1.8106539,1.5367498,205.77963,382.97159
3866644,4.2,6,201,1.8178227,1.8602556,1.5749285,206.15498,383.3244
3866645,4.2,6.06,116,1.7274885,1.9158281,1.6144348,53.2314,35.91
3866646,4.2,6.12,85,0.72604585,1.9662744,1.6551737,39.110508,24.1092
3866653,4.2,6.54,145,2.4102125,2.3008962,1.9681463,74.366302,55.422001
3866654,4.2,6.6,154,1.965536,2.3161893,2.0160358,84.118584,75.8592
3866655,4.2,6.66,200,1.7733791,2.3511596,2.064558,174.42662,282.23279
3866656,4.2,6.72,175,1.6350373,2.3983583,2.1136699,131.89961,198.306
3866657,4.2,6.78,154,1.5558705,2.4503534,2.1633308,77.141441,57.193199
3866658,4.2,6.84,150,1.5029411,2.5051351,2.2135041,75.923355,54.125999
3932163,4.26,4.98,41,1.7410977,1.5719012,1.26,11.437673,3.7512
3932164,4.26,5.04,43,1.5362649,1.5119011,1.2614278,10.45401,3.0276
3932165,4.26,5.1,55,1.4459305,1.4563286,1.2657014,17.681305,8.5860004
3932166,4.26,5.16,73,0.92083317,1.3963287,1.2727922,24.420782,12.0708
3932167,4.26,5.22,85,0.74109769,1.3821645,1.2826535,28.862371,13.806
3932168,4.26,5.28,66,1.2410977,1.4070174,1.295222,22.042154,10.6668
3932169,4.26,5.34,46,1.7410977,1.4670173,1.3104198,12.727412,4.5864
3932170,4.26,5.4,41,1.7410977,1.5270174,1.3281566,11.367393,3.6935999
3932179,4.26,5.94,193,2.0650816,1.8488792,1.5840454,209.2299,402.81839
3932180,4.26,6,193,1.9747467,1.8943208,1.6211107,209.55089,403.1676
3932189,4.26,6.54,145,2.6150453,2.3608961,2.0052929,78.676132,62.4888
3932190,4.26,6.6,155,2.0558705,2.3717618,2.0523157,90.028313,86.817596
3932191,4.26,6.66,197,1.8863692,2.3983583,2.0999999,179.18103,299.1492
3932192,4.26,6.72,172,1.7607033,2.4365835,2.1483016,135.32642,210.25439
3932193,4.26,6.78,152,1.6703688,2.4820251,2.19718,79.129654,61.5672
3932194,4.26,6.84,150,1.604745,2.5318823,2.2465975,79.947144,61.066799
3997699,4.32,4.98,42,1.4208331,1.5860653,1.3200001,10.73247,3.3192
3997700,4.32,5.04,48,1.3304987,1.5304928,1.321363,12.22251,4.2336001
3997701,4.32,5.1,58,1.1256659,1.4811815,1.3254433,16.088877,6.6348
3997702,4.32,5.16,87,0.72284549,1.4486197,1.3322161,40.937183,33.667198
3997703,4.32,5.22,81,0.74109769,1.4421645,1.3416408,27.607643,13.5252
3997704,4.32,5.28,67,0.94593048,1.4519012,1.3536617,20.061043,8.7156
3997705,4.32,5.34,49,1.2410977,1.4918702,1.3682106,11.923526,3.7079999
3997706,4.32,5.4,44,1.3667636,1.5384976,1.3852075,11.383511,3.546
3997714,4.32,5.88,54,3.0650816,1.933732,1.5976232,17.973318,7.7652001
3997715,4.32,5.94,180,2.5650816,1.9088792,1.6321765,211.42892,423.22321
3997716,4.32,6,184,2.0650811,1.933732,1.6681726,213.17485,424.3176
3997717,4.32,6.06,82,1.9946346,1.9785084,1.7055204,34.329155,18.738001
3997725,4.32,6.54,143,2.6150453,2.4208963,2.0435264,80.316391,66.225601
3997726,4.32,6.6,157,2.1047449,2.4294114,2.089689,98.625633,103.6296
3997727,4.32,6.66,196,1.965536,2.4503534,2.1365392,185.28439,317.68201
3997728,4.32,6.72,169,1.8510377,2.4820251,2.1840329,136.23827,214.59599
3997729,4.32,6.78,153,1.7607033,2.5214362,2.2321291,88.230438,80.614799
3997730,4.32,6.84,149,1.6902567,2.5662127,2.2807894,83.995415,68.788803
4063235,4.38,4.98,48,1.2513318,1.6126617,1.38,14.104021,5.5872002
4063236,4.38,5.04,47,1.1256659,1.5660342,1.3813038,10.897464,3.2688
4063237,4.38,5.1,53,0.92083317,1.5304927,1.3852075,12.349195,4.1040001
4063238,4.38,5.16,86,0.71600038,1.507971,1.3916897,39.161587,32.054401
4063239,4.38,5.22,77,0.74109769,1.5021645,1.4007142,25.921333,12.7296
4063240,4.38,5.28,62,0.89705592,1.5095509,1.4122323,16.873634,6.5735998
4063241,4.38,5.34,51,1.1154318,1.5384976,1.4261837,12.588262,4.0752001
4063242,4.38,5.4,47,1.2410982,1.5767229,1.4424978,12.666926,4.2659998
4063250,4.38,5.88,64,2.8602488,1.9830432,1.6475437,23.601793,11.3688
4063251,4.38,5.94,172,2.5650816,1.9688791,1.681071,214.30424,444.20041
4063252,4.38,6,174,2.2699144,1.9830432,1.7160419,216.12146,445.95361
4063253,4.38,6.06,99,2.0650814,2.018585,1.7523699,58.475437,53.3088
4063261,4.38,6.54,143,2.6150453,2.4808962,2.0827866,84.418144,72.687599
4063262,4.38,6.6,161,2.1350374,2.4879661,2.1280978,109.33482,124.4016
4063263,4.38,6.66,197,2.0184653,2.5051351,2.1741204,193.22127,338.28119
4063264,4.38,6.72,168,1.9166615,2.5318823,2.2208107,140.56584,226.62
4063265,4.38,6.78,154,1.8311498,2.5662127,2.268127,97.282051,100.8936
4063266,4.38,6.84,145,1.7607037,2.6062891,2.316031,85.875633,74.106003
4128771,4.44,4.98,46,1.1256664,1.650887,1.4400001,12.875857,4.5
4128772,4.44,5.04,50,0.96970767,1.6120217,1.4412495,12.75587,4.2624002
4128773,4.44,5.1,52,0.86790383,1.5852743,1.4449914,12.559787,4.1364002
4128774,4.44,5.16,84,0.71005082,1.5674077,1.4512064,36.756081,28.6884
4128775,4.44,5.22,81,0.74109769,1.5621645,1.4598631,28.367029,14.1336
4128776,4.44,5.28,60,0.86676359,1.5681057,1.4709181,16.153282,6.1272001
4128777,4.44,5.34,50,1.0362649,1.5904927,1.484318,12.788779,4.3200002
4128778,4.44,5.4,48,1.1507633,1.6221645,1.5,14.060828,5.2631998
4128786,4.44,5.88,70,2.7699144,2.0386159,1.6981167,28.652336,15.5376
4128787,4.44,5.94,169,2.5650816,2.0288792,1.7306646,219.3611,467.12881
4128788,4.44,6,173,2.3602488,2.0386159,1.764653,222.82375,470.18161
4128789,4.44,6.06,93,2.1554155,2.0640264,1.8,59.652985,60.321602
4128797,4.44,6.54,141,2.6150453,2.5408962,2.1230168,88.513855,80.272797
4128798,4.44,6.6,157,2.1555662,2.5469909,2.1674869,113.73601,137.664
4128799,4.44,6.66,198,2.0558705,2.5614984,2.2126906,201.61809,360.05399
4128800,4.44,6.72,167,1.965536,2.5845172,2.2585835,144.20869,233.7048
4128801,4.44,6.78,153,1.8863692,2.6146913,2.3051248,103.94691,117.3708
4128802,4.44,6.84,141,1.8184191,2.65064,2.3522756,88.794914,80.906403
4194307,4.5,4.98,45,1.0353315,1.6963286,1.5,13.970311,5.382
4194308,4.5,5.04,47,0.92083317,1.6646568,1.5011995,13.40631,4.9679999
4194309,4.5,5.1,50,0.8304987,1.6416378,1.5047923,12.992439,4.428
4194310,4.5,5.16,73,0.70483273,1.6269138,1.5107614,30.683928,23.054399
4194311,4.5,5.22,85,0.74109769,1.6221645,1.5190786,30.701357,15.1344
4194312,4.5,5.28,56,0.84623456,1.6271304,1.5297059,16.828993,7.2972002
4194313,4.5,5.34,50,0.94593048,1.6416378,1.5425953,14.490868,5.3351998
4194314,4.5,5.4,48,1.0851394,1.6720216,1.5576906,15.632152,6.3432002
4194322,4.5,5.88,74,2.7210398,2.0962656,1.7492856,35.6339,23.4396
4194323,4.5,5.94,168,2.5650816,2.0888791,1.7808987,225.85088,491.79599
4194324,4.5,6,173,2.4091234,2.0962656,1.813946,229.59454,494.97119
4194325,4.5,6.06,92,2.2699144,2.1172073,1.8483506,64.336433,70.430397
4194333,4.5,6.54,139,2.6150453,2.6008961,2.1641626,93.433472,89.276398
4194334,4.5,6.6,158,2.1703687,2.6062891,2.2078044,124.51421,162.43201
4194335,4.5,6.66,200,2.0835323,2.6188316,2.2521989,210.6964,383.04721
4194336,4.5,6.72,170,2.0029411,2.6389713,2.2973027,151.34776,247.896
4194337,4.5,6.78,151,1.9302046,2.6657608,2.3430748,115.42937,147.312
4194338,4.5,6.84,139,1.8658402,2.6981647,2.389477,92.948479,87.786003
4259847,4.56,5.22,88,0.74109769,1.6821645,1.5783535,32.237072,15.624
4259858,4.56,5.88,76,2.6907475,2.1548204,1.8009998,43.336647,34.5672
4259859,4.56,5.94,177,2.5650816,2.1488791,1.8317205,236.74698,519.3324
4259860,4.56,6,179,2.4394157,2.1548204,1.8638669,239.13281,522.0036
4259861,4.56,6.06,91,2.3228438,2.171989,1.8973666,69.459953,81.709198
4259869,4.56,6.54,133,2.6150453,2.6608963,2.2061732,97.064064,96.872398
4259870,4.56,6.6,153,2.1815364,2.6657608,2.2489998,132.04245,182.1996
4259871,4.56,6.66,205,2.1047449,2.6767979,2.2925968,221.362,407.82239
4259872,4.56,6.72,171,2.0323029,2.6946652,2.336921,157.71863,261.98279
4259873,4.56,6.78,148,1.965536,2.7186813,2.381932,125.6739,172.8828
4259874,4.56,6.84,136,1.9050879,2.7480638,2.4275913,99.259254,99.651604
4325379,4.62,4.98,29,1.5851395,1.9295508,1.62,10.526446,4.8168001
4325380,4.62,5.04,27,1.5362649,1.8719012,1.6211107,10.363832,5.0544
4325382,4.62,5.16,42,1.0362649,1.7563287,1.6299694,13.111806,4.8779998
4325383,4.62,5.22,79,0.74109769,1.7421645,1.6376812,31.655003,16.495199
4325384,4.62,5.28,18,1.2410977,1.7670174,1.6475437,4.6849713,1.53
4325385,4.62,5.34,8,1.4459305,1.8163286,1.659518,1.5748416,0.42840001
4325386,4.62,5.4,5,1.5362649,1.8719012,1.6735591,0.78973669,0.14399999
4325395,4.62,5.94,198,2.5650816,2.208879,1.8830826,254.58084,552.30481
4325396,4.62,6,213,2.4599447,2.213845,1.9143667,263.87207,559.68481
4325407,4.62,6.66,214,2.1214943,2.7351978,2.333838,230.51831,429.138
4390915,4.68,4.98,52,1.8314321,1.9567541,1.6799999,31.550014,26.863199
4390916,4.68,5.04,63,2.3314321,1.9319012,1.681071,31.972794,22.986
4390917,4.68,5.1,86,1.7410977,1.9221646,1.6842803,35.995468,20.181601
4390918,4.68,5.16,83,1.7410977,1.8621645,1.6896154,31.063511,15.2712
4390919,4.68,5.22,111,0.74109769,1.8021646,1.6970563,42.938576,22.5072
4390920,4.68,5.28,77,1.7410977,1.8621645,1.7065755,23.798407,8.9244003
4390921,4.68,5.34,73,1.7410977,1.9221646,1.7181386,21.833822,7.7435999
4390922,4.68,5.4,69,1.7410977,1.9821645,1.7317044,21.495625,7.8587999
4390923,4.68,5.46,67,1.7410977,2.0421646,1.7472264,22.799067,8.9460001
4390925,4.68,5.58,100,2.4459305,2.2594385,1.7839283,50.78516,33.638401
4390926,4.68,5.64,108,2.2410977,2.29498,1.804993,51.15778,32.004002
