Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
589836,1,5.28,168,9,0.27231944,0.17407949,5.4322257,0.2465504,1.2178862,0.102654,2.3644886,4.433742,52.231857,23.878401
589837,1,5.32,162,3,0.26045159,0.23089163,354.64233,0.22611509,0.94114238,0.102654,1.7620354,3.7649946,46.649288,18.4704
589838,1,5.36,155,1,0.2518976,0.23069826,342.85275,0.22420689,0.9577114,0.102654,1.7350174,3.7042031,43.29681,16.132799
589839,1,5.4,152,4,0.24334364,0.22843234,331.52734,0.23046528,0.97797036,0.096596003,1.7233663,3.6587787,43.631756,16.4608
589840,1,5.44,147,4,0.2360352,0.43735251,321.57224,0.24591126,0.75480992,0.056596,0.70336878,2.604219,43.177715,15.8464
589841,1,5.48,146,15,0.2361241,0.44197986,314.82758,0.27456349,0.79399139,0.016596001,0.71092784,2.5910385,45.879856,17.52
589843,1,5.56,212,2,0.35245708,0.38009137,68.574814,0.47153392,1.2855176,0.017205,0.77769011,3.4136112,107.25992,67.764801
589844,1,5.6,216,9,0.35700014,0.15402149,66.258003,0.43282843,1.9492552,0.017205,2.7220724,5.3969507,101.99606,61.403198
589845,1,5.64,220,18,0.36689168,0.15389007,62.937363,0.39290547,1.888285,0.017205,2.7384739,5.4735432,100.21715,60.7136
589846,1,5.68,230,18,0.38174173,0.13740794,57.28072,0.34652951,1.8274152,0.017205,3.1015639,5.9085898,100.38043,58.627201
589847,1,5.72,241,15,0.39177328,0.13634863,51.776089,0.30915853,1.7666559,0.017205,3.1390889,6.0089273,106.37511,65.305603
589848,1,5.76,241,16,0.40350723,0.10447332,43.964283,0.2735585,1.7060192,0.017205,4.0427322,6.9667125,99.900703,55.569599
589849,1,5.8,252,9,0.41548055,0.11340688,33.720715,0.24670173,1.6455184,0.017205,3.7996404,6.7851677,105.71748,60.641602
589850,1,5.84,256,10,0.42675447,0.11085655,23.708033,0.23768999,1.5851693,0.017205,3.9328043,6.9552588,105.91825,59.209599
589851,1,5.88,264,7,0.43536627,0.11301213,14.048425,0.23547781,1.5249897,0.017205,4.017561,6.9577656,109.86177,61.683201
589852,1,5.92,281,3,0.45704377,0.081958741,5.3827739,0.27517328,1.6354618,0.017205,5.3822131,8.371171,125.52368,78.787201
589853,1,5.96,414,3,0.65885764,0.052667446,359.4931,1.0004752,4.0079541,0.017205,8.8092031,12.538038,484.10068,1121.304
589854,1,6,427,3,0.65413976,0.055978898,356.92416,1.0066197,4.0082293,0.017205,8.3922586,12.117919,514.89673,1218.8016
589855,1,6.04,253,4,0.41869444,0.13065137,333.04285,0.25517598,1.2179649,0.017205,3.4812164,6.3459487,99.349129,51.179199
589856,1,6.08,240,2,0.40222171,0.17085411,321.89536,0.26738432,1.0484196,0.017205,2.5623229,5.439074,90.816658,44.7328
589857,1,6.12,233,4,0.38821894,0.22612593,313.09152,0.28210878,1.0829334,0.017205,1.8107308,4.6448116,88.308632,43.911999
589858,1,6.16,229,7,0.37949309,0.25028658,306.60696,0.30677685,1.1182435,0.017205,1.6301849,4.3650389,89.718727,47.023998
589859,1,6.2,225,5,0.37419647,0.26812667,301.83789,0.33744404,1.1541951,0.017205,1.5154026,4.187789,91.70388,50.416
589860,1,6.24,224,8,0.37272635,0.34055984,298.43585,0.37221813,1.1906704,0.017205,1.0756445,3.7085426,95.526314,54.923199
589861,1,6.28,222,3,0.37145928,0.35086131,295.64536,0.40814894,1.2275777,0.017205,1.0483277,3.6474788,99.456749,59.547199
589862,1,6.32,221,-1,0.37031755,0.35994053,293.32355,0.44493094,1.2648454,0.017205,1.0266575,3.5956442,105.13754,66.409599
589863,1,6.36,218,-1,0.36926255,0.36787078,291.36719,0.48235807,1.302416,0.017205,1.0103834,3.5516071,109.76509,72.201599
589864,1,6.4,218,-1,0.36827064,0.37455124,289.69992,0.52028394,1.3402436,0.01633,0.99990666,3.5150611,116.79842,80.283203
589865,1,6.44,38,4,0.056485105,0.43665114,99.196487,0.14833236,0.39838132,0.0079579996,0.36242247,1.2749836,6.3326063,1.3472
589866,1,6.48,39,12,0.058786046,0.36377749,100.03965,0.10935458,0.36028892,0.047958001,0.47862393,1.4250305,5.4957714,1.008
589867,1,6.52,68,46,0.10498966,0.15291077,28.710083,0.23635343,0.90023363,0.071846001,1.7781591,2.9373734,19.654495,9.8448
589868,1,6.56,47,50,0.071949936,0.22996244,54.538345,0.036692385,0.4243933,0.074474946,0.8326925,1.9828583,6.4240294,1.1440001
589869,1,6.6,42,121,0.065066837,0.32684752,196.61169,0.015658753,0.26197633,0.063689999,0.53265488,1.5816566,5.0604815,0.72000003
589870,1,6.64,43,175,0.064129606,0.41282979,229.18233,0.044090912,0.24136424,0.023848183,0.33288816,1.3971683,5.5340395,0.83359998
589871,1,6.68,41,126,0.061417963,0.38569838,227.95119,0.055856798,0.27657428,0.003459,0.59662557,1.4145839,5.8814182,1.0048
589872,1,6.72,39,140,0.059316002,0.33685094,244.14687,0.071550101,0.31293765,0.036173757,0.49551046,1.4875515,5.7991133,1.112
589873,1,6.76,38,74,0.063433789,0.21768558,268.65012,0.084651679,0.36973178,0.071562998,0.87621444,1.9135967,6.1722555,1.3552001
589874,1,6.8,69,89,0.10200678,0.093539312,334.0498,0.30141884,1.2417368,0.031562999,2.6220961,3.7018802,27.144375,17.591999
589880,1,7.04,83,5,0.12666602,0.27346089,118.10582,0.13719001,0.51721412,0.0046939999,0.92272818,2.4126115,17.990992,4.8112001
589881,1,7.08,85,24,0.12967369,0.29817161,123.08186,0.09135928,0.46715704,0.044693999,0.83793712,2.3377483,16.966961,4.2816
589882,1,7.12,131,60,0.18673417,0.17091189,8.9721107,0.20534965,1.18204,0.084693998,1.9374393,3.7053626,51.405739,33.8176
589883,1,7.16,127,151,0.18640529,0.17247491,355.27002,0.20433334,1.1815571,0.099110998,1.9285158,3.6852851,48.663898,31.766399
589884,1,7.2,84,131,0.12831524,0.3858209,230.99226,0.075789832,0.44726336,0.059110999,0.54196298,2.0443308,16.444794,4.0560002
589885,1,7.24,77,17,0.12011016,0.37360293,233.51076,0.12190158,0.45679277,0.019111,0.55437917,2.0099704,15.48338,3.7423999
589887,1,7.32,71,1,0.11169094,0.46977851,137.7267,0.14713053,0.48761094,0.016128,0.35834104,1.7284918,13.650023,3.1487999
589888,1,7.36,71,-1,0.1106901,0.47993761,152.22032,0.12098172,0.4440262,0.056127999,0.3355023,1.7024208,12.374516,2.688
589889,1,7.4,71,1,0.11063922,0.61771375,171.74556,0.10806372,0.37107924,0.096128002,0.13350341,1.5002576,11.717723,2.4576001
589890,1,7.44,71,1,0.11063922,0.61742592,193.29486,0.10988929,0.37445053,0.086560003,0.13385312,1.5006074,11.717723,2.4576001
589891,1,7.48,71,2,0.11102973,0.4780851,211.78934,0.12666366,0.45396018,0.046560001,0.3403154,1.7083308,12.374516,2.688
589892,1,7.52,74,4,0.11203057,0.46739638,224.96638,0.15474033,0.49876598,0.0065600001,0.36427602,1.7355236,14.837963,3.6256001
589894,1,7.6,72,40,0.1220172,0.39054161,116.76606,0.093837589,0.45364973,0.027562,0.49391851,1.981444,14.669329,3.6896
589895,1,7.64,99,104,0.17740084,0.22296751,14.494377,0.17912768,0.94455963,0.067561999,1.5618271,3.1620009,33.070095,17.879999
589896,1,7.68,109,86,0.181142,0.22379413,357.88696,0.18198036,0.93799722,0.101322,1.5264285,3.1892617,37.3717,20.3248
589897,1,7.72,92,18,0.15478221,0.19380197,327.56979,0.11051927,0.94619715,0.061322,1.5423516,3.1680086,25.653166,11.376
589898,1,7.76,76,11,0.12652227,0.28704974,249.86815,0.10521552,0.50131887,0.021322001,0.8727116,2.3534763,16.4391,4.4688001
655368,1.04,5.12,185,-1,0.29913631,0.19472255,53.298264,0.3260898,1.165029,0.023953,2.1578152,4.3937101,70.707703,36.068802
655369,1.04,5.16,200,-1,0.32089579,0.13115291,35.832016,0.3317512,1.5157764,0.063952997,3.2517138,5.5449543,82.991837,52.3008
655370,1.04,5.2,203,3,0.33777305,0.13238609,21.561247,0.35502043,1.5134685,0.103953,3.2758367,5.662344,87.04554,61.891201
655371,1.04,5.24,191,6,0.32745734,0.13448931,13.882781,0.32783511,1.5148187,0.142654,3.2958269,5.5314426,71.526306,45.0224
655372,1.04,5.28,174,14,0.28075716,0.1626626,11.069938,0.20603284,1.1782647,0.142654,2.503279,4.6572175,50.286263,20.8176
655373,1.04,5.32,163,20,0.26809785,0.216129,357.1254,0.18599482,0.90375322,0.142654,1.8750972,3.948163,43.158165,15.6176
655374,1.04,5.36,158,5,0.25721258,0.21836323,341.63321,0.18292364,0.92189842,0.13659599,1.824177,3.8473463,40.13126,13.1984
655375,1.04,5.4,154,3,0.24632727,0.2184632,326.98694,0.19125418,0.94402677,0.096596003,1.7909218,3.7641943,40.521576,13.8096
655376,1.04,5.44,149,12,0.23901953,0.34402698,315.51038,0.21660063,0.73708433,0.056596,1.0349314,2.9547815,40.65221,13.8448
655377,1.04,5.48,149,22,0.23719196,0.43698975,308.28693,0.24982044,0.77056903,0.016596001,0.7205562,2.611676,45.182354,16.939199
655379,1.04,5.56,213,10,0.35263911,0.36619475,73.260277,0.45800978,1.274375,0.035709001,0.84120011,3.478677,104.11543,64.856003
655380,1.04,5.6,219,26,0.36216971,0.27670226,70.430351,0.40687463,1.2267585,0.057204999,1.3569362,4.0555954,99.478401,58.495998
655381,1.04,5.64,228,16,0.37872866,0.22812903,65.003242,0.34488374,1.1900775,0.057204999,1.7894781,4.567502,97.976906,54.903999
655382,1.04,5.68,238,13,0.39077732,0.18500514,58.942509,0.29210532,1.1537696,0.057204999,2.3061323,5.1520219,99.395859,54.068802
655383,1.04,5.72,244,12,0.40182763,0.21160117,50.367599,0.24251989,1.1179012,0.057204999,2.0156434,4.8850141,98.362595,51.804798
655384,1.04,5.76,243,13,0.40441927,0.2102437,42.93483,0.21045393,1.0825557,0.057204999,2.0383029,4.9165373,94.415054,48.214401
655385,1.04,5.8,249,12,0.41108173,0.10800575,35.375137,0.19364806,1.7344844,0.057204999,4.0037613,6.9158506,96.081779,49.919998
655386,1.04,5.84,251,12,0.41838977,0.103887,29.975176,0.19195096,1.6697012,0.057204999,4.1041451,7.1140165,94.582077,47.883202
655387,1.04,5.88,263,12,0.42961115,0.10779792,22.791433,0.19564548,1.605052,0.057204999,4.0891275,7.0768094,103.27004,56.969601
655388,1.04,5.92,278,15,0.45531407,0.08703801,11.305198,0.22544178,1.5956144,0.057204999,5.0579691,8.1078558,114.54057,66.804802
655389,1.04,5.96,422,11,0.66922349,0.050625328,0.23223279,0.95051366,3.9679577,0.057204999,9.0514526,12.888625,479.3187,1093.4528
655390,1.04,6,435,12,0.6675595,0.050886378,357.53714,0.95301652,3.9682362,0.057204999,9.0237122,12.839531,512.56006,1198.8096
655391,1.04,6.04,260,9,0.43134919,0.12960996,334.08725,0.20533945,1.3481814,0.057204999,3.5288188,6.4669609,99.806122,52.195202
655392,1.04,6.08,245,11,0.41315833,0.15662867,319.99146,0.21868567,1.0270814,0.057204999,2.8092835,5.7574153,89.754799,44.1744
655393,1.04,6.12,237,9,0.39466301,0.16509348,308.31784,0.24069926,1.063363,0.057204999,2.6228802,5.4809165,86.903336,43.299198
655394,1.04,6.16,230,9,0.38102743,0.19143449,299.99341,0.27948233,1.100192,0.057204999,2.2419562,5.0011854,85.214706,43.187199
655395,1.04,6.2,226,7,0.37594828,0.32350186,295.54245,0.31714195,1.1374606,0.057204999,1.1213238,3.8214712,87.20829,46.649601
655396,1.04,6.24,224,3,0.374257,0.33653542,292.59088,0.3542718,1.1750867,0.057204999,1.0826775,3.7383032,91.479836,51.872002
655397,1.04,6.28,224,1,0.37274724,0.34841952,290.22354,0.39220437,1.2130072,0.057204999,1.0503635,3.6665778,97.737518,59.113602
655398,1.04,6.32,221,-1,0.37135631,0.35939193,288.28793,0.43071052,1.2511724,0.057204999,1.0234149,3.6034307,102.05476,64.420799
655399,1.04,6.36,222,-1,0.37004879,0.369306,286.67908,0.46963826,1.289543,0.056329999,1.002494,3.548471,110.06548,73.523201
655400,1.04,6.4,220,1,0.36880285,0.3776589,285.32263,0.50888252,1.3280876,0.01633,0.98963201,3.5030973,115.99121,80.251198
655401,1.04,6.44,36,11,0.055241309,0.44832814,114.96116,0.15945363,0.41503084,0.0079579996,0.38011423,1.2443396,6.2744389,1.3408
655402,1.04,6.48,36,34,0.055857491,0.43220899,122.59966,0.1250577,0.38134846,0.031846002,0.39135164,1.2743795,5.3756485,1.0064
655403,1.04,6.52,65,90,0.10424122,0.15174401,34.769459,0.20202869,0.8605684,0.031846002,1.7941852,2.9381158,18.366755,8.4927998
655404,1.04,6.56,57,163,0.089975104,0.085881874,22.807238,0.13168846,1.1990783,0.037401035,2.3992314,3.6284015,14.743288,7.4591999
655405,1.04,6.6,37,148,0.055833008,0.30922574,197.87837,0.070558064,0.28290081,0.031846002,0.55290878,1.506304,5.0503135,0.81279999
655406,1.04,6.64,31,57,0.047719855,0.48321262,232.58803,0.10793407,0.263928,0.023596,0.29322881,1.1140004,4.4612322,0.74400002
655408,1.04,6.72,18,51,0.033784121,0.40543655,162.10277,0.072231576,0.22816227,0.031846002,0.32600051,1.0232925,2.0062213,0.2608
655409,1.04,6.76,29,132,0.048851904,0.18882759,221.96498,0.05912859,0.36601627,0.031846002,0.83890277,1.8030715,4.2443638,0.83520001
655410,1.04,6.8,62,164,0.10076175,0.094632573,333.20023,0.26904318,1.1988643,0.031562999,2.5089598,3.6579053,22.122965,12.3728
655416,1.04,7.04,78,5,0.12319113,0.26082334,132.05127,0.16287628,0.52038074,0.0046939999,0.9690482,2.4362476,17.31529,4.7168002
655417,1.04,7.08,82,29,0.12910275,0.35012913,138.19374,0.11776938,0.45090297,0.044693999,0.65656793,2.1525762,16.922358,4.3968
655418,1.04,7.12,134,81,0.19038478,0.17201655,11.088827,0.17234926,1.1421171,0.084693998,1.9411155,3.7293739,51.703262,32.113602
655419,1.04,7.16,129,167,0.19010819,0.17349865,354.00702,0.17073375,1.1416099,0.099110998,1.9318339,3.7107127,48.897488,30.327999
655420,1.04,7.2,83,103,0.12679531,0.38131961,212.85687,0.10995459,0.4222711,0.059110999,0.53571224,2.0441463,17.000641,4.3712001
655421,1.04,7.24,78,8,0.11873839,0.33402535,220.62329,0.15295957,0.49075001,0.019111,0.69585228,2.1135416,17.008938,4.5071998
655423,1.04,7.32,71,-1,0.11057391,0.48343194,146.53925,0.17618227,0.50317657,0.016128,0.33784291,1.6953665,14.932616,3.8399999
655424,1.04,7.36,71,-1,0.11034799,0.62625152,159.05247,0.15693678,0.42300236,0.056127999,0.13115621,1.4880337,13.714247,3.3792
655425,1.04,7.4,71,-1,0.11034799,0.62794185,173.97798,0.14737783,0.40890855,0.096128002,0.12915207,1.4860295,13.088058,3.1487999
655426,1.04,7.44,71,-1,0.11034799,0.62771147,189.7498,0.14871246,0.41197038,0.086560003,0.12942477,1.4863023,13.088058,3.1487999
655427,1.04,7.48,71,2,0.11034799,0.62556654,204.18716,0.16066942,0.42686045,0.046560001,0.13197067,1.4888481,13.714247,3.3792
655428,1.04,7.52,72,4,0.11087055,0.48161697,216.04913,0.18246914,0.51269364,0.0065600001,0.34246284,1.7008349,15.301398,3.9760001
655430,1.04,7.6,69,23,0.11850157,0.38638905,138.24953,0.12548618,0.42902964,0.027562,0.48132259,1.963155,14.367953,3.6784
655431,1.04,7.64,101,109,0.17915741,0.22496028,18.883118,0.1438023,0.90571344,0.067561999,1.5055933,3.1635113,33.710976,17.348801
655432,1.04,7.68,111,82,0.18573484,0.22496475,357.30157,0.15011494,0.89851278,0.101322,1.530398,3.2210271,38.165024,19.993601
655433,1.04,7.72,89,30,0.14689589,0.18214774,284.2402,0.062572867,0.90670806,0.061322,1.5583034,3.1834486,23.107052,8.8240004
655434,1.04,7.76,74,19,0.12550348,0.33134741,233.93051,0.12662123,0.49862194,0.021322001,0.70632446,2.18168,16.567806,4.6016002
720904,1.08,5.12,201,-1,0.33196795,0.183576,65.070869,0.37381214,1.3254464,0.023953,2.4000719,4.7669992,85.265106,52.6576
720905,1.08,5.16,219,-1,0.35281062,0.12068562,50.462887,0.34658951,1.475899,0.063952997,3.5723767,6.0610518,96.503235,64.750397
720906,1.08,5.2,221,3,0.37033093,0.1165451,34.023197,0.34238669,1.473496,0.103953,3.6679871,6.3190665,97.311829,68.9888
720907,1.08,5.24,208,7,0.35525844,0.11877241,25.303408,0.30106246,1.4749018,0.143953,3.6521838,6.1308312,80.383865,50.900799
720908,1.08,5.28,186,16,0.30321479,0.17560212,28.075935,0.18237583,0.94485611,0.18265399,2.3397508,4.6581688,54.491756,22.559999
720909,1.08,5.32,175,21,0.28740156,0.18675895,9.8417091,0.15090327,0.86688149,0.176596,2.1912043,4.3975296,46.611843,17.1024
720910,1.08,5.36,170,29,0.27068493,0.19566931,345.80826,0.13885842,0.88689959,0.13659599,2.0166442,4.1694198,43.306866,14.6224
720911,1.08,5.4,157,25,0.25529337,0.2987279,323.40634,0.1497626,0.68009162,0.096596003,1.213616,3.2770782,38.037258,11.4528
720912,1.08,5.44,154,16,0.2457854,0.32886204,308.86218,0.18782167,0.71402729,0.056596,1.0893006,3.0646162,40.53104,13.4224
720913,1.08,5.48,151,30,0.23826227,0.43294063,300.41382,0.22866356,0.74370575,0.016596001,0.72618705,2.6297739,44.117947,15.9408
720915,1.08,5.56,217,40,0.35763323,0.27599105,77.759056,0.44218647,1.2692984,0.035709001,1.3715186,4.035305,103.57859,64.193604
720916,1.08,5.6,233,50,0.38298061,0.22485244,72.804008,0.36257038,1.2295516,0.075709,1.832194,4.6264143,103.64909,60.2896
720917,1.08,5.64,249,33,0.40962887,0.18939045,64.713531,0.28022543,1.1898226,0.097204998,2.3248451,5.2134013,107.57411,60.627201
720918,1.08,5.68,250,34,0.41003457,0.21314944,61.543499,0.24216554,1.1501137,0.097204998,2.0342674,4.9166927,102.89072,55.972801
720919,1.08,5.72,247,35,0.40995237,0.21055478,56.890968,0.20695128,1.1104271,0.097204998,2.0849695,4.9463983,96.681618,50.2416
720920,1.08,5.76,246,24,0.40343085,0.2074025,54.086498,0.18276778,1.0707654,0.097204998,2.0923452,4.944046,91.196266,44.812801
720921,1.08,5.8,239,23,0.39908534,0.19510095,49.809437,0.16145928,1.0311319,0.097204998,2.1998682,5.0700021,83.17421,38.007999
720922,1.08,5.84,246,13,0.40700009,0.18086204,38.050419,0.14380303,0.99152988,0.097204998,2.367775,5.3177567,84.507332,37.819199
720923,1.08,5.88,255,8,0.42215133,0.18236931,22.320324,0.14377387,0.94914526,0.097204998,2.4165764,5.3934064,88.889984,40.588799
720924,1.08,5.92,271,10,0.44318625,0.11738469,6.1736403,0.16531448,1.5557797,0.097204998,3.8830094,6.8879876,100.64622,50.7808
720925,1.08,5.96,420,20,0.66547018,0.048388362,359.32413,0.9151777,3.9279611,0.097204998,9.3417225,13.146155,464.32104,1053.4784
720926,1.08,6,438,20,0.6684379,0.049149226,357.03442,0.91350007,3.9282432,0.097204998,9.2458096,13.073056,502.4375,1162.8032
720927,1.08,6.04,262,22,0.4342896,0.12311923,328.5957,0.16665435,1.4448754,0.097204998,3.6394083,6.657815,97.8004,51.7584
720928,1.08,6.08,249,23,0.4196308,0.12377609,315.72357,0.17125405,1.3748561,0.097204998,3.4652529,6.5270996,89.923332,45.880001
720929,1.08,6.12,244,17,0.40557849,0.1355112,303.85785,0.19183896,1.305063,0.097204998,3.1952426,6.1327434,89.665329,46.944
720930,1.08,6.16,240,19,0.39803958,0.16519588,296.63443,0.22550488,1.2355344,0.097204998,2.6556625,5.5026064,90.501976,48.556801
720931,1.08,6.2,236,19,0.39231759,0.1714752,291.45102,0.27147281,1.1472009,0.097204998,2.5773909,5.3619547,90.68074,49.062401
720932,1.08,6.24,229,16,0.38265297,0.21931858,287.22333,0.32660279,1.1625572,0.097204998,1.9618155,4.6824136,91.16906,51.459202
720933,1.08,6.28,223,17,0.3750267,0.33608317,284.46106,0.37850878,1.2013055,0.097204998,1.0823873,3.744662,92.68647,54.448002
720934,1.08,6.32,222,7,0.37309566,0.35154098,282.98615,0.41897368,1.2402023,0.096330002,1.0404345,3.6519687,99.409882,61.992001
720935,1.08,6.36,221,5,0.37124476,0.3665235,281.77899,0.45962787,1.2792237,0.056329999,1.0049542,3.5676658,106.10816,69.472
720936,1.08,6.4,220,2,0.36945382,0.37955937,280.77368,0.50040507,1.3183502,0.01633,0.98214906,3.4973989,113.45081,77.686401
720940,1.08,6.56,71,278,0.10335044,0.1439795,22.818451,0.17114717,0.84808475,0.019613,1.9491156,3.0033834,20.965086,9.7296
720946,1.08,6.8,58,251,0.091956168,0.1362915,332.42386,0.22239229,0.85774308,0.0075679999,1.8394977,2.9117961,19.021942,9.3984003
720952,1.08,7.04,75,9,0.1138487,0.26038343,147.32143,0.20887755,0.5663799,0.0046939999,0.93499136,2.3440254,17.761301,5.1423998
720953,1.08,7.08,81,29,0.12704811,0.3260617,147.94568,0.15606727,0.46473208,0.044693999,0.72754085,2.2127845,18.331873,5.2160001
720954,1.08,7.12,139,114,0.19644649,0.17243506,14.504918,0.14168036,1.1022022,0.059798151,1.9549072,3.783679,52.725243,30.7488
720955,1.08,7.16,133,167,0.19572484,0.17597203,351.99982,0.1386328,1.1016684,0.060602572,1.8910458,3.738575,49.985279,29.2656
720956,1.08,7.2,79,76,0.12298597,0.30352432,202.71236,0.15676196,0.45936835,0.059110999,0.76611596,2.2565033,17.34952,4.7792001
720957,1.08,7.24,73,4,0.11146955,0.47914827,207.47858,0.20236218,0.47517872,0.019111,0.34221053,1.709811,17.017426,4.848
720959,1.08,7.32,71,-1,0.1101367,0.63095933,152.61044,0.20980741,0.4759855,0.016128,0.13134041,1.4810518,16.617079,4.7616
720960,1.08,7.36,71,-1,0.1101367,0.63383561,163.27664,0.1945148,0.46004066,0.056127999,0.12797619,1.4776876,15.479453,4.3007998
720961,1.08,7.4,71,-1,0.1101367,0.6352011,175.26682,0.18692531,0.44711587,0.059783,0.12638706,1.4760985,14.896123,4.0704002
720962,1.08,7.44,71,-1,0.1101367,0.63501489,187.68071,0.1879743,0.44991776,0.059783,0.12660345,1.4763149,14.896123,4.0704002
720963,1.08,7.48,71,1,0.1101367,0.63328254,199.41875,0.1975242,0.46359059,0.046560001,0.12862134,1.4783328,15.479453,4.3007998
720964,1.08,7.52,71,4,0.1101367,0.63005632,209.6911,0.2144423,0.48021504,0.0065600001,0.13240138,1.4821128,16.617079,4.7616
720966,1.08,7.6,64,15,0.11090852,0.42336595,153.13779,0.17825335,0.46558869,0.027562,0.40505368,1.8143848,14.093885,3.8624001
720967,1.08,7.64,104,97,0.17894174,0.22537862,27.681112,0.10460537,0.86622584,0.059783,1.4202286,3.1586711,34.644493,16.924801
720968,1.08,7.68,117,104,0.1933127,0.22497277,356.27045,0.12071927,0.85918391,0.065115348,1.5432297,3.2860198,39.738735,19.649599
720969,1.08,7.72,81,32,0.13518998,0.35328162,215.5408,0.10721228,0.45350823,0.059783,0.66013855,2.192889,18.180265,5.0896001
720970,1.08,7.76,71,25,0.12199058,0.29459816,221.39621,0.16396722,0.53402758,0.021322001,0.82460517,2.281146,17.073963,5.1023998
786440,1.12,5.12,222,3,0.36304328,0.18635294,74.585312,0.42063263,1.3616985,0.023953,2.5623622,4.947844,105.24494,74.950401
786441,1.12,5.16,240,3,0.38853455,0.1300422,64.377838,0.38145298,1.4360319,0.063952997,3.6469698,6.1274195,115.82227,85.521599
