Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
524321,1.1400000,6.7800000,22.0000000,8.0221720,4.0500002,1.7051804,3.7377999,0.4484001,0.8210800,3.2171581,1866.0000000,2.6736724
524327,1.1400000,7.1400000,54.0000000,20.2843227,10.8431997,1.9609673,3.3338659,0.3999427,0.8099563,3.4857910,1866.0000000,2.6008050
524336,1.1400000,7.6800000,56.0000000,18.9619980,8.7083998,2.0079579,2.7268529,0.3271232,0.7911206,4.0391421,1866.0000000,2.8400452
589829,1.2000000,5.1000000,114.0000000,61.3046570,52.4412003,1.9364618,4.2507706,0.5099379,0.8339595,2.9495978,1866.0000000,2.3364823
589830,1.2000000,5.1600000,123.0000000,62.4626083,50.4791985,1.9707426,4.3196764,0.5182041,0.8355983,2.9184988,1866.0000000,2.2902994
589831,1.2000000,5.2200000,137.0000000,72.2635651,59.6304016,1.8786314,4.6233330,0.5546318,0.8425939,2.7924933,1866.0000000,2.2914455
589832,1.2000000,5.2800000,129.0000000,61.1372261,46.2204018,1.9051096,4.3586583,0.5228805,0.8365167,2.9013405,1866.0000000,2.3368247
589833,1.2000000,5.3400000,132.0000000,61.3424950,43.9127998,1.9344839,4.2379494,0.5083998,0.8336523,2.9554961,1866.0000000,2.3450496
589834,1.2000000,5.4000000,140.0000000,63.4927177,41.7995987,1.9448239,4.2542806,0.5103590,0.8340434,2.9479892,1866.0000000,2.3331988
589835,1.2000000,5.4600000,153.0000000,69.2111511,42.6276016,1.9539653,4.2695584,0.5121918,0.8344083,2.9410188,1866.0000000,2.3238695
589836,1.2000000,5.5200000,146.0000000,65.1417160,38.1419983,1.9449432,4.2542806,0.5103590,0.8340434,2.9479892,1866.0000000,2.3344145
589837,1.2000000,5.5800000,121.0000000,53.1490402,30.6324005,1.9224910,4.2205906,0.5063174,0.8332353,2.9635389,1866.0000000,2.3580904
589838,1.2000000,5.6400000,111.0000000,45.4776649,24.9983997,1.9125700,4.2079506,0.5048010,0.8329309,2.9694369,1866.0000000,2.3683293
589839,1.2000000,5.7000000,109.0000000,41.7017403,21.5424004,1.9106158,4.2056603,0.5045263,0.8328756,2.9705093,1866.0000000,2.3702991
589840,1.2000000,5.7600000,108.0000000,38.9855995,19.0403996,1.9096252,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.3712974
589841,1.2000000,5.8200000,105.0000000,35.6843071,16.4519997,1.9065980,4.2010880,0.5039778,0.8327653,2.9726541,1866.0000000,2.3743465
589842,1.2000000,5.8800000,108.0000000,35.7182617,15.9300003,1.9135002,4.2113900,0.5052137,0.8330138,2.9678285,1866.0000000,2.3660395
589843,1.2000000,5.9400000,230.0000000,278.3285522,631.5947876,1.7934470,5.8611307,0.7031226,0.8679685,2.4139409,1866.0000000,2.1230426
589844,1.2000000,6.0000000,230.0000000,278.6875000,632.1420288,1.7934470,5.8611307,0.7031226,0.8679685,2.4139409,1866.0000000,2.1230426
589845,1.2000000,6.0600000,110.0000000,38.0301857,18.3563995,1.9167732,4.2159853,0.5057650,0.8331245,2.9656837,1866.0000000,2.3622870
589846,1.2000000,6.1200000,107.0000000,38.5610847,19.8899994,1.9105695,4.2068052,0.5046636,0.8329032,2.9699731,1866.0000000,2.3696702
589847,1.2000000,6.1800000,106.0000000,40.7509613,22.6620007,1.9089113,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.3715661
589848,1.2000000,6.2400000,106.0000000,43.9252853,26.2943993,1.9089113,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.3715661
589849,1.2000000,6.3000000,106.0000000,47.7611961,30.6972008,1.9089113,4.2045164,0.5043891,0.8328480,2.9710455,1866.0000000,2.3715661
589850,1.2000000,6.3600000,105.0000000,51.2503433,34.9452019,1.9078891,4.2033730,0.5042519,0.8328204,2.9715817,1866.0000000,2.3725958
589851,1.2000000,6.4200000,104.0000000,55.6357536,40.5071983,1.9062153,4.2010880,0.5039778,0.8327653,2.9726541,1866.0000000,2.3745065
589852,1.2000000,6.4800000,92.0000000,57.3942375,45.9539986,1.8949567,4.1908355,0.5027479,0.8325175,2.9774799,1866.0000000,2.3851557
589853,1.2000000,6.5400000,93.0000000,59.1570091,49.6044006,1.7761859,4.4916601,0.5388359,0.8396044,2.8450403,1866.0000000,2.4062567
589854,1.2000000,6.6000000,103.0000000,65.3104477,56.9196014,1.8436118,4.5632720,0.5474267,0.8412384,2.8160858,1866.0000000,2.3323045
589855,1.2000000,6.6600000,195.0000000,282.1258850,611.1359863,1.6819736,5.9836631,0.7178220,0.8702543,2.3849866,1866.0000000,2.1953380
589856,1.2000000,6.7200000,135.0000000,176.8101654,357.5916138,1.6045750,5.8235879,0.6986188,0.8672611,2.4230564,1866.0000000,2.2873487
589857,1.2000000,6.7800000,63.0000000,46.0270386,50.0183983,1.7592236,4.4083862,0.5288460,0.8376794,2.8798928,1866.0000000,2.4397526
589862,1.2000000,7.0800000,56.0000000,21.0193691,9.7740002,1.9674048,3.0998399,0.3718681,0.8030327,3.6734583,1866.0000000,2.6931541
589863,1.2000000,7.1400000,91.0000000,34.6716347,16.9992008,2.0439930,3.4028625,0.4082198,0.8119265,3.4353888,1866.0000000,2.5153069
589864,1.2000000,7.2000000,59.0000000,18.4995708,7.4664001,1.9909830,3.1186042,0.3741191,0.8036023,3.6573727,1866.0000000,2.6668355
589865,1.2000000,7.2600000,53.0000000,13.9085665,4.5071998,1.9771198,3.1085684,0.3729152,0.8032979,3.6659517,1866.0000000,2.6804574
589866,1.2000000,7.3200000,55.0000000,14.3876295,4.7124000,1.9820343,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6758215
589867,1.2000000,7.3800000,56.0000000,14.8598156,5.0507998,1.9891708,3.1198633,0.3742701,0.8036404,3.6563003,1866.0000000,2.6664603
589868,1.2000000,7.4400000,55.0000000,14.6964073,5.1012001,1.9790478,3.2766171,0.3930749,0.8082978,3.5292225,1866.0000000,2.6101096
589869,1.2000000,7.5000000,57.0000000,16.7095928,6.7284002,1.7892969,3.7984276,0.4556732,0.8226696,3.1817694,1866.0000000,2.5868716
589870,1.2000000,7.5600000,58.0000000,18.3722420,8.1216002,1.7905446,3.7993615,0.4557852,0.8226939,3.1812332,1866.0000000,2.5856695
589871,1.2000000,7.6200000,70.0000000,26.2288094,13.5719995,1.8189497,3.8447268,0.4612274,0.8238706,3.1554959,1866.0000000,2.5488636
589872,1.2000000,7.6800000,97.0000000,39.7042427,21.2436008,1.8568383,3.8990419,0.4677432,0.8252656,3.1254692,1866.0000000,2.5046048
589873,1.2000000,7.7400000,65.0000000,29.4831543,17.6075993,1.8131729,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.5544434
655365,1.2600000,5.1000000,99.0000000,45.3185234,31.5648003,1.8708508,3.8351867,0.4600829,0.8236240,3.1608579,1866.0000000,2.5133572
655366,1.2600000,5.1600000,107.0000000,44.7797470,28.5732002,1.9112847,3.8784950,0.4652784,0.8247396,3.1367292,1866.0000000,2.4663744
655367,1.2600000,5.2200000,120.0000000,52.1153259,34.5816002,1.8684574,4.2379494,0.5083998,0.8336523,2.9554961,1866.0000000,2.3977053
655368,1.2600000,5.2800000,101.0000000,34.0117912,17.1756001,1.8697631,3.9178205,0.4699960,0.8257445,3.1152816,1866.0000000,2.4886088
655369,1.2600000,5.3400000,92.0000000,26.1008625,9.7812004,1.8705838,3.8332841,0.4598547,0.8235748,3.1619303,1866.0000000,2.5124304
655370,1.2600000,5.4000000,84.0000000,22.1540794,7.0092001,1.9975241,3.1841373,0.3819807,0.8055712,3.6026809,1866.0000000,2.6420772
655371,1.2600000,5.4600000,77.0000000,22.1938705,7.5348001,2.0414109,3.0557141,0.3665746,0.8016828,3.7120643,1866.0000000,2.6585116
655373,1.2600000,5.5800000,100.0000000,45.4002151,26.6075993,1.8887397,4.1716065,0.5004411,0.8320516,2.9865952,1866.0000000,2.3971879
655374,1.2600000,5.6400000,106.0000000,44.5795441,24.2964001,1.8947502,4.1783733,0.5012528,0.8322157,2.9833779,1866.0000000,2.3911541
655375,1.2600000,5.7000000,104.0000000,40.0120659,19.9692001,1.8832420,3.9089029,0.4689262,0.8255173,3.1201072,1866.0000000,2.4802606
655376,1.2600000,5.7600000,104.0000000,37.2691231,17.3411999,1.8832420,3.9089029,0.4689262,0.8255173,3.1201072,1866.0000000,2.4802606
655377,1.2600000,5.8200000,103.0000000,35.2488747,15.7536001,1.8834602,3.9089029,0.4689262,0.8255173,3.1201072,1866.0000000,2.4798200
655378,1.2600000,5.8800000,101.0000000,32.4008865,13.5576000,1.8742990,3.8495150,0.4618018,0.8239942,3.1528151,1866.0000000,2.5062263
655379,1.2600000,5.9400000,226.0000000,268.7851562,601.0128174,1.8020023,5.5736756,0.6686384,0.8624627,2.4868634,1866.0000000,2.1656735
655380,1.2600000,6.0000000,225.0000000,268.5145874,601.1676025,1.8011199,5.5716662,0.6683974,0.8624235,2.4873996,1866.0000000,2.1667008
655381,1.2600000,6.0600000,100.0000000,33.1311302,15.2063999,1.8699849,3.8437707,0.4611127,0.8238459,3.1560321,1866.0000000,2.5115926
655382,1.2600000,6.1200000,99.0000000,34.6734619,17.0352001,1.8682904,3.8418598,0.4608835,0.8237966,3.1571045,1866.0000000,2.5134311
655383,1.2600000,6.1800000,97.0000000,35.4871864,18.2196007,1.8668854,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.5147567
655384,1.2600000,6.2400000,96.0000000,38.4297256,21.5711994,1.8661664,3.8389971,0.4605401,0.8237226,3.1587131,1866.0000000,2.5154362
655385,1.2600000,6.3000000,96.0000000,42.9666138,26.6147995,1.8651664,3.8380437,0.4604257,0.8236979,3.1592493,1866.0000000,2.5166185
655386,1.2600000,6.3600000,95.0000000,47.2006683,31.4640007,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
655390,1.2600000,6.6000000,53.0000000,26.0225163,18.8243999,1.8099695,3.9855084,0.4781161,0.8274562,3.0793567,1866.0000000,2.5113456
655391,1.2600000,6.6600000,162.0000000,243.2453156,548.5787964,1.5992162,5.7349916,0.6879904,0.8655779,2.4450402,1866.0000000,2.3050761
655392,1.2600000,6.7200000,103.0000000,95.8987045,140.7203979,1.6529850,5.3332648,0.6397979,0.8576925,2.5538874,1866.0000000,2.3299017
655393,1.2600000,6.7800000,45.0000000,18.2839737,10.9188004,1.7213569,4.3488469,0.5217035,0.8362862,2.9056301,1866.0000000,2.4859188
655395,1.2600000,6.9000000,36.0000000,14.5151014,7.9271998,1.7694300,3.7919044,0.4548906,0.8224995,3.1855228,1866.0000000,2.6033013
655396,1.2600000,6.9600000,44.0000000,16.5661850,8.3160000,1.7344092,4.0051312,0.4804702,0.8279483,3.0691688,1866.0000000,2.5686860
655398,1.2600000,7.0800000,64.0000000,21.4829311,9.2376003,1.7998285,3.8247468,0.4588306,0.8233537,3.1667559,1866.0000000,2.5704730
655399,1.2600000,7.1400000,97.0000000,37.4316101,18.1187992,1.8072150,4.1149631,0.4936460,0.8306696,3.0139410,1866.0000000,2.4815328
655400,1.2600000,7.2000000,68.0000000,20.0410709,7.6283998,1.8159947,3.8562381,0.4626083,0.8241675,3.1490617,1866.0000000,2.5472639
655401,1.2600000,7.2600000,57.0000000,15.1920166,5.3676000,1.7966220,3.8068478,0.4566833,0.8228889,3.1769438,1866.0000000,2.5779481
655402,1.2600000,7.3200000,57.0000000,14.7557621,5.1479998,1.7958224,3.8059103,0.4565709,0.8228645,3.1774800,1866.0000000,2.5789258
655403,1.2600000,7.3800000,55.0000000,14.1678133,5.1408000,1.7924378,3.8031008,0.4562338,0.8227913,3.1790884,1866.0000000,2.5823989
655404,1.2600000,7.4400000,56.0000000,14.9449873,5.8067999,1.7937367,3.8040369,0.4563461,0.8228157,3.1785524,1866.0000000,2.5811448
655405,1.2600000,7.5000000,57.0000000,16.1870327,6.8759999,1.7950191,3.8049734,0.4564584,0.8228401,3.1780162,1866.0000000,2.5799072
655406,1.2600000,7.5600000,60.0000000,18.3007984,8.4312000,1.7987702,3.8077857,0.4567958,0.8229133,3.1764076,1866.0000000,2.5762892
655407,1.2600000,7.6200000,74.0000000,25.8430805,12.7944002,1.8250954,3.8649168,0.4636495,0.8243909,3.1442358,1866.0000000,2.5378280
655408,1.2600000,7.6800000,97.0000000,39.6298523,20.9699993,1.8568383,3.8990419,0.4677432,0.8252656,3.1254692,1866.0000000,2.5046048
655409,1.2600000,7.7400000,66.0000000,27.5141659,15.9407997,1.8119751,3.8380437,0.4604257,0.8236979,3.1592493,1866.0000000,2.5562289
720901,1.3200000,5.1000000,87.0000000,33.7659912,18.1907997,1.8598049,3.8219094,0.4584902,0.8232801,3.1683645,1866.0000000,2.5242698
720902,1.3200000,5.1600000,91.0000000,29.8355904,13.1652002,1.8950752,3.8591266,0.4629549,0.8242419,3.1474531,1866.0000000,2.4827580
720903,1.3200000,5.2200000,106.0000000,38.5463448,20.5991993,1.8513286,4.2148356,0.5056270,0.8330967,2.9662199,1866.0000000,2.4163728
720904,1.3200000,5.2800000,87.0000000,23.6209545,8.1216002,1.8221264,3.4669812,0.4159117,0.8137303,3.3903484,1866.0000000,2.6841247
720905,1.3200000,5.3400000,79.0000000,20.4165936,6.4368000,2.0349600,3.0721133,0.3685419,0.8021862,3.6975870,1866.0000000,2.6576016
720906,1.3200000,5.4000000,77.0000000,21.1331024,6.9875998,2.0414109,3.0557141,0.3665746,0.8016828,3.7120643,1866.0000000,2.6585116
720907,1.3200000,5.4600000,73.0000000,22.1796093,7.9956002,2.0339146,3.0496848,0.3658513,0.8014971,3.7174263,1866.0000000,2.6656902
720909,1.3200000,5.5800000,89.0000000,40.8629913,23.3316002,1.8545436,3.7587068,0.4509081,0.8216304,3.2048256,1866.0000000,2.5502205
720910,1.3200000,5.6400000,94.0000000,39.4113121,20.6567993,1.8627031,3.8351867,0.4600829,0.8236240,3.1608579,1866.0000000,2.5191839
720911,1.3200000,5.7000000,99.0000000,39.2981529,19.4832001,1.8672810,3.8409052,0.4607689,0.8237719,3.1576407,1866.0000000,2.5146234
720912,1.3200000,5.7600000,98.0000000,36.7620316,17.3339996,1.8665873,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.5152774
720913,1.3200000,5.8200000,98.0000000,34.9039917,15.5592003,1.8655770,3.8389971,0.4605401,0.8237226,3.1587131,1866.0000000,2.5164704
720914,1.3200000,5.8800000,99.0000000,34.0579453,14.7564001,1.8662674,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.5158198
720915,1.3200000,5.9400000,224.0000000,262.3575745,573.8436279,1.8011827,5.5556440,0.6664753,0.8621103,2.4916890,1866.0000000,2.1695228
720916,1.3200000,6.0000000,224.0000000,262.7800903,574.4771729,1.8011827,5.5556440,0.6664753,0.8621103,2.4916890,1866.0000000,2.1695228
720917,1.3200000,6.0600000,98.0000000,34.8303833,16.4412003,1.8665873,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.5152774
720918,1.3200000,6.1200000,96.0000000,35.7364120,17.9064007,1.8641624,3.8370910,0.4603114,0.8236733,3.1597855,1866.0000000,2.5178049
720919,1.3200000,6.1800000,96.0000000,38.8875084,21.7439995,1.8642733,3.8332841,0.4598547,0.8235748,3.1619303,1866.0000000,2.5189407
720920,1.3200000,6.2400000,96.0000000,41.4577065,24.4944000,1.8730155,3.8726640,0.4645789,0.8245900,3.1399465,1866.0000000,2.4986608
720921,1.3200000,6.3000000,95.0000000,44.9320564,28.6704006,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
720922,1.3200000,6.3600000,95.0000000,49.3283806,33.6599998,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
720926,1.3200000,6.6000000,56.0000000,29.6525097,22.5468006,1.8134024,3.9865365,0.4782394,0.8274820,3.0788205,1866.0000000,2.5083780
720927,1.3200000,6.6600000,181.0000000,249.1539917,533.2932129,1.6218563,5.7886901,0.6944323,0.8666004,2.4316354,1866.0000000,2.2770917
720928,1.3200000,6.7200000,97.0000000,64.4308472,59.6087990,1.7894118,4.5165992,0.5418277,0.8401756,2.8348525,1866.0000000,2.3885291
720929,1.3200000,6.7800000,54.0000000,24.4848442,15.8436003,1.8040431,3.9640427,0.4755410,0.8269158,3.0906167,1866.0000000,2.5227499
720930,1.3200000,6.8400000,55.0000000,25.7529354,16.1532001,1.8163617,3.9855084,0.4781161,0.8274562,3.0793567,1866.0000000,2.5062618
720931,1.3200000,6.9000000,61.0000000,28.5055313,17.2476006,1.7515239,4.3871140,0.5262942,0.8371832,2.8890080,1866.0000000,2.4508882
720932,1.3200000,6.9600000,82.0000000,37.3440361,22.0571995,1.7572621,4.5849309,0.5500250,0.8417287,2.8075068,1866.0000000,2.3981521
720933,1.3200000,7.0200000,68.0000000,28.3169060,16.2684002,1.8487540,4.0470810,0.4855026,0.8289943,3.0477211,1866.0000000,2.4623449
720934,1.3200000,7.0800000,69.0000000,23.1267052,9.9108000,1.8188827,3.8437707,0.4611127,0.8238459,3.1560321,1866.0000000,2.5490642
720935,1.3200000,7.1400000,101.0000000,38.4733658,18.2159996,1.8130423,4.1259484,0.4949638,0.8309388,3.0085790,1866.0000000,2.4740541
720936,1.3200000,7.2000000,72.0000000,21.6171570,8.3123999,1.8205084,3.8600905,0.4630705,0.8242667,3.1469169,1866.0000000,2.5428991
720937,1.3200000,7.2600000,64.0000000,18.0110378,6.7248001,1.8043767,3.8124821,0.4573592,0.8230354,3.1737266,1866.0000000,2.5706794
720938,1.3200000,7.3200000,60.0000000,16.9087925,6.5771999,1.7987702,3.8077857,0.4567958,0.8229133,3.1764076,1866.0000000,2.5762892
720939,1.3200000,7.3800000,59.0000000,16.7922688,6.9191999,1.7975357,3.8068478,0.4566833,0.8228889,3.1769438,1866.0000000,2.5774794
720940,1.3200000,7.4400000,59.0000000,17.5112743,7.8263998,1.7975357,3.8068478,0.4566833,0.8228889,3.1769438,1866.0000000,2.5774794
720941,1.3200000,7.5000000,62.0000000,19.5110912,9.3923998,1.8011929,3.8096628,0.4570210,0.8229621,3.1753352,1866.0000000,2.5739546
720942,1.3200000,7.5600000,64.0000000,21.6496830,11.2896004,1.8035550,3.8115418,0.4572464,0.8230109,3.1742628,1866.0000000,2.5716801
720943,1.3200000,7.6200000,78.0000000,29.5344830,16.1495991,1.8348984,3.8755772,0.4649284,0.8246648,3.1383379,1866.0000000,2.5268588
720944,1.3200000,7.6800000,100.0000000,42.6169434,23.8535995,1.8601466,3.9029803,0.4682157,0.8253662,3.1233244,1866.0000000,2.5011997
720945,1.3200000,7.7400000,69.0000000,30.3336678,18.8927994,1.8092049,3.8162475,0.4578109,0.8231332,3.1715817,1866.0000000,2.5662470
786437,1.3800000,5.1000000,78.0000000,28.4984589,13.0500002,1.8461676,3.8077857,0.4567958,0.8229133,3.1764076,1866.0000000,2.5385938
786438,1.3800000,5.1600000,90.0000000,28.9050732,11.7396002,2.0280714,3.2079291,0.3848349,0.8062784,3.5833781,1866.0000000,2.6098769
786439,1.3800000,5.2200000,104.0000000,37.1221313,18.5256004,1.8813773,3.7752326,0.4528906,0.8220638,3.1951742,1866.0000000,2.5273352
786440,1.3800000,5.2800000,79.0000000,21.7824535,7.4196000,2.0436628,3.0581326,0.3668647,0.8017571,3.7099195,1866.0000000,2.6563003
786441,1.3800000,5.3400000,75.0000000,21.0298786,7.2467999,2.0405569,3.0545063,0.3664297,0.8016456,3.7131367,1866.0000000,2.6590362
786442,1.3800000,5.4000000,72.0000000,21.4057732,7.7291999,2.0334659,3.0490830,0.3657791,0.8014786,3.7179625,1866.0000000,2.6659732
786443,1.3800000,5.4600000,72.0000000,23.6396999,9.1512003,2.0334659,3.0490830,0.3657791,0.8014786,3.7179625,1866.0000000,2.6659732
786451,1.3800000,5.9400000,168.0000000,235.0115967,537.2603760,1.7622656,5.2750177,0.6328104,0.8565126,2.5710456,1866.0000000,2.2514715
786452,1.3800000,6.0000000,174.0000000,240.2796783,541.6271973,1.7577249,5.4402680,0.6526344,0.8598351,2.5233245,1866.0000000,2.2240312
786462,1.3800000,6.6000000,25.0000000,6.9630108,2.9340000,1.7154024,3.8649168,0.4636495,0.8243909,3.1442358,1866.0000000,2.6257753
786463,1.3800000,6.6600000,156.0000000,222.4925385,490.7196045,1.6995693,5.3909321,0.6467158,0.8588512,2.5372653,1866.0000000,2.2813208
786464,1.3800000,6.7200000,52.0000000,23.0013142,15.7139997,1.7921222,4.0040936,0.4803457,0.8279224,3.0697050,1866.0000000,2.5199363
786468,1.3800000,6.9600000,25.0000000,8.1457586,3.7548001,1.6964524,3.8902094,0.4666837,0.8250397,3.1302948,1866.0000000,2.6341238
786470,1.3800000,7.0800000,57.0000000,21.0953617,9.7343998,1.9822260,3.1116977,0.3732906,0.8033929,3.6632707,1866.0000000,2.6762476
786471,1.3800000,7.1400000,90.0000000,33.5578804,15.7103996,2.0443158,3.4028625,0.4082198,0.8119265,3.4353888,1866.0000000,2.5147614
786472,1.3800000,7.2000000,69.0000000,25.8631020,14.9580002,1.7742840,4.1062174,0.4925968,0.8304549,3.0182307,1866.0000000,2.5088999
786473,1.3800000,7.2600000,60.0000000,19.8494015,10.5696001,1.8280051,4.0165806,0.4818436,0.8282347,3.0632708,1866.0000000,2.4877014
786474,1.3800000,7.3200000,57.0000000,15.6316357,5.5152001,1.7912574,3.8031008,0.4562338,0.8227913,3.1790884,1866.0000000,2.5836792
786475,1.3800000,7.3800000,55.0000000,14.9579659,5.4359999,1.7886971,3.8012302,0.4560094,0.8227426,3.1801608,1866.0000000,2.5861495
786476,1.3800000,7.4400000,58.0000000,16.7367458,6.5879998,1.7925131,3.8040369,0.4563461,0.8228157,3.1785524,1866.0000000,2.5824683
786477,1.3800000,7.5000000,58.0000000,17.6493492,7.5636001,1.7925131,3.8040369,0.4563461,0.8228157,3.1785524,1866.0000000,2.5824683
786478,1.3800000,7.5600000,60.0000000,19.4263268,8.8163996,1.7913088,3.7993615,0.4557852,0.8226939,3.1812332,1866.0000000,2.5853503
786479,1.3800000,7.6200000,72.0000000,26.9660683,13.8383999,1.8154329,3.8361385,0.4601972,0.8236487,3.1603217,1866.0000000,2.5549891
786480,1.3800000,7.6800000,98.0000000,40.2865906,21.5316010,1.8518569,3.8931491,0.4670363,0.8251150,3.1286864,1866.0000000,2.5109515
786481,1.3800000,7.7400000,66.0000000,28.8203201,16.8227997,1.8087516,3.8304343,0.4595128,0.8235011,3.1635389,1866.0000000,2.5614264
851970,1.4400000,4.9200000,24.0000000,7.0367808,2.7107999,1.9449756,2.6191835,0.3142068,0.7874501,4.1640749,1866.0000000,2.9370785
851971,1.4400000,4.9800000,26.0000000,6.8474617,2.4156001,1.9470576,2.6200716,0.3143133,0.7874809,4.1630025,1866.0000000,2.9355037
851972,1.4400000,5.0400000,43.0000000,15.9197159,8.2944002,1.9628122,3.1536016,0.3783175,0.8046577,3.6278820,1866.0000000,2.6713417
851973,1.4400000,5.1000000,80.0000000,29.5629444,13.3344002,2.0006826,3.1382339,0.3764740,0.8041953,3.6407506,1866.0000000,2.6576123
851974,1.4400000,5.1600000,76.0000000,26.0562115,10.9331999,2.0278955,3.0666275,0.3678838,0.8020180,3.7024128,1866.0000000,2.6645412
851975,1.4400000,5.2200000,102.0000000,37.3537254,18.3815994,1.9377331,3.6913786,0.4428312,0.8198497,3.2450402,1866.0000000,2.5064516
851976,1.4400000,5.2800000,74.0000000,23.3538074,8.9927998,2.0343466,3.0502865,0.3659235,0.8015157,3.7168901,1866.0000000,2.6654239
851977,1.4400000,5.3400000,73.0000000,23.3362141,9.0251999,2.0339146,3.0496848,0.3658513,0.8014971,3.7174263,1866.0000000,2.6656902
