Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
2621445,3.0600000,5.1000000,163.0000000,107.9063187,104.0615997,0.6786336,1.2048097,0.1990232
2621446,3.0600000,5.1600000,196.0000000,112.9187088,97.8768005,0.5858713,1.5198191,0.2219706
2621447,3.0600000,5.2200000,202.0000000,111.4329758,91.4291992,0.5719915,1.5517608,0.2259508
2621448,3.0600000,5.2800000,215.0000000,112.8807449,86.2956009,0.5458379,1.6522356,0.2391546
2621449,3.0600000,5.3400000,221.0000000,116.5026932,89.1503983,0.5254627,1.6840961,0.2042514
2621450,3.0600000,5.4000000,212.0000000,107.8134155,78.7860031,0.5359027,1.6087061,0.1909910
2621451,3.0600000,5.4600000,198.0000000,92.1682739,61.2612000,0.6029329,1.4751863,0.2110874
2621452,3.0600000,5.5200000,185.0000000,84.3479462,54.3563995,0.6574618,1.3472748,0.2264382
2621453,3.0600000,5.5800000,174.0000000,79.0319290,50.1983986,0.6995549,1.2461874,0.2127139
2621454,3.0600000,5.6400000,171.0000000,76.4523163,47.7756004,0.7098727,1.2293952,0.2098159
2621455,3.0600000,5.7000000,163.0000000,72.2018433,44.7515984,0.7515716,1.1031910,0.1997549
2621456,3.0600000,5.7600000,159.0000000,69.6245804,43.0127983,0.7712762,1.0632145,0.1985019
2621457,3.0600000,5.8200000,159.0000000,70.2381134,43.8912010,0.7649072,1.0856822,0.1965389
2621458,3.0600000,5.8800000,160.0000000,71.7743759,45.8387985,0.7501572,1.0852603,0.1968020
2621459,3.0600000,5.9400000,280.0000000,215.3692627,242.4528046,0.4777010,1.7191907,0.2258064
2621460,3.0600000,6.0000000,274.0000000,211.6127777,238.6152039,0.4875003,1.6692185,0.2209677
2621461,3.0600000,6.0600000,157.0000000,79.1675568,57.4235992,0.7595133,1.0319945,0.1931119
2621462,3.0600000,6.1200000,154.0000000,82.3072586,62.7767982,0.7789661,1.0396733,0.1901235
2621463,3.0600000,6.1800000,154.0000000,87.5957108,70.0559998,0.7807487,1.0124893,0.1927409
2621464,3.0600000,6.2400000,156.0000000,93.8475952,78.3611984,0.7665840,1.0119272,0.1962264
2621465,3.0600000,6.3000000,175.0000000,105.8804169,89.2043991,0.6014450,1.5726318,0.2168525
2621466,3.0600000,6.3600000,174.0000000,114.1915665,101.1419983,0.5160455,1.7064414,0.2161491
2621467,3.0600000,6.4200000,167.0000000,115.3906021,108.7488022,0.4907294,1.5357214,0.2077114
2621468,3.0600000,6.4800000,171.0000000,115.8080444,114.0156021,0.4760234,1.3081733,0.2118959
2621469,3.0600000,6.5400000,196.0000000,134.2344360,134.4384003,0.4331763,1.3513247,0.2224745
2621470,3.0600000,6.6000000,222.0000000,168.0187836,182.7575989,0.3795198,1.5086163,0.2298137
2621471,3.0600000,6.6600000,271.0000000,239.2810822,294.5339966,0.3750991,1.7825284,0.2298558
2621472,3.0600000,6.7200000,243.0000000,209.4019165,257.8356018,0.3711186,1.6252762,0.2071611
2621473,3.0600000,6.7800000,196.0000000,145.0146790,167.6123962,0.4026688,1.3858732,0.2063158
2621474,3.0600000,6.8400000,181.0000000,129.8821869,155.4084015,0.4182321,1.3952149,0.2061503
2621475,3.0600000,6.9000000,149.0000000,113.0964432,151.8155975,0.4256303,1.5160750,0.1890863
2621476,3.0600000,6.9600000,123.0000000,106.4654846,157.3883972,0.4914034,1.3270640,0.1574904
2621477,3.0600000,7.0200000,118.0000000,107.7286224,166.6907959,0.5097784,1.2891556,0.1520618
2621478,3.0600000,7.0800000,114.0000000,109.0139847,174.8916016,0.5179320,1.2666830,0.1469072
2621479,3.0600000,7.1400000,111.0000000,110.8423996,182.8368073,0.5215397,1.2501056,0.1430412
2686976,3.1200000,4.8000000,110.0000000,108.6558380,138.6000061,0.8560467,0.8604622,0.1403061
2686977,3.1200000,4.8600000,124.0000000,106.0652237,127.9548035,0.7665880,1.4489231,0.1577608
2686978,3.1200000,4.9200000,122.0000000,99.9354324,116.2223969,0.8107303,0.9377391,0.1550191
2686979,3.1200000,4.9800000,129.0000000,99.4421997,109.3175964,0.7423692,0.9750488,0.1578947
2686980,3.1200000,5.0400000,139.0000000,101.4272156,105.5808029,0.6906475,1.0880510,0.1695122
2686981,3.1200000,5.1000000,154.0000000,104.2006531,100.5696030,0.6569901,1.1917251,0.1816038
2686982,3.1200000,5.1600000,193.0000000,111.3922195,96.4800034,0.5855462,1.5483314,0.2195677
2686983,3.1200000,5.2200000,198.0000000,109.8923874,91.6343994,0.5757576,1.5220639,0.2219731
2686984,3.1200000,5.2800000,210.0000000,111.9033966,87.4188004,0.5547961,1.6162806,0.2354260
2686985,3.1200000,5.3400000,220.0000000,117.6115036,90.7055969,0.5217103,1.6806695,0.2146342
2686986,3.1200000,5.4000000,211.0000000,109.1473007,80.6039963,0.5344617,1.5976361,0.1964618
2686987,3.1200000,5.4600000,197.0000000,95.3131332,66.1464005,0.6007459,1.4638566,0.2069328
2686988,3.1200000,5.5200000,182.0000000,85.9211807,56.3580017,0.6577014,1.3045024,0.2146226
2686989,3.1200000,5.5800000,174.0000000,79.9650192,49.8923988,0.6916484,1.2276894,0.2127139
2686990,3.1200000,5.6400000,168.0000000,75.3496399,45.3527985,0.7198460,1.1718649,0.2053790
2686991,3.1200000,5.7000000,168.0000000,75.2296448,44.9963989,0.7113630,1.2020544,0.2056304
2686992,3.1200000,5.7600000,159.0000000,69.9342270,41.4287987,0.7550354,1.0859790,0.2000000
2686993,3.1200000,5.8200000,157.0000000,68.5383835,40.6332016,0.7567369,1.0683761,0.1967418
2686994,3.1200000,5.8800000,160.0000000,70.8581314,43.1711998,0.7225629,1.1349647,0.2007528
2686995,3.1200000,5.9400000,279.0000000,212.4025879,238.3596039,0.4723963,1.7521996,0.2292523
2686996,3.1200000,6.0000000,271.0000000,208.9351196,236.4407959,0.4826295,1.6984438,0.2194332
2686997,3.1200000,6.0600000,153.0000000,75.9993744,54.2052002,0.7448400,1.0647957,0.1992188
2686998,3.1200000,6.1200000,147.0000000,77.6219940,59.0940018,0.7811015,0.9784293,0.1916558
2686999,3.1200000,6.1800000,139.0000000,79.5740891,65.1635971,0.8478782,0.9010656,0.2238325
2687000,3.1200000,6.2400000,138.0000000,85.5871964,73.8899994,0.8397334,0.9493716,0.2648752
2687002,3.1200000,6.3600000,63.0000000,22.7508354,10.6560001,0.4260113,0.9865292,0.1003185
2687003,3.1200000,6.4200000,75.0000000,31.0671730,16.1424007,0.3974775,0.9683651,0.1173709
2687005,3.1200000,6.5400000,110.0000000,41.0376015,20.0160007,0.6350292,0.8633489,0.1851852
2687006,3.1200000,6.6000000,144.0000000,74.1479721,58.8779984,0.5133061,1.0662378,0.1771218
2687007,3.1200000,6.6600000,214.0000000,162.3801727,183.7332001,0.4713703,1.4676654,0.2043935
2687008,3.1200000,6.7200000,196.0000000,139.9334106,150.8040009,0.4361067,1.3689421,0.1767358
2687009,3.1200000,6.7800000,153.0000000,81.7212830,65.9916000,0.4499484,1.1408459,0.1636364
2687010,3.1200000,6.8400000,128.0000000,65.7274704,52.8804016,0.5151328,0.9548109,0.1600000
2687011,3.1200000,6.9000000,44.0000000,9.1888189,2.2140000,1.0000000,0.8333403,0.2650602
2687012,3.1200000,6.9600000,62.0000000,14.8253431,4.6008000,0.6398731,0.9637852,0.1553885
2687013,3.1200000,7.0200000,57.0000000,12.7072983,3.6972001,0.7036341,0.9235265,0.1417910
2687014,3.1200000,7.0800000,56.0000000,13.2599831,4.1508002,0.7194805,0.9141071,0.1389578
2687015,3.1200000,7.1400000,55.0000000,14.4394617,4.8312001,0.7360269,0.9035984,0.1354680
2752513,3.1800000,4.8600000,11.0000000,1.9619758,0.4500000,0.6363636,0.5856081,0.0714286
2752518,3.1800000,5.1600000,147.0000000,86.4279404,70.5059967,0.6275277,1.0814445,0.1768953
2752519,3.1800000,5.2200000,159.0000000,83.3788986,61.8408012,0.5966086,1.2075950,0.1906475
2752520,3.1800000,5.2800000,178.0000000,89.0082321,61.4448013,0.5567828,1.4203740,0.2119048
2752521,3.1800000,5.3400000,186.0000000,93.8486328,64.8287964,0.5268817,1.4298513,0.1919505
2752522,3.1800000,5.4000000,173.0000000,84.7125854,56.8692017,0.5466461,1.3190721,0.1731732
2752524,3.1800000,5.5200000,141.0000000,65.1705475,38.6208000,0.6552178,1.0183105,0.1696751
2752525,3.1800000,5.5800000,137.0000000,61.4149323,35.0135994,0.6790468,0.9819962,0.1786180
2752526,3.1800000,5.6400000,124.0000000,52.0491676,26.8955994,0.7188566,0.9000194,0.2292052
2752527,3.1800000,5.7000000,145.0000000,64.0888748,36.0396004,0.7410920,1.0061781,0.1890482
2752528,3.1800000,5.7600000,144.0000000,63.0353622,35.5895996,0.7510684,0.9904181,0.1902246
2752529,3.1800000,5.8200000,144.0000000,63.2265816,36.8820000,0.7461150,1.0266665,0.1935484
2752530,3.1800000,5.8800000,146.0000000,65.3945465,39.9347992,0.7195088,1.0607311,0.1949266
2752531,3.1800000,5.9400000,268.0000000,207.1037598,236.0556030,0.4706244,1.7671440,0.2386465
2752532,3.1800000,6.0000000,258.0000000,199.8618774,229.8168030,0.4937110,1.6671089,0.2554455
2752533,3.1800000,6.0600000,138.0000000,67.5059433,47.2140007,0.7720301,0.9717625,0.2522852
2752534,3.1800000,6.1200000,132.0000000,68.4482803,50.9832001,0.8245431,0.9090753,0.2444444
2752535,3.1800000,6.1800000,129.0000000,72.6521606,57.7980003,0.8575581,0.8445379,0.2443182
2752536,3.1800000,6.2400000,125.0000000,77.5250778,65.5848007,0.8926452,0.7991140,0.2653928
2752538,3.1800000,6.3600000,48.0000000,19.2848492,10.5587997,0.6019503,0.8900892,0.1000000
2752539,3.1800000,6.4200000,45.0000000,18.6805267,10.5875998,0.7333333,0.7362414,0.1618705
2752541,3.1800000,6.5400000,105.0000000,40.3421555,20.4048004,0.6717949,0.8270417,0.1955307
2752542,3.1800000,6.6000000,139.0000000,72.0324249,57.1356010,0.5282035,1.0635700,0.2035139
2752543,3.1800000,6.6600000,206.0000000,159.3693237,182.8260040,0.5211461,1.4283928,0.2241567
2752544,3.1800000,6.7200000,177.0000000,124.9649277,136.1591949,0.5131613,1.2624609,0.1934426
2752545,3.1800000,6.7800000,119.0000000,51.8605232,33.6455994,0.6306794,0.8776692,0.1765579
2752546,3.1800000,6.8400000,102.0000000,40.2462997,22.0788002,0.7043293,0.7694839,0.1513353
2752547,3.1800000,6.9000000,44.0000000,9.9877882,2.7000000,1.0000000,0.8333403,0.2650602
2752548,3.1800000,6.9600000,47.0000000,10.0811968,2.7684000,0.8843663,0.8529999,0.1309192
2752549,3.1800000,7.0200000,56.0000000,14.2260218,5.0148001,0.6987013,0.9230318,0.1424936
2752550,3.1800000,7.0800000,54.0000000,13.6888094,4.6691999,0.7428372,0.9023858,0.1363636
2752551,3.1800000,7.1400000,53.0000000,14.7453432,5.3243999,0.7626995,0.8959090,0.1338384
2818049,3.2400000,4.8600000,10.0000000,2.1801052,0.6192000,0.6888889,0.5687653,0.0649351
2818050,3.2400000,4.9200000,28.0000000,8.8704453,4.3415999,0.6878307,0.7694046,0.1048689
2818051,3.2400000,4.9800000,32.0000000,11.5415983,6.7788000,0.6713710,0.8256146,0.1344538
2818052,3.2400000,5.0400000,28.0000000,7.6901569,3.2579999,0.7222222,0.7944827,0.1352657
2818053,3.2400000,5.1000000,29.0000000,8.1196146,3.0348001,0.7266010,0.8356652,0.3333333
2818054,3.2400000,5.1600000,123.0000000,62.4256935,41.4143982,0.6810609,0.9090337,0.2333966
2818055,3.2400000,5.2200000,124.0000000,55.7851715,33.4476013,0.6578810,0.9512382,0.2283610
2818056,3.2400000,5.2800000,133.0000000,55.3473587,30.1644001,0.6173388,1.0775188,0.2413793
2818057,3.2400000,5.3400000,130.0000000,54.4077415,30.6180000,0.5725701,1.1416007,0.2253033
2818058,3.2400000,5.4000000,95.0000000,36.6576080,19.7280006,0.6759238,0.8404258,0.1812977
2818060,3.2400000,5.5200000,81.0000000,33.5616112,17.0135994,0.6274691,0.5961238,0.1554703
2818061,3.2400000,5.5800000,75.0000000,28.4217815,13.1255999,0.7012613,0.5653740,0.1599147
2818062,3.2400000,5.6400000,65.0000000,27.0611420,13.7447996,0.7562500,0.5133168,0.1951952
2818063,3.2400000,5.7000000,80.0000000,31.0480804,14.8859997,0.8791139,0.5384751,0.1503759
2818064,3.2400000,5.7600000,100.0000000,38.5080147,18.5256004,0.7696970,0.7072432,0.1597444
2818065,3.2400000,5.8200000,112.0000000,44.0930939,21.9312000,0.7731660,0.7777247,0.2101313
2818066,3.2400000,5.8800000,125.0000000,53.8349380,30.4452000,0.7076129,0.9400170,0.2289377
2818067,3.2400000,5.9400000,255.0000000,198.0278473,229.6548004,0.4727806,1.7402755,0.2514793
2818068,3.2400000,6.0000000,253.0000000,198.1535187,230.5223999,0.4820252,1.7321559,0.2482826
2818069,3.2400000,6.0600000,134.0000000,68.9335403,48.2760010,0.7415554,0.9533456,0.2440801
2818070,3.2400000,6.1200000,129.0000000,69.4751968,51.4115982,0.8198886,0.8627020,0.2429378
2818071,3.2400000,6.1800000,128.0000000,74.8367233,59.7528000,0.8419045,0.8550155,0.2392523
2818072,3.2400000,6.2400000,125.0000000,79.4900589,67.0355988,0.8770323,0.7994257,0.2582645
2818074,3.2400000,6.3600000,40.0000000,16.7246571,9.7812004,0.7858974,0.8099867,0.1020408
2818075,3.2400000,6.4200000,37.0000000,18.4776211,11.9195995,0.8963964,0.6118901,0.1390978
2818077,3.2400000,6.5400000,100.0000000,40.6357689,22.7591991,0.7062626,0.7882403,0.1886792
2818078,3.2400000,6.6000000,131.0000000,66.1578369,51.2099991,0.5529066,1.0042499,0.1972892
2818079,3.2400000,6.6600000,210.0000000,162.9113312,184.4243927,0.5210298,1.4524817,0.2290076
2818080,3.2400000,6.7200000,174.0000000,125.3436584,137.2247925,0.5357119,1.1820543,0.1901639
2818081,3.2400000,6.7800000,116.0000000,53.8406715,38.8619995,0.6478261,0.8575325,0.1713442
2818082,3.2400000,6.8400000,97.0000000,37.7744865,20.1779995,0.7721220,0.7247753,0.1865385
2818083,3.2400000,6.9000000,44.0000000,11.3010101,3.5100000,1.0000000,0.8333403,0.2650602
2818084,3.2400000,6.9600000,44.0000000,10.2540731,3.0239999,1.0000000,0.8333403,0.2650602
2818085,3.2400000,7.0200000,48.0000000,11.8647900,3.9275999,0.8572695,0.8635639,0.1293800
2818086,3.2400000,7.0800000,54.0000000,15.9454250,6.4295998,0.7281621,0.9073480,0.1388175
2818087,3.2400000,7.1400000,51.0000000,15.4813528,6.0696001,0.7905883,0.8823564,0.1314433
2883585,3.3000000,4.8600000,8.0000000,2.1600001,0.7344000,1.0000000,0.5197490,0.0540541
2883586,3.3000000,4.9200000,25.0000000,5.8421817,2.1131999,0.7500000,0.7266997,0.1436782
2883587,3.3000000,4.9800000,33.0000000,10.8877287,6.1451998,0.6496212,0.8322139,0.1380753
2883588,3.3000000,5.0400000,29.0000000,7.1454053,2.8908000,0.7118227,0.8028549,0.1348837
2883589,3.3000000,5.1000000,29.0000000,6.9346266,2.2860000,0.7266010,0.8356652,0.3333333
2883590,3.3000000,5.1600000,101.0000000,47.3942032,28.0764008,0.7180198,0.7675530,0.1976517
2883591,3.3000000,5.2200000,96.0000000,39.7461891,21.2868004,0.7462719,0.7417994,0.1900990
2883592,3.3000000,5.2800000,113.0000000,45.9893608,24.6888008,0.6798357,0.9550127,0.2776413
2883593,3.3000000,5.3400000,119.0000000,51.4282990,29.4659996,0.6134454,1.0186616,0.2132616
2883594,3.3000000,5.4000000,85.0000000,35.6364517,20.9160004,0.7414566,0.7078155,0.1893096
2883602,3.3000000,5.8800000,22.0000000,5.3924809,1.8072000,0.5151515,0.3019293,0.0548628
2883603,3.3000000,5.9400000,172.0000000,157.7599335,206.9459991,0.6873385,1.2117972,0.2016413
2883604,3.3000000,6.0000000,168.0000000,153.4025269,202.3415985,0.6917593,1.1937824,0.1948956
2883605,3.3000000,6.0600000,36.0000000,17.4025936,12.9455996,0.4333333,0.4462937,0.0754717
2883610,3.3000000,6.3600000,36.0000000,16.9973869,10.9368000,0.8857143,0.7599680,0.1389961
2883613,3.3000000,6.5400000,98.0000000,42.5283165,25.5312004,0.7283821,0.7759568,0.1856061
2883614,3.3000000,6.6000000,123.0000000,64.8938522,54.3059998,0.5831001,0.9382199,0.1987076
2883615,3.3000000,6.6600000,211.0000000,166.1524048,187.6392059,0.5419995,1.4010327,0.2334071
2883616,3.3000000,6.7200000,176.0000000,127.4855194,139.4172058,0.5316883,1.1977500,0.1923497
2883617,3.3000000,6.7800000,113.0000000,57.5703125,47.4840012,0.6724083,0.8330320,0.1948276
2883618,3.3000000,6.8400000,97.0000000,41.8538322,25.2108002,0.7719072,0.7250189,0.1716814
2883619,3.3000000,6.9000000,44.0000000,13.0926752,4.6440001,1.0000000,0.8333403,0.2650602
2883620,3.3000000,6.9600000,44.0000000,12.1553507,4.1580000,1.0000000,0.8333403,0.2650602
2883621,3.3000000,7.0200000,45.0000000,12.3192148,4.2300000,0.9555556,0.8420420,0.1956522
2883622,3.3000000,7.0800000,49.0000000,15.0138054,5.8895998,0.8299320,0.8699062,0.1306667
2883623,3.3000000,7.1400000,53.0000000,19.0785732,8.7804003,0.7452830,0.9011847,0.1362468
2949122,3.3600000,4.9200000,28.0000000,7.0376520,2.7612000,0.6481481,0.7710272,0.1489362
2949123,3.3600000,4.9800000,29.0000000,6.8157191,2.7828000,0.6674877,0.7817473,0.1074074
2949124,3.3600000,5.0400000,34.0000000,9.5679398,4.4892001,0.6452763,0.8599147,0.1422594
2949125,3.3600000,5.1000000,29.0000000,6.1368194,1.7532001,0.7266010,0.8356652,0.3333333
2949126,3.3600000,5.1600000,89.0000000,42.0746689,24.5988007,0.7808989,0.6790578,0.2392473
2949127,3.3600000,5.2200000,85.0000000,37.3936653,20.9771996,0.8103641,0.6485633,0.2335165
2949128,3.3600000,5.2800000,106.0000000,45.7761154,26.3232002,0.7141060,0.9019095,0.2650000
2949129,3.3600000,5.3400000,111.0000000,50.1694221,29.8728008,0.6463555,0.9547850,0.1996403
2949130,3.3600000,5.4000000,78.0000000,35.8592262,22.4388008,0.7908758,0.6397244,0.1748879
2949138,3.3600000,5.8800000,29.0000000,7.9723134,3.0023999,0.5172414,0.3524354,0.0826211
2949139,3.3600000,5.9400000,165.0000000,156.3847656,210.6071930,0.7338507,1.1703371,0.1936620
2949140,3.3600000,6.0000000,159.0000000,151.0908813,205.7507935,0.7546374,1.1341925,0.1864009
2949141,3.3600000,6.0600000,32.0000000,9.5949621,3.9384000,0.5120968,0.3831865,0.0876712
2949146,3.3600000,6.3600000,35.0000000,18.4424934,12.9024000,0.9159664,0.7533264,0.1377953
2949147,3.3600000,6.4200000,9.0000000,1.4900438,0.3348000,0.9166667,0.2205884,0.0420561
2949149,3.3600000,6.5400000,96.0000000,45.5457230,29.6856003,0.7482456,0.7596723,0.1814745
2949150,3.3600000,6.6000000,109.0000000,62.5428276,58.2947998,0.6722732,0.8019626,0.2026022
2949151,3.3600000,6.6600000,219.0000000,173.6313934,195.0048065,0.5425830,1.4421889,0.2523041
2949152,3.3600000,6.7200000,172.0000000,124.4533463,135.7200012,0.5490956,1.1405239,0.2007001
2949153,3.3600000,6.7800000,109.0000000,60.1168518,52.9883995,0.6965681,0.8037819,0.1882556
2949154,3.3600000,6.8400000,94.0000000,44.2909851,28.6991997,0.8229238,0.6976680,0.1660777
3014658,3.4200000,4.9200000,24.0000000,4.8434768,1.4184000,0.7318841,0.7218439,0.1428571
3014659,3.4200000,4.9800000,29.0000000,6.2985806,2.0880001,0.6403941,0.7867515,0.1534391
3014660,3.4200000,5.0400000,37.0000000,10.4066467,4.6223998,0.6381381,0.8939151,0.1516393
3014661,3.4200000,5.1000000,32.0000000,6.7469120,1.8072000,0.6673387,0.9008214,0.3555556
3014664,3.4200000,5.2800000,98.0000000,47.3779755,29.7467995,0.7161793,0.8435413,0.2450000
3014665,3.4200000,5.3400000,93.0000000,44.9665413,28.7171993,0.6390837,0.8276329,0.1751412
3014674,3.4200000,5.8800000,24.0000000,7.3627887,3.1212001,0.6521739,0.2956513,0.0707965
3014675,3.4200000,5.9400000,163.0000000,156.5161285,215.4924011,0.7511172,1.1629925,0.1915394
3014676,3.4200000,6.0000000,157.0000000,151.6926117,211.4136047,0.7717622,1.1329591,0.1840563
3014677,3.4200000,6.0600000,26.0000000,8.0095930,3.4020000,0.6400000,0.3153468,0.0740741
3014682,3.4200000,6.3600000,35.0000000,20.3544216,15.1991997,0.9159664,0.7533264,0.1377953
3014683,3.4200000,6.4200000,16.0000000,6.9619870,4.7448001,0.7166666,0.4004515,0.0629921
3014685,3.4200000,6.5400000,91.0000000,47.9328690,34.3044014,0.8390720,0.6695614,0.1794872
3014686,3.4200000,6.6000000,106.0000000,68.4688950,68.2847977,0.7087152,0.8061703,0.1985019
3014687,3.4200000,6.6600000,232.0000000,181.4760437,201.2003937,0.5381773,1.5293239,0.2672811
3014688,3.4200000,6.7200000,155.0000000,107.6370621,118.5587997,0.5404273,1.0747827,0.1992288
3014689,3.4200000,6.7800000,103.0000000,64.0189362,60.6203995,0.7639444,0.7425957,0.1947070
3014690,3.4200000,6.8400000,94.0000000,49.9564972,35.8488007,0.8178906,0.6976627,0.1675579
3080194,3.4800000,4.9200000,19.0000000,3.3652990,0.6840000,1.0000000,0.6430700,0.2923077
3080195,3.4800000,4.9800000,22.0000000,3.7457952,0.7920000,0.8311688,0.6882578,0.1366460
3080196,3.4800000,5.0400000,43.0000000,12.8439522,5.3604002,0.5437431,0.9533150,0.1462585
3080197,3.4800000,5.1000000,34.0000000,7.0547376,1.7208000,0.6381462,0.9426756,0.3777778
3080200,3.4800000,5.2800000,82.0000000,43.6944618,31.4855995,0.6775068,0.7227901,0.1287284
3080201,3.4800000,5.3400000,99.0000000,49.8887444,33.1020012,0.5743146,0.9372917,0.1847015
3080210,3.4800000,5.8800000,67.0000000,40.0293884,33.4115982,0.8163727,0.5026953,0.1565421
3080211,3.4800000,5.9400000,168.0000000,159.4201660,222.6060028,0.7403051,1.1645271,0.1974148
3080212,3.4800000,6.0000000,168.0000000,160.2333374,223.7183990,0.7462931,1.1595211,0.1971831
3080213,3.4800000,6.0600000,69.0000000,42.7704430,36.7379990,0.8231031,0.5168306,0.1612149
3080221,3.4800000,6.5400000,122.0000000,78.3665314,64.8792038,0.9410649,0.7615417,0.2623656
3080222,3.4800000,6.6000000,125.0000000,80.5773926,68.8283997,0.9263226,0.7756672,0.2688172
3080223,3.4800000,6.6600000,242.0000000,184.2256622,204.4044037,0.5453860,1.5745554,0.2823804
3080224,3.4800000,6.7200000,121.0000000,73.6323700,59.5943985,0.9586777,0.7429441,0.2602150
3080225,3.4800000,6.7800000,122.0000000,75.3978882,61.0884018,0.9447230,0.7583965,0.2590234
3080226,3.4800000,6.8400000,125.0000000,81.0126266,67.8023987,0.9210322,0.7921306,0.2648305
3145733,3.5400000,5.1000000,66.0000000,17.4446125,5.6483998,0.5860140,1.3170072,0.2222222
3145736,3.5400000,5.2800000,112.0000000,55.2562943,38.0807991,0.4998391,1.1910508,0.1978799
3145737,3.5400000,5.3400000,106.0000000,54.0864410,37.2743988,0.5306379,1.0979190,0.1977612
3145746,3.5400000,5.8800000,68.0000000,35.2209435,26.5428009,0.7739245,0.5412837,0.1548975
3145747,3.5400000,5.9400000,168.0000000,160.6333160,229.6548004,0.7466496,1.1331993,0.1974148
3145748,3.5400000,6.0000000,169.0000000,161.8141327,231.0119934,0.7422513,1.1755898,0.1981243
3145749,3.5400000,6.0600000,73.0000000,41.0782013,33.1703987,0.7804414,0.5813861,0.1647855
3145757,3.5400000,6.5400000,122.0000000,72.2824707,56.5307999,0.9410649,0.7615417,0.2623656
3145758,3.5400000,6.6000000,130.0000000,75.8301239,60.6563988,0.8700060,0.8189761,0.2691512
3145759,3.5400000,6.6600000,228.0000000,176.8707428,201.5352020,0.5690935,1.4525902,0.2660443
3145760,3.5400000,6.7200000,169.0000000,104.8488235,93.3084030,0.6595520,1.0793761,0.2449275
3145761,3.5400000,6.7800000,124.0000000,70.0103912,53.2943993,0.9255180,0.7750803,0.2561983
3145762,3.5400000,6.8400000,125.0000000,74.7804031,59.1912003,0.9210322,0.7921306,0.2648305
3211267,3.6000000,4.9800000,47.0000000,14.4118891,5.4432001,0.8353376,0.6735409,0.1566667
3211268,3.6000000,5.0400000,53.0000000,14.5956612,5.1192002,0.7503629,0.7762435,0.1760797
3211269,3.6000000,5.1000000,65.0000000,16.5691776,5.2272000,0.6105769,1.1569936,0.2159468
3211270,3.6000000,5.1600000,66.0000000,24.1624527,15.8291998,0.5641026,0.9737039,0.1696658
3211271,3.6000000,5.2200000,74.0000000,36.4760017,33.0155983,0.5475750,0.9849083,0.1561181
3211272,3.6000000,5.2800000,108.0000000,53.3436394,39.0600014,0.5141917,1.1831422,0.1908127
3211273,3.6000000,5.3400000,109.0000000,55.3368988,40.3415985,0.5261638,1.1788899,0.2041198
3211274,3.6000000,5.4000000,49.0000000,15.3065176,5.8751998,0.7933673,0.6912732,0.1683849
3211282,3.6000000,5.8800000,67.0000000,28.6530266,17.3448009,0.7462686,0.5805470,0.1543779
3211283,3.6000000,5.9400000,166.0000000,160.8761597,237.0420074,0.7623950,1.0950282,0.1950646
3211284,3.6000000,6.0000000,171.0000000,164.2243805,239.6448059,0.7367733,1.1752021,0.2004689
3211285,3.6000000,6.0600000,76.0000000,39.1399879,29.3939991,0.7519298,0.6410178,0.1696429
3211293,3.6000000,6.5400000,125.0000000,67.7814713,49.4280014,0.9025806,0.7876737,0.2593361
3211294,3.6000000,6.6000000,137.0000000,72.4604111,52.8479996,0.8019536,0.8711028,0.2249590
3211295,3.6000000,6.6600000,219.0000000,171.8544159,202.9859924,0.5871559,1.3797283,0.2567409
3211296,3.6000000,6.7200000,182.0000000,124.9763336,128.2427979,0.6293486,1.1520034,0.2459459
3211297,3.6000000,6.7800000,129.0000000,66.1754150,46.6595993,0.8735465,0.8163189,0.2606061
3211298,3.6000000,6.8400000,126.0000000,69.4565430,51.5736008,0.9093333,0.7957731,0.2619542
3276803,3.6600000,4.9800000,49.0000000,13.8468313,4.8959999,0.8078231,0.7028639,0.1622517
3276804,3.6600000,5.0400000,54.0000000,13.6044683,4.3632002,0.7148847,0.8572115,0.1788079
3276805,3.6600000,5.1000000,61.0000000,14.7780914,4.5647998,0.6349727,1.0453010,0.2019868
3276806,3.6600000,5.1600000,69.0000000,22.0614014,12.4776001,0.5366582,1.0746392,0.1854839
3276807,3.6600000,5.2200000,80.0000000,36.6674042,31.0823994,0.4984177,1.0708441,0.1326700
3276808,3.6600000,5.2800000,104.0000000,51.7256432,40.1436005,0.5237117,1.1841729,0.1860465
3276809,3.6600000,5.3400000,107.0000000,56.2691689,43.9164009,0.5184271,1.2080228,0.2003745
3276810,3.6600000,5.4000000,48.0000000,13.3533993,4.6620002,0.8102837,0.6870150,0.1649484
3276818,3.6600000,5.8800000,63.0000000,23.1724968,11.6459999,0.7337430,0.5495323,0.1730769
3276819,3.6600000,5.9400000,168.0000000,162.9459076,246.0563965,0.7542772,1.1016352,0.1967213
3276820,3.6600000,6.0000000,171.0000000,165.1266022,247.8563995,0.7415892,1.1365460,0.2009401
3276821,3.6600000,6.0600000,81.0000000,39.1973114,27.1152000,0.7154321,0.6731253,0.1780220
3276829,3.6600000,6.5400000,128.0000000,63.7884178,42.6636009,0.8603593,0.8177835,0.2622951
3276830,3.6600000,6.6000000,143.0000000,72.7660294,50.3964005,0.7640106,0.9133242,0.2291667
3276831,3.6600000,6.6600000,211.0000000,165.9982910,203.7599945,0.6058226,1.3202269,0.2476526
