Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
589873,1.2,7.74,65,29.483154,17.607599,1.0932084,4.6692219,0.60433179,0.84332246,2.6406639,1206,2.9058347
655365,1.26,5.1,99,45.318523,31.5648,1.0956662,4.6832905,0.60445291,0.843656,2.640523,1225,2.9144735
655366,1.26,5.16,107,44.779747,28.5732,1.1572751,4.7906508,0.61830944,0.84617794,2.6037581,1225,2.833178
655367,1.26,5.22,120,52.115326,34.5816,1.2283452,5.0583577,0.63860828,0.85214835,2.5541127,1387,2.7303221
655368,1.26,5.28,101,34.011791,17.1756,1.1261845,4.7590575,0.61088204,0.84543246,2.6236134,1263,2.8733921
655369,1.26,5.34,92,26.100863,9.7812004,1.0952593,4.6786304,0.60385144,0.84354562,2.6421568,1225,2.9134853
655370,1.26,5.4,84,22.154079,7.0092001,1.1691635,4.3920202,0.62231332,0.83652723,2.5862534,743,2.8210654
655371,1.26,5.46,77,22.193871,7.5348001,1.2006633,4.3369112,0.62913275,0.83515412,2.5668693,659,2.7788482
655373,1.26,5.58,100,45.400215,26.607599,1.1760478,4.961935,0.6246264,0.85000795,2.5890703,1410,2.7984219
655374,1.26,5.64,106,44.579544,24.2964,1.1840036,4.9752674,0.62630475,0.85030377,2.5848119,1410,2.789556
655375,1.26,5.7,104,40.012066,19.9692,1.1183006,4.7511101,0.60934621,0.84524643,2.6277602,1269,2.8846195
655376,1.26,5.76,104,37.269123,17.3412,1.1183006,4.7511101,0.60934621,0.84524643,2.6277602,1269,2.8846195
655377,1.26,5.82,103,35.248875,15.7536,1.1186213,4.7511101,0.60934621,0.84524643,2.6277602,1269,2.8839712
655378,1.26,5.88,101,32.400887,13.5576,1.1012622,4.6985698,0.60571742,0.84401703,2.6371753,1233,2.9073246
655379,1.26,5.94,226,268.78516,601.01282,1.4313289,6.1802406,0.75312877,0.87416071,2.3194118,1701,2.3786297
655380,1.26,6,225,268.51459,601.1676,1.4303609,6.1774864,0.75279313,0.87411022,2.3199999,1701,2.3798161
655381,1.26,6.06,100,33.13113,15.2064,1.0946729,4.6870742,0.60432339,0.84374541,2.6409423,1232,2.9158645
655382,1.26,6.12,99,34.673462,17.0352,1.0921057,4.6824384,0.60372561,0.84363574,2.6425669,1232,2.9190669
655383,1.26,6.18,97,35.487186,18.219601,1.0899771,4.6778116,0.60312903,0.84352618,2.6441917,1232,2.9214921
655384,1.26,6.24,96,38.429726,21.571199,1.0888876,4.6755013,0.60283124,0.84347147,2.645004,1232,2.9227295
655385,1.26,6.3,96,42.966614,26.614799,1.0873728,4.6731935,0.6025337,0.84341675,2.6458163,1232,2.9247289
655386,1.26,6.36,95,47.200668,31.464001,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
655390,1.26,6.6,53,26.022516,18.8244,1.1207358,4.8178997,0.61756533,0.84679407,2.606132,1273,2.8521974
655391,1.26,6.66,162,243.24532,548.5788,1.35131,6.095963,0.73905957,0.87250984,2.344749,1753,2.4615719
655392,1.26,6.72,103,95.898705,140.7204,1.2696565,5.9142022,0.7234236,0.86926621,2.3734214,1664,2.5523968
655393,1.26,6.78,45,18.283974,10.9188,1.1209055,5.0269203,0.62895709,0.85142094,2.5784783,1460,2.8302307
655395,1.26,6.9,36,14.515101,7.9271998,1.0258063,4.5840163,0.59455228,0.8412779,2.6675062,1192,2.979279
655396,1.26,6.96,44,16.566185,8.316,1.0441471,4.7061157,0.59855777,0.84419858,2.6576374,1330,2.9563391
655398,1.26,7.08,64,21.482931,9.2376003,1.0725551,4.6317368,0.59948015,0.84242773,2.6539419,1206,2.9340503
655399,1.26,7.14,97,37.43161,18.118799,1.1527815,4.873004,0.61774528,0.84803069,2.6063516,1355,2.8327272
655400,1.26,7.2,68,20.041071,7.6283998,1.0971038,4.6819644,0.60499293,0.84362483,2.6389802,1217,2.901751
655401,1.26,7.26,57,15.192017,5.3676,1.0683866,4.6212468,0.59938115,0.84217495,2.6540723,1192,2.9361157
655402,1.26,7.32,57,14.755762,5.1479998,1.0671343,4.6189022,0.59907705,0.84211862,2.6549118,1192,2.9378645
655403,1.26,7.38,55,14.167813,5.1408,1.0618345,4.6118827,0.59816658,0.84194982,2.6574306,1192,2.9439554
655404,1.26,7.44,56,14.944987,5.8067999,1.0638683,4.6142201,0.59846973,0.84200603,2.6565912,1192,2.9417744
655405,1.26,7.5,57,16.187033,6.8759999,1.0658765,4.61656,0.59877324,0.84206229,2.6557515,1192,2.9396188
655406,1.26,7.56,60,18.300798,8.4312,1.0717503,4.6235938,0.59968555,0.84223133,2.6532326,1192,2.9333003
655407,1.26,7.62,74,25.843081,12.7944,1.1110618,4.7032032,0.60773736,0.84412771,2.6315789,1217,2.885385
655408,1.26,7.68,97,39.629852,20.969999,1.1597465,4.787663,0.61865103,0.84611112,2.6027961,1217,2.826936
655409,1.26,7.74,66,27.514166,15.9408,1.0913546,4.6645031,0.60372108,0.84321016,2.6423237,1206,2.9090266
720901,1.32,5.1,87,33.765991,18.1908,1.0788356,4.6508641,0.60026777,0.84288597,2.6519608,1225,2.9340529
720902,1.32,5.16,91,29.83559,13.1652,1.1325767,4.7423334,0.61207336,0.84504813,2.6200981,1225,2.862498
720903,1.32,5.22,106,38.546345,20.599199,1.2052966,5.0118227,0.63273335,0.85112345,2.5685425,1387,2.7584584
720904,1.32,5.28,87,23.620955,8.1216002,1.1000719,4.4531536,0.60612655,0.83801317,2.6320961,917,2.9108498
720905,1.32,5.34,79,20.416594,6.4368,1.2004371,4.3501439,0.62954789,0.83550501,2.566066,667,2.7792232
720906,1.32,5.4,77,21.133102,6.9875998,1.2006633,4.3369112,0.62913275,0.83515412,2.5668693,659,2.7788482
720907,1.32,5.46,73,22.179609,7.9956002,1.1794158,4.2952504,0.62308919,0.83399385,2.5820668,659,2.807234
720909,1.32,5.58,89,40.862991,23.3316,1.0717005,4.608345,0.59907454,0.84186304,2.6547618,1177,2.9447567
720910,1.32,5.64,94,39.411312,20.656799,1.0836407,4.6662841,0.60164279,0.8432529,2.6482534,1232,2.9292381
720911,1.32,5.7,99,39.298153,19.4832,1.0905764,4.6801238,0.60342717,0.84358096,2.6433794,1232,2.9210818
720912,1.32,5.76,98,36.762032,17.334,1.0895253,4.6778116,0.60312903,0.84352618,2.6441917,1232,2.922281
720913,1.32,5.82,98,34.903992,15.5592,1.0879947,4.6755013,0.60283124,0.84347147,2.645004,1232,2.9242966
720914,1.32,5.88,99,34.057945,14.7564,1.0890409,4.6778116,0.60312903,0.84352618,2.6441917,1232,2.9231026
720915,1.32,5.94,224,262.35757,573.84363,1.4290922,6.1594887,0.75067526,0.87378192,2.3237197,1700,2.3837917
720916,1.32,6,224,262.78009,574.47717,1.4290922,6.1594887,0.75067526,0.87378192,2.3237197,1700,2.3837917
720917,1.32,6.06,98,34.830383,16.4412,1.0895253,4.6778116,0.60312903,0.84352618,2.6441917,1232,2.922281
720918,1.32,6.12,96,35.736412,17.906401,1.0858518,4.6708879,0.60223639,0.84336209,2.6466289,1232,2.926734
720919,1.32,6.18,96,38.887508,21.743999,1.0858407,4.6689029,0.60224366,0.84331495,2.6465797,1229,2.926795
720920,1.32,6.24,96,41.457706,24.4944,1.1009262,4.7076163,0.60522437,0.8442294,2.638689,1252,2.906394
720921,1.32,6.3,95,44.932056,28.670401,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
720922,1.32,6.36,95,49.328381,33.66,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
720926,1.32,6.6,56,29.65251,22.546801,1.1257689,4.8202591,0.61786777,0.84684843,2.605346,1273,2.847657
720927,1.32,6.66,181,249.15399,533.29321,1.3754103,6.1613426,0.74698603,0.87371022,2.3304794,1753,2.4309144
720928,1.32,6.72,97,64.430847,59.608799,1.2335122,5.2208138,0.6503731,0.85557348,2.5267379,1497,2.6982033
720929,1.32,6.78,54,24.484844,15.8436,1.1114746,4.7839489,0.61373061,0.84601039,2.6161137,1267,2.8680103
720930,1.32,6.84,55,25.752935,16.1532,1.1296957,4.8309293,0.61967045,0.84709591,2.6006315,1268,2.8405528
720931,1.32,6.9,61,28.505531,17.247601,1.1617037,5.0851502,0.63593882,0.85268724,2.5611756,1464,2.7828915
720932,1.32,6.96,82,37.344036,22.057199,1.2131313,5.2457705,0.65086418,0.85607386,2.5258002,1532,2.7132807
720933,1.32,7.02,68,28.316906,16.2684,1.1781127,4.938436,0.63230926,0.84954321,2.5687499,1281,2.7760818
720934,1.32,7.08,69,23.126705,9.9108,1.1021106,4.6811972,0.60597217,0.84360725,2.6362126,1205,2.8956578
720935,1.32,7.14,101,38.473366,18.216,1.1613855,4.8905158,0.61980367,0.8484261,2.6010325,1357,2.8220088
720936,1.32,7.2,72,21.617157,8.3123999,1.1040267,4.69138,0.60620958,0.84384799,2.6356907,1217,2.8942168
720937,1.32,7.26,64,18.011038,6.7248001,1.0805297,4.635365,0.60121226,0.84251374,2.6490345,1192,2.9234238
720938,1.32,7.32,60,16.908792,6.5771999,1.0717503,4.6235938,0.59968555,0.84223133,2.6532326,1192,2.9333003
720939,1.32,7.38,59,16.792269,6.9191999,1.0698172,4.6212468,0.59938115,0.84217495,2.6540723,1192,2.9353821
720940,1.32,7.44,59,17.511274,7.8263998,1.0698172,4.6212468,0.59938115,0.84217495,2.6540723,1192,2.9353821
720941,1.32,7.5,62,19.511091,9.3923998,1.075544,4.6282949,0.60029531,0.84234416,2.6515534,1192,2.9292083
720942,1.32,7.56,64,21.649683,11.2896,1.0792429,4.6330061,0.60090625,0.84245718,2.649874,1192,2.9252095
720943,1.32,7.62,78,29.534483,16.149599,1.1260968,4.7294245,0.61112565,0.84474623,2.6225328,1217,2.8662286
720944,1.32,7.68,100,42.616943,23.8536,1.1648204,4.7975087,0.61992335,0.84634066,2.5995066,1217,2.8208437
720945,1.32,7.74,69,30.333668,18.892799,1.0880902,4.644825,0.60243922,0.84274036,2.6456759,1192,2.9156058
786437,1.38,5.1,78,28.498459,13.05,1.0580566,4.6166162,0.59584755,0.84206831,2.6642158,1225,2.9590056
786438,1.38,5.16,90,28.905073,11.7396,1.2459435,4.5305939,0.6419481,0.8402186,2.5377359,743,2.7164567
786439,1.38,5.22,104,37.122131,18.5256,1.2078494,4.7978611,0.63099968,0.84641379,2.5702629,1104,2.7643955
786440,1.38,5.28,79,21.782454,7.4196,1.2046384,4.3491054,0.63071233,0.83549017,2.5629742,660,2.7735617
786441,1.38,5.34,75,21.029879,7.2467999,1.1982424,4.3285146,0.62791467,0.83492088,2.5699089,659,2.7819502
786442,1.38,5.4,72,21.405773,7.7291999,1.178144,4.2911282,0.62249124,0.83387864,2.5835867,659,2.8088343
786443,1.38,5.46,72,23.6397,9.1512003,1.178144,4.2911282,0.62249124,0.83387864,2.5835867,659,2.8088343
786451,1.38,5.94,168,235.0116,537.26038,1.362728,5.8387642,0.71288264,0.86779732,2.3938131,1682,2.4903281
786452,1.38,6,174,240.27968,541.6272,1.37464,6.0203905,0.734092,0.87121278,2.353601,1695,2.4492931
786462,1.38,6.6,25,6.9630108,2.934,0.97929519,4.5802364,0.58834499,0.84120548,2.6857598,1258,3.032079
786463,1.38,6.66,156,222.49254,490.7196,1.3467557,5.8688316,0.71439433,0.868325,2.3909993,1712,2.5005758
786464,1.38,6.72,52,23.001314,15.714,1.070726,4.7464728,0.6032896,0.84513623,2.6446776,1335,2.9245076
786468,1.38,6.96,25,8.1457586,3.7548001,0.93128639,4.538681,0.57787985,0.84023952,2.716881,1322,3.0973134
786470,1.38,7.08,57,21.095362,9.7343998,1.1184194,4.2370048,0.60602295,0.83231366,2.6280057,708,2.8840697
786471,1.38,7.14,90,33.55788,15.7104,1.16777,4.5711236,0.6202935,0.8410098,2.5950592,932,2.8211136
786472,1.38,7.2,69,25.863102,14.958,1.1417811,4.873312,0.61949342,0.8480435,2.6016505,1334,2.8325667
786473,1.38,7.26,60,19.849401,10.5696,1.1476884,4.8734713,0.62416506,0.8480674,2.5892019,1279,2.8168931
786474,1.38,7.32,57,15.631636,5.5152001,1.0598493,4.6070771,0.59736282,0.84183443,2.6596816,1194,2.9479306
786475,1.38,7.38,55,14.957966,5.4359999,1.0558468,4.6024284,0.59676003,0.84172249,2.6613579,1194,2.9522235
786476,1.38,7.44,58,16.736746,6.5879998,1.0618123,4.609405,0.59766471,0.84189045,2.6588433,1194,2.9458218
786477,1.38,7.5,58,17.649349,7.5636001,1.0618123,4.609405,0.59766471,0.84189045,2.6588433,1194,2.9458218
786478,1.38,7.56,60,19.426327,8.8163996,1.0600665,4.6025562,0.59695697,0.84172529,2.6607893,1192,2.9494441
786479,1.38,7.62,72,26.966068,13.8384,1.096898,4.6672292,0.60434461,0.84327513,2.640599,1203,2.9045792
786480,1.38,7.68,98,40.286591,21.531601,1.1521064,4.7729692,0.61675239,0.84576792,2.6077302,1217,2.8379695
786481,1.38,7.74,66,28.82032,16.8228,1.0865313,4.6530714,0.60251141,0.84293759,2.6455908,1203,2.915858
851970,1.44,4.92,24,7.0367808,2.7107999,1.1345277,3.7163854,0.60463822,0.81668258,2.6164021,379,2.8537827
851971,1.44,4.98,26,6.8474617,2.4156001,1.1448001,3.7285903,0.60662389,0.81710023,2.6111112,379,2.8424582
851972,1.44,5.04,43,15.919716,8.2944002,1.081916,4.2233725,0.59841728,0.83192033,2.6495957,743,2.9241207
851973,1.44,5.1,80,29.562944,13.3344,1.1522927,4.3325682,0.61833143,0.83494592,2.5958042,716,2.8433719
851974,1.44,5.16,76,26.056211,10.9332,1.1806538,4.3129282,0.62416202,0.83447337,2.5795796,667,2.8057401
851975,1.44,5.22,102,37.353725,18.381599,1.2230542,4.7925787,0.63512212,0.84632742,2.5595462,1059,2.7432005
851976,1.44,5.28,74,23.353807,8.9927998,1.1806407,4.2993803,0.62368834,0.83410925,2.5805471,659,2.8056796
851977,1.44,5.34,73,23.336214,9.0251999,1.1794158,4.2952504,0.62308919,0.83399385,2.5820668,659,2.807234
851978,1.44,5.4,73,24.70052,9.9432001,1.1794158,4.2952504,0.62308919,0.83399385,2.5820668,659,2.807234
851979,1.44,5.46,72,26.304705,11.1564,1.178144,4.2911282,0.62249124,0.83387864,2.5835867,659,2.8088343
851987,1.44,5.94,152,222.51848,509.19479,1.342485,5.7967052,0.70774746,0.86698949,2.4039261,1682,2.5140808
851988,1.44,6,150,222.0843,509.08679,1.340796,5.8219271,0.71046638,0.86746687,2.3985765,1687,2.5112274
851999,1.44,6.66,161,217.65578,466.41599,1.3515793,5.8491707,0.71200109,0.86795038,2.3956749,1712,2.5004296
852004,1.44,6.96,22,6.7938762,2.9628,0.84038264,4.0688601,0.55849361,0.82773405,2.7705479,877,3.2199748
852007,1.44,7.14,57,19.553377,9.0431995,1.0043409,4.3041706,0.58453923,0.834135,2.6925566,928,3.0281923
852016,1.44,7.68,63,21.586267,9.9432001,1.3146842,4.1766114,0.66232049,0.83139545,2.4788733,427,2.6191199
917506,1.5,4.92,33,15.108924,10.1088,1.077042,4.2337489,0.59988761,0.83220762,2.6455526,743,2.920994
917507,1.5,4.98,32,12.570141,7.2972002,1.0500766,4.1541681,0.59287077,0.82998836,2.6643357,716,2.9591827
917508,1.5,5.04,24,8.5234089,4.3740001,1.0405989,4.0834298,0.59236151,0.82796729,2.6641338,659,2.9651051
917510,1.5,5.16,33,10.208949,4.0427999,1.1564796,4.2866778,0.62165904,0.83375257,2.585736,660,2.8072219
917511,1.5,5.22,72,29.44891,15.354,1.1707183,4.6958165,0.62229902,0.8440038,2.5916824,1059,2.804177
917522,1.5,5.88,36,12.216704,6.0516,0.877204,4.3557377,0.56502974,0.83565575,2.7546217,1191,3.1767814
917523,1.5,5.94,153,215.50981,484.09561,1.3437897,5.7991629,0.70804751,0.86703682,2.4033313,1682,2.5125856
917524,1.5,6,152,215.05286,483.88681,1.3430496,5.8138041,0.70961893,0.86731392,2.4002376,1685,2.5107353
917525,1.5,6.06,38,12.528763,5.7708001,0.89540988,4.376699,0.56774884,0.83618093,2.7462184,1191,3.1547325
917535,1.5,6.66,163,209.72987,441.306,1.3524034,5.8272085,0.7093277,0.86753082,2.4009352,1712,2.5039725
917539,1.5,6.9,14,2.8740633,0.84240001,0.56193531,3.3122196,0.52472484,0.80253583,2.8668225,429,3.5501981
917540,1.5,6.96,22,6.0653696,2.3687999,0.84038264,4.0688601,0.55849361,0.82773405,2.7705479,877,3.2199748
917542,1.5,7.08,34,10.159804,3.9816,0.90830052,4.1702347,0.56820118,0.8305499,2.7409439,912,3.1412094
917543,1.5,7.14,48,16.803457,8.2080002,1.0321311,4.2529106,0.58881795,0.83273375,2.6786141,838,2.99067
917544,1.5,7.2,29,8.1331902,3.0420001,0.93027395,4.1115947,0.57134998,0.82885307,2.729598,822,3.1121852
917546,1.5,7.32,31,7.8891554,2.4191999,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
917547,1.5,7.38,31,7.3505425,2.1888001,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
917548,1.5,7.44,31,7.3505425,2.1888001,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
917549,1.5,7.5,31,7.8891554,2.4191999,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
917551,1.5,7.62,28,6.4126153,1.8288,1.143028,3.7975335,0.60713619,0.81933624,2.612195,411,2.8446934
917552,1.5,7.68,49,17.676918,9.0288,1.2764984,4.0668702,0.64491796,0.82797515,2.5187793,427,2.6707528
917553,1.5,7.74,30,7.4962111,2.2895999,1.155432,3.8148475,0.60990429,0.81991059,2.6048779,411,2.8298011
983042,1.56,4.92,20,6.4694109,3.0743999,1.0519853,4.1248665,0.59837258,0.82916343,2.6474164,659,2.941318
983043,1.56,4.98,24,8.7088013,4.8204002,1.0709056,4.1401439,0.60058874,0.8296023,2.6413374,659,2.9212911
983044,1.56,5.04,14,2.2690694,0.70560002,1.1159296,3.753109,0.61026382,0.81793296,2.601583,380,2.8522243
983045,1.56,5.1,22,6.2711897,2.826,1.0736188,4.1593113,0.60318822,0.83015066,2.6342943,660,2.913065
983046,1.56,5.16,36,14.059,7.0307999,1.1245494,4.1984558,0.60904777,0.83126688,2.618541,659,2.8614252
983047,1.56,5.22,77,29.25539,14.4576,1.1786448,4.7069969,0.62378067,0.84427404,2.5879016,1059,2.795841
983058,1.56,5.88,37,10.660983,4.6872001,0.88586134,4.3691077,0.56633651,0.83599544,2.7506275,1196,3.1662655
983059,1.56,5.94,150,207.98819,459.79199,1.3398547,5.7917972,0.70714819,0.86689496,2.4051161,1682,2.5170908
983060,1.56,6,150,207.98819,459.79199,1.3398583,5.7990479,0.70781785,0.86703014,2.4038005,1685,2.5160551
983061,1.56,6.06,39,11.403004,5.0760002,0.92370254,4.4129214,0.57236105,0.83708483,2.7321579,1192,3.1190963
983070,1.56,6.6,118,111.87857,173.2608,1.2593536,5.2569313,0.65403914,0.85632759,2.5182481,1508,2.672302
983071,1.56,6.66,161,201.50017,417.50641,1.3492718,5.8126588,0.70755661,0.86725217,2.4044418,1712,2.5091975
983072,1.56,6.72,128,132.54646,251.6508,1.304237,5.7245159,0.69682729,0.8655532,2.4260666,1712,2.5619667
983073,1.56,6.78,101,88.504494,131.75999,1.2375047,5.1266589,0.64665806,0.85363442,2.534817,1394,2.7027278
983075,1.56,6.9,14,2.2241621,0.45719999,0.696123,3.6988621,0.53869879,0.81639069,2.8294573,646,3.3931344
983076,1.56,6.96,22,5.482163,1.908,0.83544725,4.0636201,0.55777436,0.82758892,2.772831,877,3.2261183
983078,1.56,7.08,33,8.378334,2.79,0.94257867,4.1230016,0.57306844,0.82916868,2.7243903,821,3.0990446
983079,1.56,7.14,44,15.016704,7.6104002,1.0229169,4.2408371,0.58714634,0.83240724,2.683393,838,3.0006592
983080,1.56,7.2,32,7.8863053,2.5848,0.94385171,4.126123,0.57336891,0.82925606,2.7235079,822,3.0967567
983082,1.56,7.32,31,6.6198921,1.728,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
983083,1.56,7.38,31,6.0090775,1.4976,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
983084,1.56,7.44,31,6.0090775,1.4976,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
983085,1.56,7.5,31,6.6198921,1.728,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
983087,1.56,7.62,31,6.9972,2.0411999,1.1632019,3.826478,0.61176372,0.82029539,2.5999999,411,2.8200183
983088,1.56,7.68,46,16.598719,9.0288,1.2681049,4.0481,0.64194137,0.82738382,2.5258217,427,2.6809084
983089,1.56,7.74,32,7.2333384,2.0304,1.1637454,3.826478,0.61176372,0.82029539,2.5999999,411,2.8204873
1048579,1.62,4.98,43,12.769302,4.6259999,0.85630882,4.1803784,0.56134403,0.83090478,2.7634518,986,3.2079706
1048580,1.62,5.04,44,11.469737,3.7079999,0.85808736,4.1827865,0.56166738,0.83096892,2.7624366,986,3.2060716
1048581,1.62,5.1,44,10.269431,2.97,0.86302817,4.1876106,0.56231523,0.83109736,2.760406,986,3.2000453
1048582,1.62,5.16,52,14.800631,6.3648,0.95191956,4.3219385,0.5757879,0.83465904,2.7198443,1029,3.0914707
1048583,1.62,5.22,82,29.672567,14.904,1.1872177,4.7210479,0.62564272,0.84461308,2.5831759,1059,2.7862544
1048584,1.62,5.28,45,10.993027,3.5352001,0.91086072,4.2708464,0.56918532,0.83333188,2.7397661,1027,3.1407199
1048585,1.62,5.34,43,10.962886,3.4452,0.83903229,4.1956306,0.55916113,0.83135897,2.7709551,1027,3.2285118
1048586,1.62,5.4,44,13.066167,4.6691999,0.84747273,4.2051368,0.56032747,0.83161092,2.7672834,1028,3.2185104
1048594,1.62,5.88,40,10.24531,3.6324,0.98004067,4.5722775,0.58389473,0.84103197,2.6989992,1300,3.0434203
1048595,1.62,5.94,149,201.70578,436.9068,1.3385291,5.7893462,0.70684892,0.86684769,2.4057109,1682,2.5186059
1048596,1.62,6,149,201.70578,436.9068,1.3385303,5.7965961,0.70751858,0.86698294,2.4043944,1685,2.5175729
1048597,1.62,6.06,42,11.163133,4.1004,0.99918759,4.5972629,0.58756864,0.84162545,2.6883218,1294,3.0188842
1048605,1.62,6.54,57,21.404491,11.1204,0.99602884,4.4905796,0.58394456,0.83899438,2.6976149,1175,3.0340168
1048606,1.62,6.6,120,104.27837,154.3896,1.2613734,5.3586941,0.65835506,0.85835099,2.508945,1622,2.6622734
1048607,1.62,6.66,163,196.79239,399.2616,1.3510215,5.8078251,0.70696819,0.86715949,2.4056108,1712,2.5087907
1048608,1.62,6.72,127,128.03867,240.10921,1.3026299,5.7198277,0.69625658,0.8654623,2.4272356,1712,2.5641742
1048609,1.62,6.78,89,54.543629,53.874001,1.1769629,5.0216832,0.62807673,0.85130513,2.5807114,1463,2.7880509
1048610,1.62,6.84,52,17.741724,8.2872,0.98993784,4.48383,0.58306694,0.83882827,2.7001703,1175,3.0397906
1048611,1.62,6.9,13,2.0358005,0.43560001,0.69207376,3.6957302,0.5382427,0.81629294,2.8310077,646,3.3973138
1048612,1.62,6.96,22,5.0669341,1.5804,0.83544725,4.0636201,0.55777436,0.82758892,2.772831,877,3.2261183
1048614,1.62,7.08,37,9.2292118,2.9951999,0.99940664,4.19419,0.58296311,0.83113003,2.695122,821,3.027797
1048615,1.62,7.14,42,13.76646,7.0812001,1.0158831,4.2318268,0.58589888,0.8321631,2.6869774,838,3.0087621
1048616,1.62,7.2,33,7.7854137,2.4660001,0.94600385,4.1292415,0.57366896,0.82934326,2.7226276,823,3.0946014
1048618,1.62,7.32,31,5.7531633,1.2672,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
1048619,1.62,7.38,31,5.0977063,1.0368,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
1048620,1.62,7.44,31,5.0977063,1.0368,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
1048621,1.62,7.5,31,5.7531633,1.2672,1.3479537,3.3485129,0.67659521,0.80547708,2.4066668,151,2.5588686
1048623,1.62,7.62,35,9.8038931,4.4352002,1.2148626,3.9508483,0.62651938,0.82428908,2.5633802,427,2.7479436
1048624,1.62,7.68,43,15.819741,9.4463997,1.2587711,4.0295024,0.63899219,0.826796,2.5328639,427,2.6919761
1048625,1.62,7.74,29,5.8900676,1.5372,1.1510493,3.8090584,0.60897875,0.81971878,2.607317,411,2.8346791
1114115,1.68,4.98,42,11.230859,3.78,0.83949888,4.163599,0.55909091,0.83045703,2.7705584,986,3.2281377
1114116,1.68,5.04,45,10.472826,3.1212001,0.87697971,4.2021513,0.56426769,0.83148378,2.7543147,986,3.1832459
1114117,1.68,5.1,47,10.043613,2.7828,0.88529801,4.2119007,0.56557691,0.83174235,2.7502539,986,3.1735797
1114118,1.68,5.16,67,21.817133,11.4264,1.1597288,5.0302467,0.63020569,0.85149848,2.5752761,1449,2.7957792
1114119,1.68,5.22,77,26.496384,13.3164,1.1786448,4.7069969,0.62378067,0.84427404,2.5879016,1059,2.795841
