Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
524327,1.14000000,7.14000000,54.00000000,20.28432274,10.84319973,1.00143993,4.30164814,0.58384353,0.83407003,2.69462371,931.00000000,3.03085136
524336,1.14000000,7.68000000,56.00000000,18.96199799,8.70839977,1.28666198,4.10752392,0.65007478,0.82922465,2.50697684,431.00000000,2.65898609
589829,1.20000000,5.10000000,114.00000000,61.30465698,52.44120026,1.23969996,5.11693144,0.64405775,0.85341024,2.54113483,1411.00000000,2.70814276
589830,1.20000000,5.16000000,123.00000000,62.46260834,50.47919846,1.28504312,5.25725365,0.66171986,0.85642564,2.50000000,1411.00000000,2.63804221
589831,1.20000000,5.22000000,137.00000000,72.26356506,59.63040161,1.30791271,5.41351604,0.67297894,0.85958117,2.47556138,1515.00000000,2.59977937
589832,1.20000000,5.28000000,129.00000000,61.13722610,46.22040176,1.24748254,5.15824652,0.64523411,0.85426515,2.53867221,1462.00000000,2.70183659
589833,1.20000000,5.34000000,132.00000000,61.34249496,43.91279984,1.23708379,5.09115934,0.64081389,0.85284984,2.54893613,1411.00000000,2.72114635
589834,1.20000000,5.40000000,140.00000000,63.49271774,41.79959869,1.25076044,5.12400532,0.64494818,0.85356373,2.53900719,1411.00000000,2.70334172
589835,1.20000000,5.46000000,153.00000000,69.21115112,42.62760162,1.26285183,5.15488720,0.64883518,0.85423183,2.52978730,1411.00000000,2.68900681
589836,1.20000000,5.52000000,146.00000000,65.14171600,38.14199829,1.25091839,5.12400532,0.64494818,0.85356373,2.53900719,1411.00000000,2.70494986
589837,1.20000000,5.58000000,121.00000000,53.14904022,30.63240051,1.22122085,5.05643129,0.63644272,0.85209131,2.55957437,1411.00000000,2.74065566
589838,1.20000000,5.64000000,111.00000000,45.47766495,24.99839973,1.20809841,5.03126335,0.63327491,0.85153913,2.56737590,1411.00000000,2.75584197
589839,1.20000000,5.70000000,109.00000000,41.70174026,21.54240036,1.20551360,5.02671432,0.63270229,0.85143918,2.56879425,1411.00000000,2.75874496
589840,1.20000000,5.76000000,108.00000000,38.98559952,19.04039955,1.20420325,5.02444267,0.63241643,0.85138917,2.56950355,1411.00000000,2.76021385
589841,1.20000000,5.82000000,105.00000000,35.68430710,16.45199966,1.20019925,5.01764059,0.63156027,0.85123944,2.57163119,1411.00000000,2.76469207
589842,1.20000000,5.88000000,108.00000000,35.71826172,15.93000031,1.20932877,5.03810215,0.63413572,0.85168940,2.56524825,1411.00000000,2.75236630
589843,1.20000000,5.94000000,230.00000000,278.32855225,631.59478760,1.42600381,6.56476974,0.79974729,0.88104516,2.24251318,1704.00000000,2.32251191
589844,1.20000000,6.00000000,230.00000000,278.68750000,632.14202881,1.42600381,6.56476974,0.79974729,0.88104516,2.24251318,1704.00000000,2.32251191
589845,1.20000000,6.06000000,110.00000000,38.03018570,18.35639954,1.21365786,5.04725027,0.63528711,0.85189009,2.56241131,1411.00000000,2.74680543
589846,1.20000000,6.12000000,107.00000000,38.56108475,19.88999939,1.20545256,5.02898788,0.63298845,0.85148913,2.56808519,1411.00000000,2.75776410
589847,1.20000000,6.18000000,106.00000000,40.75096130,22.66200066,1.20325911,5.02444267,0.63241643,0.85138917,2.56950355,1411.00000000,2.76056933
589848,1.20000000,6.24000000,106.00000000,43.92528534,26.29439926,1.20325911,5.02444267,0.63241643,0.85138917,2.56950355,1411.00000000,2.76056933
589849,1.20000000,6.30000000,106.00000000,47.76119614,30.69720078,1.20325911,5.02444267,0.63241643,0.85138917,2.56950355,1411.00000000,2.76056933
589850,1.20000000,6.36000000,105.00000000,51.25034332,34.94520187,1.20190704,5.02217340,0.63213074,0.85133922,2.57021284,1411.00000000,2.76207995
589851,1.20000000,6.42000000,104.00000000,55.63575363,40.50719833,1.19969320,5.01764059,0.63156027,0.85123944,2.57163119,1411.00000000,2.76490402
589852,1.20000000,6.48000000,92.00000000,57.39423752,45.95399857,1.18480134,4.99734449,0.62900561,0.85079181,2.57801414,1411.00000000,2.78031993
589853,1.20000000,6.54000000,93.00000000,59.15700912,49.60440063,1.20359349,5.14300632,0.63869357,0.85390002,2.55482602,1524.00000000,2.74494481
589854,1.20000000,6.60000000,103.00000000,65.31044769,56.91960144,1.25874436,5.32513762,0.66229624,0.85775417,2.49933767,1511.00000000,2.65599680
589855,1.20000000,6.66000000,195.00000000,282.12588501,611.13598633,1.37551427,6.51251030,0.79025173,0.88002348,2.25760174,1744.00000000,2.37590504
589856,1.20000000,6.72000000,135.00000000,176.81016541,357.59161377,1.29269826,6.30818510,0.76545817,0.87639183,2.29833627,1744.00000000,2.47752142
589857,1.20000000,6.78000000,63.00000000,46.02703857,50.01839828,1.15138268,5.06893396,0.63072228,0.85231549,2.57436919,1507.00000000,2.80170679
589862,1.20000000,7.08000000,56.00000000,21.01936913,9.77400017,1.09091663,4.18999767,0.60029918,0.83100033,2.64336658,702.00000000,2.92051125
589863,1.20000000,7.14000000,91.00000000,34.67163467,16.99920082,1.16712296,4.57112360,0.62029350,0.84100980,2.59505916,932.00000000,2.82220650
589864,1.20000000,7.20000000,59.00000000,18.49957085,7.46640015,1.13756502,4.27002382,0.61040866,0.83322960,2.61636114,710.00000000,2.85890603
589865,1.20000000,7.26000000,53.00000000,13.90856647,4.50719976,1.10109830,4.21122837,0.60200369,0.83159280,2.63892817,710.00000000,2.90554142
589866,1.20000000,7.32000000,55.00000000,14.38762951,4.71239996,1.11596453,4.23320532,0.60531229,0.83220708,2.62994361,709.00000000,2.88647819
589867,1.20000000,7.38000000,56.00000000,14.85981560,5.05079985,1.11746264,4.24670172,0.60574669,0.83257723,2.62900972,718.00000000,2.88458896
589868,1.20000000,7.44000000,55.00000000,14.69640732,5.10120010,1.10933375,4.36806107,0.60489815,0.83581489,2.63397121,837.00000000,2.89060473
589869,1.20000000,7.50000000,57.00000000,16.70959282,6.72840023,1.05691600,4.60023069,0.59665531,0.84166920,2.66162896,1192.00000000,2.95204258
589870,1.20000000,7.56000000,58.00000000,18.37224197,8.12160015,1.05886984,4.60255623,0.59695697,0.84172529,2.66078925,1192.00000000,2.94994354
589871,1.20000000,7.62000000,70.00000000,26.22880936,13.57199955,1.10214925,4.68106031,0.60586411,0.84360397,2.63651443,1206.00000000,2.89612556
589872,1.20000000,7.68000000,97.00000000,39.70424271,21.24360085,1.15974653,4.78766298,0.61865103,0.84611112,2.60279608,1217.00000000,2.82693601
589873,1.20000000,7.74000000,65.00000000,29.48315430,17.60759926,1.09320843,4.66922188,0.60433179,0.84332246,2.64066386,1206.00000000,2.90583467
655365,1.26000000,5.10000000,99.00000000,45.31852341,31.56480026,1.09566617,4.68329048,0.60445291,0.84365600,2.64052296,1225.00000000,2.91447353
655366,1.26000000,5.16000000,107.00000000,44.77974701,28.57320023,1.15727508,4.79065084,0.61830944,0.84617794,2.60375810,1225.00000000,2.83317804
655367,1.26000000,5.22000000,120.00000000,52.11532593,34.58160019,1.22834516,5.05835772,0.63860828,0.85214835,2.55411267,1387.00000000,2.73032212
655368,1.26000000,5.28000000,101.00000000,34.01179123,17.17560005,1.12618446,4.75905752,0.61088204,0.84543246,2.62361336,1263.00000000,2.87339211
655369,1.26000000,5.34000000,92.00000000,26.10086250,9.78120041,1.09525931,4.67863035,0.60385144,0.84354562,2.64215684,1225.00000000,2.91348529
655370,1.26000000,5.40000000,84.00000000,22.15407944,7.00920010,1.16916347,4.39202023,0.62231332,0.83652723,2.58625340,743.00000000,2.82106543
655371,1.26000000,5.46000000,77.00000000,22.19387054,7.53480005,1.20066333,4.33691120,0.62913275,0.83515412,2.56686926,659.00000000,2.77884817
655373,1.26000000,5.58000000,100.00000000,45.40021515,26.60759926,1.17604780,4.96193504,0.62462640,0.85000795,2.58907032,1410.00000000,2.79842186
655374,1.26000000,5.64000000,106.00000000,44.57954407,24.29640007,1.18400359,4.97526741,0.62630475,0.85030377,2.58481193,1410.00000000,2.78955603
655375,1.26000000,5.70000000,104.00000000,40.01206589,19.96920013,1.11830056,4.75111008,0.60934621,0.84524643,2.62776017,1269.00000000,2.88461947
655376,1.26000000,5.76000000,104.00000000,37.26912308,17.34119987,1.11830056,4.75111008,0.60934621,0.84524643,2.62776017,1269.00000000,2.88461947
655377,1.26000000,5.82000000,103.00000000,35.24887466,15.75360012,1.11862135,4.75111008,0.60934621,0.84524643,2.62776017,1269.00000000,2.88397121
655378,1.26000000,5.88000000,101.00000000,32.40088654,13.55760002,1.10126221,4.69856977,0.60571742,0.84401703,2.63717532,1233.00000000,2.90732455
655379,1.26000000,5.94000000,226.00000000,268.78515625,601.01281738,1.43132889,6.18024063,0.75312877,0.87416071,2.31941175,1701.00000000,2.37862968
655380,1.26000000,6.00000000,225.00000000,268.51458740,601.16760254,1.43036091,6.17748642,0.75279313,0.87411022,2.31999993,1701.00000000,2.37981606
655381,1.26000000,6.06000000,100.00000000,33.13113022,15.20639992,1.09467292,4.68707418,0.60432339,0.84374541,2.64094234,1232.00000000,2.91586447
655382,1.26000000,6.12000000,99.00000000,34.67346191,17.03520012,1.09210575,4.68243837,0.60372561,0.84363574,2.64256692,1232.00000000,2.91906691
655383,1.26000000,6.18000000,97.00000000,35.48718643,18.21960068,1.08997715,4.67781162,0.60312903,0.84352618,2.64419174,1232.00000000,2.92149210
655384,1.26000000,6.24000000,96.00000000,38.42972565,21.57119942,1.08888757,4.67550135,0.60283124,0.84347147,2.64500403,1232.00000000,2.92272949
655385,1.26000000,6.30000000,96.00000000,42.96661377,26.61479950,1.08737278,4.67319345,0.60253370,0.84341675,2.64581633,1232.00000000,2.92472887
655386,1.26000000,6.36000000,95.00000000,47.20066833,31.46400070,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
655390,1.26000000,6.60000000,53.00000000,26.02251625,18.82439995,1.12073576,4.81789970,0.61756533,0.84679407,2.60613203,1273.00000000,2.85219741
655391,1.26000000,6.66000000,162.00000000,243.24531555,548.57879639,1.35131001,6.09596300,0.73905957,0.87250984,2.34474897,1753.00000000,2.46157193
655392,1.26000000,6.72000000,103.00000000,95.89870453,140.72039795,1.26965654,5.91420221,0.72342360,0.86926621,2.37342143,1664.00000000,2.55239677
655393,1.26000000,6.78000000,45.00000000,18.28397369,10.91880035,1.12090552,5.02692032,0.62895709,0.85142094,2.57847834,1460.00000000,2.83023071
655395,1.26000000,6.90000000,36.00000000,14.51510143,7.92719984,1.02580631,4.58401632,0.59455228,0.84127790,2.66750622,1192.00000000,2.97927904
655396,1.26000000,6.96000000,44.00000000,16.56618500,8.31599998,1.04414713,4.70611572,0.59855777,0.84419858,2.65763736,1330.00000000,2.95633912
655398,1.26000000,7.08000000,64.00000000,21.48293114,9.23760033,1.07255507,4.63173676,0.59948015,0.84242773,2.65394187,1206.00000000,2.93405032
655399,1.26000000,7.14000000,97.00000000,37.43161011,18.11879921,1.15278149,4.87300396,0.61774528,0.84803069,2.60635161,1355.00000000,2.83272719
655400,1.26000000,7.20000000,68.00000000,20.04107094,7.62839985,1.09710383,4.68196440,0.60499293,0.84362483,2.63898015,1217.00000000,2.90175104
655401,1.26000000,7.26000000,57.00000000,15.19201660,5.36759996,1.06838655,4.62124681,0.59938115,0.84217495,2.65407228,1192.00000000,2.93611574
655402,1.26000000,7.32000000,57.00000000,14.75576210,5.14799976,1.06713426,4.61890221,0.59907705,0.84211862,2.65491176,1192.00000000,2.93786454
655403,1.26000000,7.38000000,55.00000000,14.16781330,5.14080000,1.06183445,4.61188269,0.59816658,0.84194982,2.65743065,1192.00000000,2.94395542
655404,1.26000000,7.44000000,56.00000000,14.94498730,5.80679989,1.06386828,4.61422014,0.59846973,0.84200603,2.65659118,1192.00000000,2.94177437
655405,1.26000000,7.50000000,57.00000000,16.18703270,6.87599993,1.06587648,4.61655998,0.59877324,0.84206229,2.65575147,1192.00000000,2.93961883
655406,1.26000000,7.56000000,60.00000000,18.30079842,8.43120003,1.07175028,4.62359381,0.59968555,0.84223133,2.65323257,1192.00000000,2.93330026
655407,1.26000000,7.62000000,74.00000000,25.84308052,12.79440022,1.11106181,4.70320320,0.60773736,0.84412771,2.63157892,1217.00000000,2.88538504
655408,1.26000000,7.68000000,97.00000000,39.62985229,20.96999931,1.15974653,4.78766298,0.61865103,0.84611112,2.60279608,1217.00000000,2.82693601
655409,1.26000000,7.74000000,66.00000000,27.51416588,15.94079971,1.09135461,4.66450310,0.60372108,0.84321016,2.64232373,1206.00000000,2.90902662
720901,1.32000000,5.10000000,87.00000000,33.76599121,18.19079971,1.07883561,4.65086412,0.60026777,0.84288597,2.65196085,1225.00000000,2.93405294
720902,1.32000000,5.16000000,91.00000000,29.83559036,13.16520023,1.13257670,4.74233341,0.61207336,0.84504813,2.62009811,1225.00000000,2.86249804
720903,1.32000000,5.22000000,106.00000000,38.54634476,20.59919930,1.20529664,5.01182270,0.63273335,0.85112345,2.56854248,1387.00000000,2.75845838
720904,1.32000000,5.28000000,87.00000000,23.62095451,8.12160015,1.10007191,4.45315361,0.60612655,0.83801317,2.63209605,917.00000000,2.91084981
720905,1.32000000,5.34000000,79.00000000,20.41659355,6.43680000,1.20043707,4.35014391,0.62954789,0.83550501,2.56606603,667.00000000,2.77922320
720906,1.32000000,5.40000000,77.00000000,21.13310242,6.98759985,1.20066333,4.33691120,0.62913275,0.83515412,2.56686926,659.00000000,2.77884817
720907,1.32000000,5.46000000,73.00000000,22.17960930,7.99560022,1.17941582,4.29525042,0.62308919,0.83399385,2.58206677,659.00000000,2.80723405
720909,1.32000000,5.58000000,89.00000000,40.86299133,23.33160019,1.07170045,4.60834503,0.59907454,0.84186304,2.65476179,1177.00000000,2.94475675
720910,1.32000000,5.64000000,94.00000000,39.41131210,20.65679932,1.08364069,4.66628408,0.60164279,0.84325290,2.64825344,1232.00000000,2.92923808
720911,1.32000000,5.70000000,99.00000000,39.29815292,19.48320007,1.09057641,4.68012381,0.60342717,0.84358096,2.64337945,1232.00000000,2.92108178
720912,1.32000000,5.76000000,98.00000000,36.76203156,17.33399963,1.08952534,4.67781162,0.60312903,0.84352618,2.64419174,1232.00000000,2.92228103
720913,1.32000000,5.82000000,98.00000000,34.90399170,15.55920029,1.08799469,4.67550135,0.60283124,0.84347147,2.64500403,1232.00000000,2.92429662
720914,1.32000000,5.88000000,99.00000000,34.05794525,14.75640011,1.08904088,4.67781162,0.60312903,0.84352618,2.64419174,1232.00000000,2.92310262
720915,1.32000000,5.94000000,224.00000000,262.35757446,573.84362793,1.42909217,6.15948868,0.75067526,0.87378192,2.32371974,1700.00000000,2.38379169
720916,1.32000000,6.00000000,224.00000000,262.78009033,574.47717285,1.42909217,6.15948868,0.75067526,0.87378192,2.32371974,1700.00000000,2.38379169
720917,1.32000000,6.06000000,98.00000000,34.83038330,16.44120026,1.08952534,4.67781162,0.60312903,0.84352618,2.64419174,1232.00000000,2.92228103
720918,1.32000000,6.12000000,96.00000000,35.73641205,17.90640068,1.08585179,4.67088795,0.60223639,0.84336209,2.64662886,1232.00000000,2.92673397
720919,1.32000000,6.18000000,96.00000000,38.88750839,21.74399948,1.08584070,4.66890287,0.60224366,0.84331495,2.64657974,1229.00000000,2.92679501
720920,1.32000000,6.24000000,96.00000000,41.45770645,24.49440002,1.10092616,4.70761633,0.60522437,0.84422940,2.63868904,1252.00000000,2.90639400
720921,1.32000000,6.30000000,95.00000000,44.93205643,28.67040062,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
720922,1.32000000,6.36000000,95.00000000,49.32838058,33.65999985,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
720926,1.32000000,6.60000000,56.00000000,29.65250969,22.54680061,1.12576890,4.82025909,0.61786777,0.84684843,2.60534596,1273.00000000,2.84765697
720927,1.32000000,6.66000000,181.00000000,249.15399170,533.29321289,1.37541032,6.16134262,0.74698603,0.87371022,2.33047938,1753.00000000,2.43091440
720928,1.32000000,6.72000000,97.00000000,64.43084717,59.60879898,1.23351216,5.22081375,0.65037310,0.85557348,2.52673793,1497.00000000,2.69820333
720929,1.32000000,6.78000000,54.00000000,24.48484421,15.84360027,1.11147463,4.78394890,0.61373061,0.84601039,2.61611366,1267.00000000,2.86801028
720930,1.32000000,6.84000000,55.00000000,25.75293541,16.15320015,1.12969565,4.83092928,0.61967045,0.84709591,2.60063148,1268.00000000,2.84055281
720931,1.32000000,6.90000000,61.00000000,28.50553131,17.24760056,1.16170371,5.08515024,0.63593882,0.85268724,2.56117558,1464.00000000,2.78289151
720932,1.32000000,6.96000000,82.00000000,37.34403610,22.05719948,1.21313131,5.24577045,0.65086418,0.85607386,2.52580023,1532.00000000,2.71328068
720933,1.32000000,7.02000000,68.00000000,28.31690598,16.26840019,1.17811275,4.93843603,0.63230926,0.84954321,2.56874990,1281.00000000,2.77608180
720934,1.32000000,7.08000000,69.00000000,23.12670517,9.91079998,1.10211062,4.68119717,0.60597217,0.84360725,2.63621259,1205.00000000,2.89565778
720935,1.32000000,7.14000000,101.00000000,38.47336578,18.21599960,1.16138554,4.89051580,0.61980367,0.84842610,2.60103250,1357.00000000,2.82200885
720936,1.32000000,7.20000000,72.00000000,21.61715698,8.31239986,1.10402668,4.69138002,0.60620958,0.84384799,2.63569069,1217.00000000,2.89421678
720937,1.32000000,7.26000000,64.00000000,18.01103783,6.72480011,1.08052969,4.63536501,0.60121226,0.84251374,2.64903450,1192.00000000,2.92342377
720938,1.32000000,7.32000000,60.00000000,16.90879250,6.57719994,1.07175028,4.62359381,0.59968555,0.84223133,2.65323257,1192.00000000,2.93330026
720939,1.32000000,7.38000000,59.00000000,16.79226875,6.91919994,1.06981719,4.62124681,0.59938115,0.84217495,2.65407228,1192.00000000,2.93538213
720940,1.32000000,7.44000000,59.00000000,17.51127434,7.82639980,1.06981719,4.62124681,0.59938115,0.84217495,2.65407228,1192.00000000,2.93538213
720941,1.32000000,7.50000000,62.00000000,19.51109123,9.39239979,1.07554400,4.62829494,0.60029531,0.84234416,2.65155339,1192.00000000,2.92920828
720942,1.32000000,7.56000000,64.00000000,21.64968300,11.28960037,1.07924294,4.63300610,0.60090625,0.84245718,2.64987397,1192.00000000,2.92520952
720943,1.32000000,7.62000000,78.00000000,29.53448296,16.14959908,1.12609684,4.72942448,0.61112565,0.84474623,2.62253284,1217.00000000,2.86622858
720944,1.32000000,7.68000000,100.00000000,42.61694336,23.85359955,1.16482043,4.79750872,0.61992335,0.84634066,2.59950662,1217.00000000,2.82084370
720945,1.32000000,7.74000000,69.00000000,30.33366776,18.89279938,1.08809018,4.64482498,0.60243922,0.84274036,2.64567590,1192.00000000,2.91560578
786437,1.38000000,5.10000000,78.00000000,28.49845886,13.05000019,1.05805659,4.61661625,0.59584755,0.84206831,2.66421580,1225.00000000,2.95900559
786438,1.38000000,5.16000000,90.00000000,28.90507317,11.73960018,1.24594355,4.53059387,0.64194810,0.84021860,2.53773594,743.00000000,2.71645665
786439,1.38000000,5.22000000,104.00000000,37.12213135,18.52560043,1.20784938,4.79786110,0.63099968,0.84641379,2.57026291,1104.00000000,2.76439548
786440,1.38000000,5.28000000,79.00000000,21.78245354,7.41960001,1.20463836,4.34910536,0.63071233,0.83549017,2.56297421,660.00000000,2.77356172
786441,1.38000000,5.34000000,75.00000000,21.02987862,7.24679995,1.19824243,4.32851458,0.62791467,0.83492088,2.56990886,659.00000000,2.78195024
786442,1.38000000,5.40000000,72.00000000,21.40577316,7.72919989,1.17814398,4.29112816,0.62249124,0.83387864,2.58358669,659.00000000,2.80883431
